fromNode	toNode	weight	direction	fromAltName	toAltName
MED22	TMEM86B	0.032356411577807	undirected	MED22	TMEM86B
MED22	UBALD1	0.0284053552065484	undirected	MED22	NA
MED25	RAD23A	0.0298144149361228	undirected	MED25	RAD23A
MED25	RNF123	0.0251872332322004	undirected	MED25	RNF123
MED25	SLC25A39	0.0240079877756202	undirected	MED25	SLC25A39
MED25	STK11	0.0383541270184256	undirected	MED25	STK11
MED25	TMEM86B	0.0251415834978717	undirected	MED25	TMEM86B
MED25	UBALD1	0.0404069469729071	undirected	MED25	NA
MRC2	OSBP2	0.0205767289670449	undirected	MRC2	OSBP2
MRC2	PINK1	0.0394578360539587	undirected	MRC2	PINK1
MRC2	PRDX2	0.024389939504157	undirected	MRC2	PRDX2
MRC2	RAD23A	0.0564528691466561	undirected	MRC2	RAD23A
MRC2	RBM38	0.0374794465496094	undirected	MRC2	RBM38
MRC2	RILP	0.0287875270476661	undirected	MRC2	RILP
MRC2	RNF10	0.021745676917967	undirected	MRC2	RNF10
MRC2	RNF123	0.041157762979823	undirected	MRC2	RNF123
MRC2	SIAH2	0.0228536427391475	undirected	MRC2	SIAH2
MRC2	SLC25A39	0.0473747077289884	undirected	MRC2	SLC25A39
MRC2	SLC6A10P	0.0309364842888483	undirected	MRC2	SLC6A10P
MRC2	SLC6A8	0.0221749802286465	undirected	MRC2	SLC6A8
MRC2	STK11	0.0729421600056368	undirected	MRC2	STK11
MRC2	TMEM86B	0.0521405452709056	undirected	MRC2	TMEM86B
MRC2	UBALD1	0.0456844619961947	undirected	MRC2	NA
MRC2	WDR45	0.026747500903325	undirected	MRC2	WDR45
MRC2	ZER1	0.0338109671323679	undirected	MRC2	ZER1
MYL4	RNF187	0.0252661301391236	undirected	MYL4	RNF187
MYL4	SLC38A5	0.0287573191533013	undirected	MYL4	SLC38A5
MYL4	SLC6A8	0.0269515451636487	undirected	MYL4	SLC6A8
NDUFS7	OSBP2	0.0210210956226243	undirected	NDUFS7	OSBP2
NDUFS7	PRDX2	0.0201077912957462	undirected	NDUFS7	PRDX2
NDUFS7	RAD23A	0.0294862075813448	undirected	NDUFS7	RAD23A
NDUFS7	RBM38	0.0287487498905716	undirected	NDUFS7	RBM38
NDUFS7	RILP	0.0253524602504936	undirected	NDUFS7	RILP
NDUFS7	RNF123	0.0393803010397623	undirected	NDUFS7	RNF123
NDUFS7	SLC25A39	0.0303508389995223	undirected	NDUFS7	SLC25A39
NDUFS7	SLC6A10P	0.0368349896570804	undirected	NDUFS7	SLC6A10P
NDUFS7	SLC6A8	0.0357611749831772	undirected	NDUFS7	SLC6A8
NDUFS7	STK11	0.0251746965889503	undirected	NDUFS7	STK11
NDUFS7	TMEM86B	0.0417848185377878	undirected	NDUFS7	TMEM86B
NDUFS7	UBALD1	0.0223936763040772	undirected	NDUFS7	NA
NDUFS7	WDR45	0.0238531215112679	undirected	NDUFS7	WDR45
NDUFS7	ZER1	0.0234776137400968	undirected	NDUFS7	ZER1
OSBP2	PRDX2	0.0288621818361564	undirected	OSBP2	PRDX2
OSBP2	RAD23A	0.0336692092637143	undirected	OSBP2	RAD23A
OSBP2	RBM38	0.0581363113352692	undirected	OSBP2	RBM38
OSBP2	RETREG2	0.0272666232014899	undirected	OSBP2	NA
OSBP2	RILP	0.0755618945982892	undirected	OSBP2	RILP
OSBP2	RNF10	0.025808053283354	undirected	OSBP2	RNF10
OSBP2	RNF123	0.071478117136341	undirected	OSBP2	RNF123
OSBP2	RNF187	0.0606115781222113	undirected	OSBP2	RNF187
OSBP2	RUNDC3A	0.0538318846751824	undirected	OSBP2	RUNDC3A
OSBP2	SIAH2	0.0528404796235571	undirected	OSBP2	SIAH2
OSBP2	SLC25A39	0.0601777856686191	undirected	OSBP2	SLC25A39
OSBP2	SLC38A5	0.0424966416955103	undirected	OSBP2	SLC38A5
OSBP2	SLC6A10P	0.082743135463569	undirected	OSBP2	SLC6A10P
OSBP2	SLC6A8	0.0876743835985515	undirected	OSBP2	SLC6A8
OSBP2	SNX22	0.0256965914361843	undirected	OSBP2	SNX22
OSBP2	STK11	0.0254991194414932	undirected	OSBP2	STK11
OSBP2	TMEM183B	0.0213203770242609	undirected	OSBP2	TMEM183B
OSBP2	TMEM86B	0.0743804964126069	undirected	OSBP2	TMEM86B
OSBP2	UBALD1	0.0290293900513314	undirected	OSBP2	NA
OSBP2	WDR45	0.0471564867151955	undirected	OSBP2	WDR45
OSBP2	ZER1	0.0462455802084945	undirected	OSBP2	ZER1
PINK1	PRDX2	0.0477064549276739	undirected	PINK1	PRDX2
PINK1	PSME4	0.0272253323416931	undirected	PINK1	PSME4
PINK1	RAD23A	0.0506538484826151	undirected	PINK1	RAD23A
PINK1	RBM38	0.0541594489940597	undirected	PINK1	RBM38
PINK1	RETREG2	0.0297991406462028	undirected	PINK1	NA
PINK1	RILP	0.0397552547443936	undirected	PINK1	RILP
PINK1	RNF10	0.0452957405539872	undirected	PINK1	RNF10
PINK1	RNF123	0.0436833778232866	undirected	PINK1	RNF123
PINK1	SIAH2	0.0353063105169564	undirected	PINK1	SIAH2
PINK1	SLC25A39	0.0501933162817325	undirected	PINK1	SLC25A39
PINK1	SLC6A10P	0.0389546597380324	undirected	PINK1	SLC6A10P
PINK1	SSBP3	0.0443395836036409	undirected	PINK1	SSBP3
PINK1	STK11	0.0911586286568727	undirected	PINK1	STK11
PINK1	TM7SF2	0.0272577642834595	undirected	PINK1	TM7SF2
PINK1	TMEM183B	0.0248106921803368	undirected	PINK1	TMEM183B
PINK1	TMEM86B	0.0379561654654601	undirected	PINK1	TMEM86B
PINK1	TPGS2	0.035831845763998	undirected	PINK1	NA
PINK1	TUBB3	0.0282696948926275	undirected	PINK1	TUBB3
PINK1	UBALD1	0.0419295256070772	undirected	PINK1	NA
PINK1	WDR45	0.0425708479791448	undirected	PINK1	WDR45
PINK1	ZER1	0.059820645613441	undirected	PINK1	ZER1
PRDX2	PSME4	0.020372177351908	undirected	PRDX2	PSME4
PRDX2	RAD23A	0.0835091526711443	undirected	PRDX2	RAD23A
PRDX2	RBM38	0.0567472756704464	undirected	PRDX2	RBM38
PRDX2	RETREG2	0.0200403074797805	undirected	PRDX2	NA
PRDX2	RILP	0.043234277151197	undirected	PRDX2	RILP
PRDX2	RNF10	0.0339239996817161	undirected	PRDX2	RNF10
PRDX2	RNF123	0.0561991896199541	undirected	PRDX2	RNF123
PRDX2	RNF187	0.0317511565220989	undirected	PRDX2	RNF187
PRDX2	RUNDC3A	0.0234400553208413	undirected	PRDX2	RUNDC3A
PRDX2	SIAH2	0.052436500988445	undirected	PRDX2	SIAH2
PRDX2	SLC25A39	0.0642644201168393	undirected	PRDX2	SLC25A39
PRDX2	SLC6A10P	0.0466309239097842	undirected	PRDX2	SLC6A10P
PRDX2	SLC6A8	0.0296899859215327	undirected	PRDX2	SLC6A8
PRDX2	SSBP3	0.0252726244034976	undirected	PRDX2	SSBP3
PRDX2	STK11	0.0949903847285893	undirected	PRDX2	STK11
PRDX2	TM7SF2	0.0289256695109918	undirected	PRDX2	TM7SF2
PRDX2	TMEM183B	0.0342675949360767	undirected	PRDX2	TMEM183B
PRDX2	TMEM86B	0.0655681009014932	undirected	PRDX2	TMEM86B
PRDX2	TPGS2	0.0248766085977686	undirected	PRDX2	NA
PRDX2	UBALD1	0.0559710973294032	undirected	PRDX2	NA
PRDX2	WDR45	0.0421392618892293	undirected	PRDX2	WDR45
PRDX2	ZER1	0.0509078377605638	undirected	PRDX2	ZER1
PSME4	RAD23A	0.0301312444020136	undirected	PSME4	RAD23A
PSME4	RBM38	0.0257607462332079	undirected	PSME4	RBM38
PSME4	RILP	0.0218403696557141	undirected	PSME4	RILP
PSME4	RNF10	0.0527354492700347	undirected	PSME4	RNF10
PSME4	RNF123	0.0316654355919115	undirected	PSME4	RNF123
PSME4	SIAH2	0.0267101151866415	undirected	PSME4	SIAH2
PSME4	SLC25A39	0.0349404179250942	undirected	PSME4	SLC25A39
PSME4	SLC6A10P	0.0233886026835808	undirected	PSME4	SLC6A10P
PSME4	STK11	0.0437784153978544	undirected	PSME4	STK11
PSME4	TMEM183B	0.0238267518855794	undirected	PSME4	TMEM183B
PSME4	TMEM86B	0.0319106246497196	undirected	PSME4	TMEM86B
PSME4	TPGS2	0.021963125982319	undirected	PSME4	NA
PSME4	UBALD1	0.027551115294267	undirected	PSME4	NA
PSME4	ZER1	0.0435847928567088	undirected	PSME4	ZER1
RAD23A	RBM38	0.0891762145942199	undirected	RAD23A	RBM38
RAD23A	RBM8A	0.0281716296972553	undirected	RAD23A	RBM8A
RAD23A	RETREG2	0.0296167064476062	undirected	RAD23A	NA
RAD23A	RILP	0.0605410919529411	undirected	RAD23A	RILP
RAD23A	RNF10	0.056003777766333	undirected	RAD23A	RNF10
RAD23A	RNF123	0.0677772260328404	undirected	RAD23A	RNF123
RAD23A	RNF187	0.0405515323012913	undirected	RAD23A	RNF187
RAD23A	RUNDC3A	0.0294178219643291	undirected	RAD23A	RUNDC3A
RAD23A	SFI1	0.0222987082410586	undirected	RAD23A	SFI1
RAD23A	SIAH2	0.0587530979305403	undirected	RAD23A	SIAH2
RAD23A	SLC25A39	0.0752399835734614	undirected	RAD23A	SLC25A39
RAD23A	SLC6A10P	0.0696202508529705	undirected	RAD23A	SLC6A10P
RAD23A	SLC6A8	0.025611700931839	undirected	RAD23A	SLC6A8
RAD23A	SSBP3	0.0767018420530255	undirected	RAD23A	SSBP3
RAD23A	STK11	0.100767528753053	undirected	RAD23A	STK11
RAD23A	TFDP1	0.0271782412801761	undirected	RAD23A	TFDP1
RAD23A	TM7SF2	0.0442155142624064	undirected	RAD23A	TM7SF2
RAD23A	TMEM183B	0.0316262725165726	undirected	RAD23A	TMEM183B
RAD23A	TMEM86B	0.0596210462786018	undirected	RAD23A	TMEM86B
RAD23A	TNFRSF10B	0.0253398153245981	undirected	RAD23A	TNFRSF10B
RAD23A	TPGS2	0.0524317351828106	undirected	RAD23A	NA
RAD23A	TUBB3	0.0455929232126968	undirected	RAD23A	TUBB3
RAD23A	UBALD1	0.057433532408389	undirected	RAD23A	NA
RAD23A	WDR45	0.0734879018103989	undirected	RAD23A	WDR45
RAD23A	ZER1	0.0783277663631607	undirected	RAD23A	ZER1
RAD23A	ZSCAN16	0.0244252377437999	undirected	RAD23A	ZSCAN16
RBM38	RETREG2	0.0461373917939025	undirected	RBM38	NA
RBM38	RILP	0.0785281197348255	undirected	RBM38	RILP
RBM38	RNF10	0.0436546562763108	undirected	RBM38	RNF10
RBM38	RNF123	0.0745961579070504	undirected	RBM38	RNF123
RBM38	RNF187	0.0636219933598526	undirected	RBM38	RNF187
RBM38	RUNDC3A	0.0462710271124507	undirected	RBM38	RUNDC3A
RBM38	SFI1	0.0200529520893341	undirected	RBM38	SFI1
RBM38	SIAH2	0.086380593670882	undirected	RBM38	SIAH2
RBM38	SLC25A39	0.0811265592048176	undirected	RBM38	SLC25A39
RBM38	SLC38A5	0.0284353700283301	undirected	RBM38	SLC38A5
RBM38	SLC6A10P	0.0853621659342083	undirected	RBM38	SLC6A10P
RBM38	SLC6A8	0.0484032277757162	undirected	RBM38	SLC6A8
RBM38	SSBP3	0.0368195138930832	undirected	RBM38	SSBP3
RBM38	STK11	0.0992612724616663	undirected	RBM38	STK11
RBM38	TFDP1	0.0263467208970469	undirected	RBM38	TFDP1
RBM38	TM7SF2	0.0257019899135147	undirected	RBM38	TM7SF2
RBM38	TMEM183B	0.0441175832973992	undirected	RBM38	TMEM183B
RBM38	TMEM86B	0.0814344918027896	undirected	RBM38	TMEM86B
RBM38	TPGS2	0.0271864579055936	undirected	RBM38	NA
RBM38	UBALD1	0.0622418939617949	undirected	RBM38	NA
RBM38	WDR45	0.0639621869288549	undirected	RBM38	WDR45
RBM38	ZER1	0.0714569540327353	undirected	RBM38	ZER1
RBM8A	RNF123	0.0220745440271547	undirected	RBM8A	RNF123
RBM8A	SLC25A39	0.0233675707997824	undirected	RBM8A	SLC25A39
RBM8A	STK11	0.036658039929971	undirected	RBM8A	STK11
RBM8A	TMEM86B	0.027441236089403	undirected	RBM8A	TMEM86B
RBM8A	UBALD1	0.0265086710092711	undirected	RBM8A	NA
RETREG2	RILP	0.0412486941892622	undirected	NA	RILP
RETREG2	RNF10	0.0358582572050514	undirected	NA	RNF10
RETREG2	RNF123	0.0396236015616364	undirected	NA	RNF123
RETREG2	RNF187	0.0319740729947929	undirected	NA	RNF187
RETREG2	RUNDC3A	0.0228693620361771	undirected	NA	RUNDC3A
RETREG2	SIAH2	0.0350110131603304	undirected	NA	SIAH2
RETREG2	SLC25A39	0.0406623132104711	undirected	NA	SLC25A39
RETREG2	SLC6A10P	0.0559522060319161	undirected	NA	SLC6A10P
RETREG2	SLC6A8	0.0541334598901184	undirected	NA	SLC6A8
RETREG2	STK11	0.0304706770642905	undirected	NA	STK11
RETREG2	TMEM183B	0.0209095786378468	undirected	NA	TMEM183B
RETREG2	TMEM86B	0.0376886009078016	undirected	NA	TMEM86B
RETREG2	WDR45	0.0241993087508016	undirected	NA	WDR45
RETREG2	ZER1	0.0578474625546644	undirected	NA	ZER1
RILP	RNF10	0.0469164884287684	undirected	RILP	RNF10
RILP	RNF123	0.0935524435460412	undirected	RILP	RNF123
RILP	RNF187	0.0650751071351663	undirected	RILP	RNF187
RILP	RUNDC3A	0.0591882475351818	undirected	RILP	RUNDC3A
RILP	SIAH2	0.0800259221476372	undirected	RILP	SIAH2
RILP	SLC25A39	0.0879489899626148	undirected	RILP	SLC25A39
RILP	SLC38A5	0.0403729677560806	undirected	RILP	SLC38A5
RILP	SLC6A10P	0.0916150615894786	undirected	RILP	SLC6A10P
RILP	SLC6A8	0.0791205657398792	undirected	RILP	SLC6A8
RILP	SNX22	0.024368740685152	undirected	RILP	SNX22
RILP	STK11	0.0587286877326306	undirected	RILP	STK11
RILP	TMEM183B	0.0414956481452861	undirected	RILP	TMEM183B
RILP	TMEM86B	0.0958626480985778	undirected	RILP	TMEM86B
RILP	TPGS2	0.0249887697939922	undirected	RILP	NA
RILP	UBALD1	0.0515724636379166	undirected	RILP	NA
RILP	UBXN10	0.0232125875165352	undirected	RILP	UBXN10
RILP	WDR45	0.0583527131523821	undirected	RILP	WDR45
RILP	ZER1	0.0749569809431836	undirected	RILP	ZER1
RNF10	RNF123	0.044653717725992	undirected	RNF10	RNF123
RNF10	RNF187	0.0260870969666149	undirected	RNF10	RNF187
RNF10	RUNDC3A	0.0224613610070575	undirected	RNF10	RUNDC3A
RNF10	SIAH2	0.0740418266606399	undirected	RNF10	SIAH2
RNF10	SLC25A39	0.0540987942375811	undirected	RNF10	SLC25A39
RNF10	SLC6A10P	0.0426538534123228	undirected	RNF10	SLC6A10P
RNF10	SLC6A8	0.0257891368538188	undirected	RNF10	SLC6A8
RNF10	SSBP3	0.0212304273390963	undirected	RNF10	SSBP3
RNF10	STK11	0.0785034378802502	undirected	RNF10	STK11
RNF10	TM7SF2	0.0284409471267737	undirected	RNF10	TM7SF2
RNF10	TMEM183B	0.0693434306463718	undirected	RNF10	TMEM183B
RNF10	TMEM86B	0.0484109177698969	undirected	RNF10	TMEM86B
RNF10	TPGS2	0.0301117646297013	undirected	RNF10	NA
RNF10	UBALD1	0.0434382271957943	undirected	RNF10	NA
RNF10	WDR45	0.0313084236419086	undirected	RNF10	WDR45
RNF10	ZER1	0.0585928643094545	undirected	RNF10	ZER1
RNF123	RNF187	0.0704212504159211	undirected	RNF123	RNF187
RNF123	RUNDC3A	0.0567817312122079	undirected	RNF123	RUNDC3A
RNF123	SIAH2	0.0877855199300707	undirected	RNF123	SIAH2
RNF123	SLC25A39	0.0712774432031801	undirected	RNF123	SLC25A39
RNF123	SLC38A5	0.0449826944716216	undirected	RNF123	SLC38A5
RNF123	SLC6A10P	0.09885270400949	undirected	RNF123	SLC6A10P
RNF123	SLC6A8	0.0548105826289323	undirected	RNF123	SLC6A8
RNF123	SNX22	0.0225654155190331	undirected	RNF123	SNX22
RNF123	SSBP3	0.0325466420986816	undirected	RNF123	SSBP3
RNF123	STK11	0.0781759621042594	undirected	RNF123	STK11
RNF123	TM7SF2	0.0205783167161389	undirected	RNF123	TM7SF2
RNF123	TMEM183B	0.0387440923373581	undirected	RNF123	TMEM183B
RNF123	TMEM86B	0.0787999126249621	undirected	RNF123	TMEM86B
RNF123	TNFRSF10B	0.0208842249293335	undirected	RNF123	TNFRSF10B
RNF123	TPGS2	0.0287064696154502	undirected	RNF123	NA
RNF123	TUBB3	0.0283762293772958	undirected	RNF123	TUBB3
RNF123	TUBB8	0.0207921606479584	undirected	RNF123	NA
RNF123	UBALD1	0.0593189550971696	undirected	RNF123	NA
RNF123	WDR45	0.0701353378633562	undirected	RNF123	WDR45
RNF123	ZER1	0.0651006953581583	undirected	RNF123	ZER1
RNF187	RUNDC3A	0.047910488149093	undirected	RNF187	RUNDC3A
RNF187	SIAH2	0.0418846755076525	undirected	RNF187	SIAH2
RNF187	SLC25A39	0.0644082018502702	undirected	RNF187	SLC25A39
RNF187	SLC38A5	0.0421556561570758	undirected	RNF187	SLC38A5
RNF187	SLC6A10P	0.113498050274893	undirected	RNF187	SLC6A10P
RNF187	SLC6A8	0.10974701821091	undirected	RNF187	SLC6A8
RNF187	STK11	0.0294093193940398	undirected	RNF187	STK11
RNF187	TMEM86B	0.067943183329602	undirected	RNF187	TMEM86B
RNF187	UBALD1	0.0282544317674196	undirected	RNF187	NA
RNF187	WDR45	0.0539306521198613	undirected	RNF187	WDR45
RNF187	ZER1	0.0512160674586271	undirected	RNF187	ZER1
RUNDC3A	SIAH2	0.0419228979774257	undirected	RUNDC3A	SIAH2
RUNDC3A	SLC25A39	0.0473784216692389	undirected	RUNDC3A	SLC25A39
RUNDC3A	SLC38A5	0.0308245998689349	undirected	RUNDC3A	SLC38A5
RUNDC3A	SLC6A10P	0.0648445916059683	undirected	RUNDC3A	SLC6A10P
RUNDC3A	SLC6A8	0.0730260557577491	undirected	RUNDC3A	SLC6A8
RUNDC3A	SNX22	0.0207865892885452	undirected	RUNDC3A	SNX22
RUNDC3A	STK11	0.0223939779630045	undirected	RUNDC3A	STK11
RUNDC3A	TMEM86B	0.0613148754167419	undirected	RUNDC3A	TMEM86B
RUNDC3A	UBALD1	0.0250847976074449	undirected	RUNDC3A	NA
RUNDC3A	WDR45	0.0370600501062004	undirected	RUNDC3A	WDR45
RUNDC3A	ZER1	0.0388837372019815	undirected	RUNDC3A	ZER1
SFI1	SLC25A39	0.0218503298338053	undirected	SFI1	SLC25A39
SFI1	SLC6A10P	0.0232054126931404	undirected	SFI1	SLC6A10P
SFI1	STK11	0.0209617810562805	undirected	SFI1	STK11
SFI1	TMEM86B	0.0216355202185241	undirected	SFI1	TMEM86B
SFI1	WDR45	0.0212674312761211	undirected	SFI1	WDR45
SIAH2	SLC25A39	0.0817052664536109	undirected	SIAH2	SLC25A39
SIAH2	SLC38A5	0.0200239681226407	undirected	SIAH2	SLC38A5
SIAH2	SLC6A10P	0.0979888700970846	undirected	SIAH2	SLC6A10P
SIAH2	SLC6A8	0.0888299959611281	undirected	SIAH2	SLC6A8
SIAH2	SSBP3	0.0219157986044618	undirected	SIAH2	SSBP3
SIAH2	STK11	0.0494262346620802	undirected	SIAH2	STK11
SIAH2	TFDP1	0.0240597133858673	undirected	SIAH2	TFDP1
SIAH2	TM7SF2	0.0207670891493139	undirected	SIAH2	TM7SF2
SIAH2	TMEM183B	0.0577470586857033	undirected	SIAH2	TMEM183B
SIAH2	TMEM86B	0.0869540523623523	undirected	SIAH2	TMEM86B
SIAH2	TPGS2	0.0336894953357866	undirected	SIAH2	NA
SIAH2	UBALD1	0.0369249165904746	undirected	SIAH2	NA
SIAH2	WDR45	0.0522699206239881	undirected	SIAH2	WDR45
SIAH2	ZER1	0.095043588772576	undirected	SIAH2	ZER1
SLC25A39	SLC38A5	0.0333118376430628	undirected	SLC25A39	SLC38A5
SLC25A39	SLC6A10P	0.0956751511294072	undirected	SLC25A39	SLC6A10P
SLC25A39	SLC6A8	0.0446831112400218	undirected	SLC25A39	SLC6A8
SLC25A39	SSBP3	0.0444616285700393	undirected	SLC25A39	SSBP3
SLC25A39	STK11	0.0990065830233902	undirected	SLC25A39	STK11
SLC25A39	TM7SF2	0.0242237142963753	undirected	SLC25A39	TM7SF2
SLC25A39	TMEM183B	0.0391904085958805	undirected	SLC25A39	TMEM183B
SLC25A39	TMEM86B	0.0624151362247033	undirected	SLC25A39	TMEM86B
SLC25A39	TNFRSF10B	0.0213778061437353	undirected	SLC25A39	TNFRSF10B
SLC25A39	TPGS2	0.0383366913311827	undirected	SLC25A39	NA
SLC25A39	TUBB3	0.0305245907199172	undirected	SLC25A39	TUBB3
SLC25A39	UBALD1	0.060026368995584	undirected	SLC25A39	NA
SLC25A39	WDR45	0.0789745031436551	undirected	SLC25A39	WDR45
SLC25A39	ZER1	0.0736698339441262	undirected	SLC25A39	ZER1
SLC38A5	SLC6A10P	0.0573256599764774	undirected	SLC38A5	SLC6A10P
SLC38A5	SLC6A8	0.0640735574205861	undirected	SLC38A5	SLC6A8
SLC38A5	TMEM86B	0.0411886872127015	undirected	SLC38A5	TMEM86B
SLC38A5	WDR45	0.0279969919655113	undirected	SLC38A5	WDR45
SLC38A5	ZER1	0.0218505479884219	undirected	SLC38A5	ZER1
SLC6A10P	SLC6A8	0.0991657713266222	undirected	SLC6A10P	SLC6A8
SLC6A10P	SNX22	0.026151329762602	undirected	SLC6A10P	SNX22
SLC6A10P	SSBP3	0.0244813429730357	undirected	SLC6A10P	SSBP3
SLC6A10P	STK11	0.0614302597090547	undirected	SLC6A10P	STK11
SLC6A10P	TEPSIN	0.0275676552010674	undirected	SLC6A10P	NA
SLC6A10P	TFDP1	0.020455845060447	undirected	SLC6A10P	TFDP1
SLC6A10P	TMEM183B	0.0369338565277142	undirected	SLC6A10P	TMEM183B
SLC6A10P	TMEM86B	0.100700633184486	undirected	SLC6A10P	TMEM86B
SLC6A10P	TPGS2	0.0249397956080423	undirected	SLC6A10P	NA
SLC6A10P	UBALD1	0.0511717372457748	undirected	SLC6A10P	NA
SLC6A10P	WDR45	0.0705434972485186	undirected	SLC6A10P	WDR45
SLC6A10P	ZER1	0.0739267986217649	undirected	SLC6A10P	ZER1
SLC6A8	SNX22	0.0379443837894761	undirected	SLC6A8	SNX22
SLC6A8	TEPSIN	0.0253132516531731	undirected	SLC6A8	NA
SLC6A8	TMEM183B	0.0353874054247695	undirected	SLC6A8	TMEM183B
SLC6A8	TMEM86B	0.0555939310786142	undirected	SLC6A8	TMEM86B
SLC6A8	UBALD1	0.0200198862993027	undirected	SLC6A8	NA
SLC6A8	UBXN10	0.0222110099950954	undirected	SLC6A8	UBXN10
SLC6A8	WDR45	0.0490340843074063	undirected	SLC6A8	WDR45
SLC6A8	ZER1	0.0390296574741648	undirected	SLC6A8	ZER1
SNX22	TMEM86B	0.025115218453069	undirected	SNX22	TMEM86B
SSBP3	STK11	0.101377852859625	undirected	SSBP3	STK11
SSBP3	TM7SF2	0.0221050479050213	undirected	SSBP3	TM7SF2
SSBP3	TMEM86B	0.0395244065863689	undirected	SSBP3	TMEM86B
SSBP3	UBALD1	0.0524044649114174	undirected	SSBP3	NA
SSBP3	WDR45	0.0234041522586993	undirected	SSBP3	WDR45
SSBP3	ZER1	0.0337106610600737	undirected	SSBP3	ZER1
STK11	TFDP1	0.0263472587011756	undirected	STK11	TFDP1
STK11	TM7SF2	0.0765999925591628	undirected	STK11	TM7SF2
STK11	TMEM183B	0.0318070434547927	undirected	STK11	TMEM183B
STK11	TMEM86B	0.0705379641494758	undirected	STK11	TMEM86B
STK11	TNFRSF10B	0.0327266241144023	undirected	STK11	TNFRSF10B
STK11	TPGS2	0.071455274719285	undirected	STK11	NA
STK11	TUBB3	0.0700425819390498	undirected	STK11	TUBB3
STK11	UBALD1	0.0955385547667331	undirected	STK11	NA
STK11	WDR45	0.0755936790941326	undirected	STK11	WDR45
STK11	ZER1	0.0997960494060672	undirected	STK11	ZER1
TEPSIN	TMEM86B	0.0211674541190734	undirected	NA	TMEM86B
TFDP1	ZER1	0.0298632948759334	undirected	TFDP1	ZER1
TM7SF2	TMEM86B	0.0207077727334224	undirected	TM7SF2	TMEM86B
TM7SF2	TPGS2	0.0255495679558841	undirected	TM7SF2	NA
TM7SF2	TUBB3	0.0217043632060893	undirected	TM7SF2	TUBB3
TM7SF2	UBALD1	0.0331747702736037	undirected	TM7SF2	NA
TM7SF2	ZER1	0.0269760648335878	undirected	TM7SF2	ZER1
TMEM183B	TMEM86B	0.0395395486358986	undirected	TMEM183B	TMEM86B
TMEM183B	TPGS2	0.0312616657428048	undirected	TMEM183B	NA
TMEM183B	UBALD1	0.0203159733465987	undirected	TMEM183B	NA
TMEM183B	WDR45	0.0223142703399304	undirected	TMEM183B	WDR45
TMEM183B	ZER1	0.0649406543424305	undirected	TMEM183B	ZER1
TMEM86B	TNFRSF10B	0.0235024216112033	undirected	TMEM86B	TNFRSF10B
TMEM86B	TPGS2	0.0373539381352753	undirected	TMEM86B	NA
TMEM86B	TUBB3	0.0341294584817854	undirected	TMEM86B	TUBB3
TMEM86B	UBALD1	0.0495809265515121	undirected	TMEM86B	NA
TMEM86B	UBXN10	0.0229169968321968	undirected	TMEM86B	UBXN10
TMEM86B	WDR45	0.0788330718254694	undirected	TMEM86B	WDR45
TMEM86B	ZER1	0.0685320066470162	undirected	TMEM86B	ZER1
TNFRSF10B	UBALD1	0.0211246446991219	undirected	TNFRSF10B	NA
TPGS2	UBALD1	0.0355145624502894	undirected	NA	NA
TPGS2	WDR45	0.0225801346936004	undirected	NA	WDR45
TPGS2	ZER1	0.032122424138322	undirected	NA	ZER1
TUBB3	TUBB8	0.218129606635139	undirected	TUBB3	NA
TUBB3	UBALD1	0.0419901461631489	undirected	TUBB3	NA
UBALD1	WDR45	0.0596553021476294	undirected	NA	WDR45
UBALD1	ZER1	0.0576068471578859	undirected	NA	ZER1
UBXN10	ZER1	0.0214776698735694	undirected	UBXN10	ZER1
WDR45	ZER1	0.0540080796717167	undirected	WDR45	ZER1
