fromNode	toNode	weight	direction	fromAltName	toAltName
MGC27345	MTERF3	0.0532778622108276	undirected	MGC27345	NA
MGC27345	MTERF4	0.0861083492116688	undirected	MGC27345	NA
MGC27345	MTRF1	0.0278166771839196	undirected	MGC27345	MTRF1
MGC27345	MYO19	0.044991212767847	undirected	MGC27345	MYO19
MGC27345	NDC1	0.0222471905563797	undirected	MGC27345	NA
MGC27345	NDUFAF6	0.0329610170567214	undirected	MGC27345	NA
MGC27345	NDUFB4	0.0436439106921237	undirected	MGC27345	NDUFB4
MGC27345	NDUFC2	0.0669654444304829	undirected	MGC27345	NDUFC2
MGC27345	NGDN	0.0255265370746958	undirected	MGC27345	NGDN
MGC27345	NRN1L	0.0333212387079962	undirected	MGC27345	NRN1L
MGC27345	NUP62	0.0265847439396043	undirected	MGC27345	NUP62
MGC27345	OCIAD2	0.0208691306972221	undirected	MGC27345	OCIAD2
MGC27345	OGT	0.0436412879230706	undirected	MGC27345	OGT
MGC27345	PAK1IP1	0.0210134397179099	undirected	MGC27345	PAK1IP1
MGC27345	PAQR8	0.0346647757039221	undirected	MGC27345	PAQR8
MGC27345	PARP11	0.0223641524502698	undirected	MGC27345	PARP11
MGC27345	PDCD6IPP2	0.0309256033548185	undirected	MGC27345	NA
MGC27345	PER2	0.0311681014091009	undirected	MGC27345	PER2
MGC27345	PEX14	0.0292313894907124	undirected	MGC27345	PEX14
MGC27345	PGP	0.0283435631003687	undirected	MGC27345	PGP
MGC27345	PI3	0.0266787992984391	undirected	MGC27345	PI3
MGC27345	PIGL	0.0337865256584918	undirected	MGC27345	PIGL
MGC27345	PIP4K2B	0.0393968904698377	undirected	MGC27345	PIP4K2B
MGC27345	PMS1	0.0226204887685004	undirected	MGC27345	PMS1
MGC27345	POLH	0.0392242877698283	undirected	MGC27345	POLH
MGC27345	POMT1	0.043157037879971	undirected	MGC27345	POMT1
MGC27345	PPIL3	0.0208551609343849	undirected	MGC27345	PPIL3
MGC27345	PPM1K	0.0242560696079779	undirected	MGC27345	PPM1K
MGC27345	PPP2CB	0.0206974609854119	undirected	MGC27345	PPP2CB
MGC27345	PSMD10	0.0240274082451081	undirected	MGC27345	PSMD10
MGC27345	PTBP2	0.0261042307083879	undirected	MGC27345	PTBP2
MGC27345	PTRHD1	0.0247471756411416	undirected	MGC27345	NA
MGC27345	QDPR	0.0364187085029157	undirected	MGC27345	QDPR
MGC27345	RAB28	0.03660615336877	undirected	MGC27345	RAB28
MGC27345	RBM6	0.0206185936346666	undirected	MGC27345	RBM6
MGC27345	RCCD1	0.0446607680579055	undirected	MGC27345	RCCD1
MGC27345	RDH10	0.0329911393352527	undirected	MGC27345	RDH10
MGC27345	RDM1	0.0219706611849103	undirected	MGC27345	RDM1
MGC27345	RDX	0.0265088405797493	undirected	MGC27345	RDX
MGC27345	RFC4	0.0213361695508516	undirected	MGC27345	RFC4
MGC27345	RNF114	0.0247046876156237	undirected	MGC27345	RNF114
MGC27345	RNF7	0.0221530129150874	undirected	MGC27345	RNF7
MGC27345	RPS18	0.0248789879352858	undirected	MGC27345	RPS18
MGC27345	RTRAF	0.0211076938595873	undirected	MGC27345	NA
MGC27345	SAYSD1	0.0420966988301565	undirected	MGC27345	NA
MGC27345	SCAF8	0.0372250770108619	undirected	MGC27345	NA
MGC27345	SCP2	0.025575768263685	undirected	MGC27345	SCP2
MGC27345	SENP5	0.0379965084253513	undirected	MGC27345	SENP5
MGC27345	SERPINB9	0.0332574946507896	undirected	MGC27345	SERPINB9
MGC27345	SETDB2	0.0368435521189067	undirected	MGC27345	SETDB2
MGC27345	SIGLEC17P	0.024855088910307	undirected	MGC27345	NA
MGC27345	SIMC1	0.0494789426475122	undirected	MGC27345	NA
MGC27345	SIPA1L3	0.0408292964091657	undirected	MGC27345	SIPA1L3
MGC27345	SLC24A1	0.0447586947254136	undirected	MGC27345	SLC24A1
MGC27345	SLC24A4	0.025039963719079	undirected	MGC27345	SLC24A4
MGC27345	SLC25A12	0.0316458797554018	undirected	MGC27345	SLC25A12
MGC27345	SMAD2	0.0228379577765279	undirected	MGC27345	SMAD2
MGC27345	SMIM11A	0.0339224041071688	undirected	MGC27345	NA
MGC27345	SMPD4	0.0469820904429644	undirected	MGC27345	SMPD4
MGC27345	SNX8	0.0463511074840521	undirected	MGC27345	SNX8
MGC27345	SPAG5.AS1	0.0390843083506907	undirected	MGC27345	NA
MGC27345	SRSF1	0.0311865171644164	undirected	MGC27345	NA
MGC27345	STX17.AS1	0.0370209453884878	undirected	MGC27345	NA
MGC27345	TAF6	0.0423075945708862	undirected	MGC27345	TAF6
MGC27345	TAMM41	0.048452793416482	undirected	MGC27345	NA
MGC27345	TBC1D8	0.0348615977670692	undirected	MGC27345	TBC1D8
MGC27345	TBC1D9B	0.0552372816980521	undirected	MGC27345	TBC1D9B
MGC27345	TCEAL4	0.0214690867326131	undirected	MGC27345	TCEAL4
MGC27345	TCFL5	0.0343804827084858	undirected	MGC27345	TCFL5
MGC27345	TCP1	0.0218130513857594	undirected	MGC27345	TCP1
MGC27345	TFDP2	0.0254610920111379	undirected	MGC27345	TFDP2
MGC27345	TIAM1	0.0470513022090702	undirected	MGC27345	TIAM1
MGC27345	TIMELESS	0.0444092631832819	undirected	MGC27345	TIMELESS
MGC27345	TMEM106C	0.0323350497925858	undirected	MGC27345	TMEM106C
MGC27345	TMEM251	0.0226140290406946	undirected	MGC27345	NA
MGC27345	TMEM41B	0.0292196190426465	undirected	MGC27345	TMEM41B
MGC27345	TRAF3	0.0419515793006755	undirected	MGC27345	TRAF3
MGC27345	TRAF3IP1	0.0261456526726618	undirected	MGC27345	TRAF3IP1
MGC27345	TRAPPC2B	0.0231451509667211	undirected	MGC27345	NA
MGC27345	TRIM13	0.030108616031891	undirected	MGC27345	TRIM13
MGC27345	TRIM37	0.0236007945031672	undirected	MGC27345	TRIM37
MGC27345	TRIM41	0.0246688435446695	undirected	MGC27345	TRIM41
MGC27345	TRIM62	0.0287989944352358	undirected	MGC27345	TRIM62
MGC27345	TRPV1	0.0262949648933553	undirected	MGC27345	TRPV1
MGC27345	TSPYL1	0.0412563208924085	undirected	MGC27345	TSPYL1
MGC27345	TUBB6	0.0217665535462367	undirected	MGC27345	TUBB6
MGC27345	TYW3	0.0203251828716621	undirected	MGC27345	TYW3
MGC27345	UCP3	0.036104512325732	undirected	MGC27345	UCP3
MGC27345	UQCRFS1	0.0303509595186097	undirected	MGC27345	UQCRFS1
MGC27345	USP36	0.0309794340252896	undirected	MGC27345	USP36
MGC27345	UTP15	0.0407890700250356	undirected	MGC27345	UTP15
MGC27345	UTP3	0.04177190565239	undirected	MGC27345	UTP3
MGC27345	VMA21	0.0296019854874366	undirected	MGC27345	VMA21
MGC27345	VPS13A	0.0217237835543312	undirected	MGC27345	VPS13A
MGC27345	WDR70	0.023759319275013	undirected	MGC27345	WDR70
MGC27345	WIZ	0.0235774893665048	undirected	MGC27345	WIZ
MGC27345	WTAP	0.0290315044268902	undirected	MGC27345	WTAP
MGC27345	YTHDC1	0.0202106446059619	undirected	MGC27345	YTHDC1
MGC27345	ZCCHC4	0.040748396198576	undirected	MGC27345	ZCCHC4
MGC27345	ZNF175	0.037348479608645	undirected	MGC27345	ZNF175
MGC27345	ZNF326	0.0364824909828771	undirected	MGC27345	ZNF326
MGC27345	ZNF557	0.0451538677797506	undirected	MGC27345	ZNF557
MGC27345	ZNF573	0.0281665049095954	undirected	MGC27345	ZNF573
MGC27345	ZNF761	0.0276554247830857	undirected	MGC27345	ZNF761
MGC27345	ZNF764	0.0529253521717615	undirected	MGC27345	ZNF764
MGC27345	ZNF862	0.0354246764205289	undirected	MGC27345	ZNF862
MGC27345	ZSCAN20	0.020611045497925	undirected	MGC27345	ZSCAN20
MICB	MRRF	0.0296459890162343	undirected	MICB	MRRF
MICB	MTERF3	0.0210831562401399	undirected	MICB	NA
MICB	MTERF4	0.0416080752498529	undirected	MICB	NA
MICB	NDUFB4	0.0218878269400513	undirected	MICB	NDUFB4
MICB	NDUFC2	0.0340967668444928	undirected	MICB	NDUFC2
MICB	PEX13	0.027588362505681	undirected	MICB	PEX13
MICB	PIP4K2B	0.02198414055691	undirected	MICB	PIP4K2B
MICB	RNF114	0.0256758797511373	undirected	MICB	RNF114
MICB	SENP5	0.0330343018213922	undirected	MICB	SENP5
MICB	SIMC1	0.0210223462046402	undirected	MICB	NA
MICB	SIPA1L3	0.0209340562518717	undirected	MICB	SIPA1L3
MICB	SLC24A1	0.0231321185727505	undirected	MICB	SLC24A1
MICB	SLC7A6OS	0.0231830020080848	undirected	MICB	SLC7A6OS
MICB	SNTB1	0.0213640356109204	undirected	MICB	SNTB1
MICB	TBC1D9B	0.0327385006249497	undirected	MICB	TBC1D9B
MICB	TRAF3IP1	0.0270590033219936	undirected	MICB	TRAF3IP1
MICB	UTP3	0.0300515687792556	undirected	MICB	UTP3
MICB	WIZ	0.0210089979413824	undirected	MICB	WIZ
MICB	ZC3H12A	0.0201473657308731	undirected	MICB	ZC3H12A
MICB	ZNF557	0.0330884938572547	undirected	MICB	ZNF557
MICB	ZNF764	0.020538724645478	undirected	MICB	ZNF764
MIR4697HG	MRPS17	0.026596743599247	undirected	NA	MRPS17
MIR4697HG	MRPS22	0.0386128273848786	undirected	NA	MRPS22
MIR4697HG	MRRF	0.0440843126569882	undirected	NA	MRRF
MIR4697HG	MTERF3	0.0574981141462704	undirected	NA	NA
MIR4697HG	MTERF4	0.0674210180911603	undirected	NA	NA
MIR4697HG	MYO19	0.0327143973787241	undirected	NA	MYO19
MIR4697HG	NDUFB4	0.0300909461101742	undirected	NA	NDUFB4
MIR4697HG	NDUFC2	0.0444395719245555	undirected	NA	NDUFC2
MIR4697HG	NDUFS4	0.0205957389008463	undirected	NA	NDUFS4
MIR4697HG	NGDN	0.0403010389660194	undirected	NA	NGDN
MIR4697HG	OCIAD2	0.0270884181151655	undirected	NA	OCIAD2
MIR4697HG	PMS1	0.0241692165169303	undirected	NA	PMS1
MIR4697HG	POMT1	0.0301358448851898	undirected	NA	POMT1
MIR4697HG	PSMD14	0.0247666495050367	undirected	NA	PSMD14
MIR4697HG	RARS	0.0249741172617491	undirected	NA	RARS
MIR4697HG	RFC4	0.0259483300740453	undirected	NA	RFC4
MIR4697HG	RPS18	0.0277157573849736	undirected	NA	RPS18
MIR4697HG	RTRAF	0.0212798370820472	undirected	NA	NA
MIR4697HG	SETDB2	0.0477085397128276	undirected	NA	SETDB2
MIR4697HG	SIMC1	0.0335129741035755	undirected	NA	NA
MIR4697HG	SLC24A1	0.0295443056379826	undirected	NA	SLC24A1
MIR4697HG	SRSF1	0.022575322016845	undirected	NA	NA
MIR4697HG	TAMM41	0.0471009020247697	undirected	NA	NA
MIR4697HG	TBC1D9B	0.0367548815864732	undirected	NA	TBC1D9B
MIR4697HG	TIMELESS	0.0298334997550406	undirected	NA	TIMELESS
MIR4697HG	TRAF3	0.0220369831618934	undirected	NA	TRAF3
MIR4697HG	UCP3	0.024832174744884	undirected	NA	UCP3
MIR4697HG	UTP3	0.0404418892092665	undirected	NA	UTP3
MIR4697HG	ZNF557	0.0367480610253156	undirected	NA	ZNF557
MIR4697HG	ZNF764	0.0503309864765964	undirected	NA	ZNF764
MRNIP	MRPL46	0.0265203040034752	undirected	NA	MRPL46
MRNIP	NGDN	0.025273021707468	undirected	NA	NGDN
MRNIP	OCIAD2	0.0373981618138338	undirected	NA	OCIAD2
MRNIP	PSMD14	0.0255023285060028	undirected	NA	PSMD14
MRNIP	PWP1	0.0339328562336723	undirected	NA	PWP1
MRNIP	RARS	0.0270868733323509	undirected	NA	RARS
MRNIP	RPAIN	0.0225876437312048	undirected	NA	RPAIN
MRNIP	RPS18	0.0215505712547444	undirected	NA	RPS18
MRNIP	RPS6	0.0414026338849363	undirected	NA	RPS6
MRNIP	RTRAF	0.0259879071131816	undirected	NA	NA
MRNIP	SETDB2	0.020424920163978	undirected	NA	SETDB2
MRNIP	SNHG1	0.0392986411747059	undirected	NA	SNHG1
MRNIP	SOD1	0.0202814048583377	undirected	NA	SOD1
MRNIP	SS18L2	0.0204646170329341	undirected	NA	SS18L2
MRNIP	TMEM42	0.0533151580583423	undirected	NA	TMEM42
MRNIP	TNFRSF25	0.0504756736640289	undirected	NA	TNFRSF25
MRNIP	TRAF3IP3	0.0335233227150171	undirected	NA	TRAF3IP3
MROH8	MRRF	0.0311890026661826	undirected	NA	MRRF
MROH8	MTERF3	0.0264054822761915	undirected	NA	NA
MROH8	MTERF4	0.0419091124257199	undirected	NA	NA
MROH8	NDUFC2	0.0256658089217474	undirected	NA	NDUFC2
MROH8	SLC24A1	0.0211154496383521	undirected	NA	SLC24A1
MROH8	SMIM11A	0.0220918658800356	undirected	NA	NA
MROH8	TAMM41	0.0239058651207008	undirected	NA	NA
MROH8	TBC1D9B	0.0283393369454887	undirected	NA	TBC1D9B
MROH8	UTP3	0.0276627519089636	undirected	NA	UTP3
MROH8	ZNF557	0.0228237828067442	undirected	NA	ZNF557
MROH8	ZNF764	0.0244564098064437	undirected	NA	ZNF764
MRPL3	MRPL46	0.0438149064152933	undirected	MRPL3	MRPL46
MRPL3	MRPS24	0.0467016977195712	undirected	MRPL3	MRPS24
MRPL3	MRPS35	0.0347618688844399	undirected	MRPL3	MRPS35
MRPL3	NDUFB5	0.0381451620817524	undirected	MRPL3	NDUFB5
MRPL3	NKIRAS1	0.0316754126142732	undirected	MRPL3	NKIRAS1
MRPL3	NOL8	0.0234143495490982	undirected	MRPL3	NOL8
MRPL3	NOL9	0.0299374956928125	undirected	MRPL3	NOL9
MRPL3	NUP62	0.034305358667894	undirected	MRPL3	NUP62
MRPL3	PAQR8	0.0314260012390104	undirected	MRPL3	PAQR8
MRPL3	PDS5B	0.0234126785543549	undirected	MRPL3	PDS5B
MRPL3	PEX13	0.0258741034813276	undirected	MRPL3	PEX13
MRPL3	PIGP	0.0272766641507968	undirected	MRPL3	PIGP
MRPL3	PIP4K2B	0.0243561353360442	undirected	MRPL3	PIP4K2B
MRPL3	PPM1K	0.0351970540208212	undirected	MRPL3	PPM1K
MRPL3	PPP2CB	0.0258179819851848	undirected	MRPL3	PPP2CB
MRPL3	PRPF38A	0.0353630329961967	undirected	MRPL3	PRPF38A
MRPL3	PSMC2	0.0366743593610823	undirected	MRPL3	PSMC2
MRPL3	PSMD10	0.0243896398747354	undirected	MRPL3	PSMD10
MRPL3	PSMD14	0.0311975830723502	undirected	MRPL3	PSMD14
MRPL3	PTRH2	0.044688926001451	undirected	MRPL3	PTRH2
MRPL3	PTRHD1	0.0266341421981087	undirected	MRPL3	NA
MRPL3	PWP1	0.0454007147457129	undirected	MRPL3	PWP1
MRPL3	RAD51C	0.0207753866096967	undirected	MRPL3	RAD51C
MRPL3	RBFA	0.0421870207223719	undirected	MRPL3	NA
MRPL3	RBM6	0.0231323100532298	undirected	MRPL3	RBM6
MRPL3	RBMX2	0.0443536076149776	undirected	MRPL3	RBMX2
MRPL3	RNF7	0.0250366414003618	undirected	MRPL3	RNF7
MRPL3	RPAIN	0.0490393847861845	undirected	MRPL3	RPAIN
MRPL3	RPE	0.0364869142819734	undirected	MRPL3	RPE
MRPL3	RPL41	0.0259964882014204	undirected	MRPL3	RPL41
MRPL3	RPS6	0.0379768987615454	undirected	MRPL3	RPS6
MRPL3	RTRAF	0.0334548461404882	undirected	MRPL3	NA
MRPL3	SCD	0.023432744030405	undirected	MRPL3	SCD
MRPL3	SCP2	0.0292270951549046	undirected	MRPL3	SCP2
MRPL3	SETBP1	0.0286116918407366	undirected	MRPL3	SETBP1
MRPL3	SLC25A12	0.0206601789932638	undirected	MRPL3	SLC25A12
MRPL3	SLC7A6OS	0.0474331735680767	undirected	MRPL3	SLC7A6OS
MRPL3	SMC3	0.0307651165856454	undirected	MRPL3	SMC3
MRPL3	SMIM30	0.0251240334401553	undirected	MRPL3	NA
MRPL3	SMIM7	0.0496744291712609	undirected	MRPL3	NA
MRPL3	SMIM8	0.0226340425885186	undirected	MRPL3	NA
MRPL3	SNHG1	0.0213664001123672	undirected	MRPL3	SNHG1
MRPL3	SNORD22	0.0285998694582379	undirected	MRPL3	SNORD22
MRPL3	SNTB1	0.0332771591019635	undirected	MRPL3	SNTB1
MRPL3	SNX25	0.0284903017626655	undirected	MRPL3	SNX25
MRPL3	SOD1	0.0292390320248196	undirected	MRPL3	SOD1
MRPL3	SPRYD7	0.0225929472928799	undirected	MRPL3	NA
MRPL3	SS18L2	0.0203079521143555	undirected	MRPL3	SS18L2
MRPL3	ST8SIA1	0.0310424929496624	undirected	MRPL3	ST8SIA1
MRPL3	TCEAL4	0.0430104123530547	undirected	MRPL3	TCEAL4
MRPL3	TFDP2	0.0210271579472506	undirected	MRPL3	TFDP2
MRPL3	TIA1	0.0262723790214404	undirected	MRPL3	TIA1
MRPL3	TMEM170A	0.0357913914973917	undirected	MRPL3	TMEM170A
MRPL3	TMEM251	0.0200898801985518	undirected	MRPL3	NA
MRPL3	TMEM42	0.0546344576991818	undirected	MRPL3	TMEM42
MRPL3	TMEM9B	0.053067380828981	undirected	MRPL3	TMEM9B
MRPL3	TMSB15B	0.0266134119182702	undirected	MRPL3	TMSB15B
MRPL3	TMX1	0.0414089764769285	undirected	MRPL3	NA
MRPL3	TNFRSF25	0.0324842535755747	undirected	MRPL3	TNFRSF25
MRPL3	TRAF3IP1	0.0421521542024956	undirected	MRPL3	TRAF3IP1
MRPL3	TRAF3IP3	0.0348536568009942	undirected	MRPL3	TRAF3IP3
MRPL3	TRIM13	0.0324313533429079	undirected	MRPL3	TRIM13
MRPL3	TRIM41	0.0333322303752019	undirected	MRPL3	TRIM41
MRPL3	TRMT11	0.0450799618185123	undirected	MRPL3	TRMT11
MRPL3	TRPV1	0.035173834708973	undirected	MRPL3	TRPV1
MRPL3	TSPYL5	0.0266771107420374	undirected	MRPL3	TSPYL5
MRPL3	TYW3	0.0249819906188627	undirected	MRPL3	TYW3
MRPL3	UQCRFS1	0.032005947386276	undirected	MRPL3	UQCRFS1
MRPL3	USP33	0.022156008586014	undirected	MRPL3	USP33
MRPL3	UTP3	0.0235579069385847	undirected	MRPL3	UTP3
MRPL3	UTP6	0.0404311018793497	undirected	MRPL3	UTP6
MRPL3	WDR70	0.02311045071011	undirected	MRPL3	WDR70
MRPL3	WIZ	0.0289385069483722	undirected	MRPL3	WIZ
MRPL3	ZNF184	0.0217342588673756	undirected	MRPL3	ZNF184
MRPL3	ZNF436	0.0268675403126735	undirected	MRPL3	ZNF436
MRPL3	ZNF555	0.0306001371469955	undirected	MRPL3	ZNF555
MRPL3	ZNF567	0.0377701663007789	undirected	MRPL3	ZNF567
MRPL3	ZSWIM7	0.037907028839437	undirected	MRPL3	ZSWIM7
MRPL35	MRPL46	0.0290501914026291	undirected	MRPL35	MRPL46
MRPL35	MRPS17	0.0353001758795831	undirected	MRPL35	MRPS17
MRPL35	MRPS21	0.0233337088241771	undirected	MRPL35	MRPS21
MRPL35	MRPS22	0.05163298133327	undirected	MRPL35	MRPS22
MRPL35	MRRF	0.0270389632809841	undirected	MRPL35	MRRF
MRPL35	MTERF3	0.0457568529420365	undirected	MRPL35	NA
MRPL35	MTERF4	0.0307978005403318	undirected	MRPL35	NA
MRPL35	MYO19	0.0222034931098058	undirected	MRPL35	MYO19
MRPL35	NDUFC2	0.0203139114513919	undirected	MRPL35	NDUFC2
MRPL35	NDUFS4	0.0506357720309786	undirected	MRPL35	NDUFS4
MRPL35	NGDN	0.0435104378606851	undirected	MRPL35	NGDN
MRPL35	OCIAD2	0.0329710690746458	undirected	MRPL35	OCIAD2
MRPL35	PMS1	0.0295422985175244	undirected	MRPL35	PMS1
MRPL35	PSMC2	0.0272134312725845	undirected	MRPL35	PSMC2
MRPL35	PSMD14	0.0452625487919086	undirected	MRPL35	PSMD14
MRPL35	PWP1	0.0248606417584147	undirected	MRPL35	PWP1
MRPL35	RARS	0.0508792401224706	undirected	MRPL35	RARS
MRPL35	RFC4	0.0426787803303248	undirected	MRPL35	RFC4
MRPL35	RPL9	0.0320432581350403	undirected	MRPL35	RPL9
MRPL35	RPS13	0.0275462865636743	undirected	MRPL35	RPS13
MRPL35	RPS18	0.0357964559635762	undirected	MRPL35	RPS18
MRPL35	RPS6	0.0240037283159173	undirected	MRPL35	RPS6
MRPL35	RTRAF	0.0323980104161342	undirected	MRPL35	NA
MRPL35	SETDB2	0.0535015391958958	undirected	MRPL35	SETDB2
MRPL35	SNHG1	0.0258075303077564	undirected	MRPL35	SNHG1
MRPL35	SS18L2	0.033439922894627	undirected	MRPL35	SS18L2
MRPL35	TAMM41	0.0283791946638239	undirected	MRPL35	NA
MRPL35	TMEM42	0.0296220661193489	undirected	MRPL35	TMEM42
MRPL35	TYW3	0.0334236058577999	undirected	MRPL35	TYW3
MRPL35	UTP3	0.0228783989603146	undirected	MRPL35	UTP3
MRPL35	ZNF764	0.0310915266239538	undirected	MRPL35	ZNF764
MRPL46	MRPS17	0.0391461765394078	undirected	MRPL46	MRPS17
MRPL46	MRPS21	0.030276232454351	undirected	MRPL46	MRPS21
MRPL46	MRPS22	0.042264091306671	undirected	MRPL46	MRPS22
MRPL46	MRPS24	0.0552111995889466	undirected	MRPL46	MRPS24
MRPL46	MRPS35	0.0325015744775684	undirected	MRPL46	MRPS35
MRPL46	MRRF	0.033331214549717	undirected	MRPL46	MRRF
MRPL46	MTERF3	0.0427625383995053	undirected	MRPL46	NA
MRPL46	MTERF4	0.0395094845399975	undirected	MRPL46	NA
MRPL46	MYO19	0.0239523298216073	undirected	MRPL46	MYO19
MRPL46	NDUFA7	0.0332731490315876	undirected	MRPL46	NDUFA7
MRPL46	NDUFB4	0.0220433052829535	undirected	MRPL46	NDUFB4
MRPL46	NDUFC2	0.0254128645302346	undirected	MRPL46	NDUFC2
MRPL46	NDUFS4	0.0274210561710374	undirected	MRPL46	NDUFS4
MRPL46	NGDN	0.05043979631324	undirected	MRPL46	NGDN
MRPL46	NOL8	0.0293705445823262	undirected	MRPL46	NOL8
MRPL46	NOL9	0.0230111484638088	undirected	MRPL46	NOL9
MRPL46	NUP62	0.0269347946618286	undirected	MRPL46	NUP62
MRPL46	OCIAD2	0.0393269989851859	undirected	MRPL46	OCIAD2
MRPL46	PAQR8	0.024774133130802	undirected	MRPL46	PAQR8
MRPL46	PEX14	0.0217668861620872	undirected	MRPL46	PEX14
MRPL46	PFDN2	0.0273990418631824	undirected	MRPL46	PFDN2
MRPL46	PIGP	0.028213883158151	undirected	MRPL46	PIGP
MRPL46	PLAC8	0.0225887868911209	undirected	MRPL46	PLAC8
MRPL46	PMS1	0.0234433469783792	undirected	MRPL46	PMS1
MRPL46	PPM1K	0.022733623942324	undirected	MRPL46	PPM1K
MRPL46	PSMC2	0.0421281544081572	undirected	MRPL46	PSMC2
MRPL46	PSMD14	0.053014033026874	undirected	MRPL46	PSMD14
MRPL46	PTGES3L.AARSD1	0.0244490686435225	undirected	MRPL46	NA
MRPL46	PTRH2	0.0306730823632029	undirected	MRPL46	PTRH2
MRPL46	PTRHD1	0.0300353264202257	undirected	MRPL46	NA
MRPL46	PWP1	0.0428365016377275	undirected	MRPL46	PWP1
MRPL46	RAD51C	0.0286410045582469	undirected	MRPL46	RAD51C
MRPL46	RARS	0.0405098361211143	undirected	MRPL46	RARS
MRPL46	RBFA	0.0268949705669365	undirected	MRPL46	NA
MRPL46	RFC4	0.0304326553079637	undirected	MRPL46	RFC4
MRPL46	RNF7	0.0247481525945851	undirected	MRPL46	RNF7
MRPL46	RPAIN	0.0361596996818078	undirected	MRPL46	RPAIN
MRPL46	RPL41	0.0354675081638436	undirected	MRPL46	RPL41
MRPL46	RPL9	0.0264669681670895	undirected	MRPL46	RPL9
MRPL46	RPS13	0.0230976790060134	undirected	MRPL46	RPS13
MRPL46	RPS18	0.0295054785603589	undirected	MRPL46	RPS18
MRPL46	RPS6	0.0396772606461641	undirected	MRPL46	RPS6
MRPL46	RTRAF	0.0455686987532045	undirected	MRPL46	NA
MRPL46	SAR1A	0.0221527006865199	undirected	MRPL46	SAR1A
MRPL46	SCP2	0.021249641328426	undirected	MRPL46	SCP2
MRPL46	SETDB2	0.0388683135359151	undirected	MRPL46	SETDB2
MRPL46	SMIM11A	0.0243809941319848	undirected	MRPL46	NA
MRPL46	SMIM30	0.0275397983761378	undirected	MRPL46	NA
MRPL46	SNHG1	0.0331065048239432	undirected	MRPL46	SNHG1
MRPL46	SOD1	0.0261990121421806	undirected	MRPL46	SOD1
MRPL46	SS18L2	0.0410404340630699	undirected	MRPL46	SS18L2
MRPL46	TAMM41	0.0313972499601615	undirected	MRPL46	NA
MRPL46	TBC1D9B	0.0209927514166921	undirected	MRPL46	TBC1D9B
MRPL46	TCEAL4	0.0257715058324337	undirected	MRPL46	TCEAL4
MRPL46	TMEM42	0.0561997406094121	undirected	MRPL46	TMEM42
MRPL46	TMEM9B	0.0252943034923452	undirected	MRPL46	TMEM9B
MRPL46	TMSB15B	0.0222904792092901	undirected	MRPL46	TMSB15B
MRPL46	TNFRSF25	0.0340880447125972	undirected	MRPL46	TNFRSF25
MRPL46	TRAF3IP3	0.0318491857431772	undirected	MRPL46	TRAF3IP3
MRPL46	TRAPPC2B	0.0205806460451934	undirected	MRPL46	NA
MRPL46	TRIM41	0.0246535171564333	undirected	MRPL46	TRIM41
MRPL46	TRMT11	0.0242319635882554	undirected	MRPL46	TRMT11
MRPL46	TRPV1	0.024345333889823	undirected	MRPL46	TRPV1
MRPL46	TYW3	0.0403420997832883	undirected	MRPL46	TYW3
MRPL46	UQCRFS1	0.0357066510626385	undirected	MRPL46	UQCRFS1
MRPL46	UTP3	0.0393075812125038	undirected	MRPL46	UTP3
MRPL46	WDR70	0.0285040490415905	undirected	MRPL46	WDR70
MRPL46	ZNF555	0.0201694876229753	undirected	MRPL46	ZNF555
MRPL46	ZNF557	0.028309945511854	undirected	MRPL46	ZNF557
MRPL46	ZNF567	0.0217336451579996	undirected	MRPL46	ZNF567
MRPL46	ZNF764	0.0340687497747414	undirected	MRPL46	ZNF764
MRPS17	MRPS21	0.0357792715229309	undirected	MRPS17	MRPS21
MRPS17	MRPS22	0.0561484583186793	undirected	MRPS17	MRPS22
MRPS17	MRPS24	0.029257535386054	undirected	MRPS17	MRPS24
MRPS17	MRRF	0.0520457194030322	undirected	MRPS17	MRRF
MRPS17	MTERF3	0.0612619127822496	undirected	MRPS17	NA
MRPS17	MTERF4	0.0749012880667373	undirected	MRPS17	NA
MRPS17	MYO19	0.0359030928048121	undirected	MRPS17	MYO19
MRPS17	NDUFA7	0.0362494117989741	undirected	MRPS17	NDUFA7
MRPS17	NDUFB4	0.0495131521603754	undirected	MRPS17	NDUFB4
MRPS17	NDUFC2	0.0627639603726702	undirected	MRPS17	NDUFC2
MRPS17	NDUFS4	0.0364615044083941	undirected	MRPS17	NDUFS4
MRPS17	NGDN	0.0501053350947772	undirected	MRPS17	NGDN
MRPS17	OARD1	0.0218031698434897	undirected	MRPS17	NA
MRPS17	OCIAD2	0.0399262074449667	undirected	MRPS17	OCIAD2
MRPS17	PAK1IP1	0.0343989376921845	undirected	MRPS17	PAK1IP1
MRPS17	PAQR8	0.0271375253064471	undirected	MRPS17	PAQR8
MRPS17	PEX14	0.0219744296512266	undirected	MRPS17	PEX14
MRPS17	PFDN2	0.0292298414466875	undirected	MRPS17	PFDN2
MRPS17	PIGL	0.0222169300313694	undirected	MRPS17	PIGL
MRPS17	PLAC8	0.025186534474839	undirected	MRPS17	PLAC8
MRPS17	POLH	0.0282764146049812	undirected	MRPS17	POLH
MRPS17	POMT1	0.0301725761210866	undirected	MRPS17	POMT1
MRPS17	PPIL3	0.0314502180943859	undirected	MRPS17	PPIL3
