fromNode	toNode	weight	direction	fromAltName	toAltName
MYOG	YIF1B	0.131405181063094	undirected	MYOG	YIF1B
MYOG	ZNF205	0.0486535201421782	undirected	MYOG	ZNF205
MYOG	ZNF330	0.0321847509921084	undirected	MYOG	ZNF330
MYOG	ZNF579	0.0446018646277676	undirected	MYOG	ZNF579
MYOG	ZNF684	0.0233691722187528	undirected	MYOG	ZNF684
MYOG	ZNF843	0.0923758121416164	undirected	MYOG	ZNF843
MYOZ3	MYPOP	0.0474688310433029	undirected	MYOZ3	NA
MYOZ3	NAV1	0.0805246574401378	undirected	MYOZ3	NAV1
MYOZ3	NDUFB2.AS1	0.0379049533639194	undirected	MYOZ3	NA
MYOZ3	NEUROG1	0.0422108149806726	undirected	MYOZ3	NEUROG1
MYOZ3	NEUROG3	0.0234889858410477	undirected	MYOZ3	NEUROG3
MYOZ3	NKD2	0.0383850828435072	undirected	MYOZ3	NKD2
MYOZ3	NPAS3	0.0404950827322801	undirected	MYOZ3	NPAS3
MYOZ3	NRN1	0.0683200480695898	undirected	MYOZ3	NRN1
MYOZ3	NUMBL	0.115180806725445	undirected	MYOZ3	NUMBL
MYOZ3	NXPH4	0.0688457074489224	undirected	MYOZ3	NXPH4
MYOZ3	NYX	0.0887941793532114	undirected	MYOZ3	NYX
MYOZ3	OR2H1	0.0907961627800927	undirected	MYOZ3	OR2H1
MYOZ3	OR6W1P	0.10432740853971	undirected	MYOZ3	OR6W1P
MYOZ3	ORMDL3	0.0738360739023721	undirected	MYOZ3	ORMDL3
MYOZ3	P2RX3	0.117689293895744	undirected	MYOZ3	P2RX3
MYOZ3	PARD6G	0.0223896606860676	undirected	MYOZ3	PARD6G
MYOZ3	PCSK1N	0.0391532613922878	undirected	MYOZ3	PCSK1N
MYOZ3	PGF	0.107975855035892	undirected	MYOZ3	PGF
MYOZ3	PHOX2A	0.0248260340150565	undirected	MYOZ3	PHOX2A
MYOZ3	PIEZO1	0.0891408124777272	undirected	MYOZ3	NA
MYOZ3	PIEZO2	0.051295618532523	undirected	MYOZ3	NA
MYOZ3	PIP5K1C	0.0319140344760803	undirected	MYOZ3	PIP5K1C
MYOZ3	PLCXD2	0.0895475014509496	undirected	MYOZ3	PLCXD2
MYOZ3	POLK	0.0410172953011391	undirected	MYOZ3	POLK
MYOZ3	POT1	0.0265325333250068	undirected	MYOZ3	POT1
MYOZ3	POU3F3	0.0361735499471184	undirected	MYOZ3	POU3F3
MYOZ3	PRDM11	0.141581561222252	undirected	MYOZ3	PRDM11
MYOZ3	PRR35	0.0280079409316101	undirected	MYOZ3	NA
MYOZ3	PRR7	0.0464755886535799	undirected	MYOZ3	PRR7
MYOZ3	PSIP1	0.0236736282840635	undirected	MYOZ3	PSIP1
MYOZ3	PSMB1	0.0444820320085256	undirected	MYOZ3	PSMB1
MYOZ3	PTMS	0.0740005848275627	undirected	MYOZ3	PTMS
MYOZ3	PUS7L	0.0231478948586895	undirected	MYOZ3	PUS7L
MYOZ3	PVT1	0.0821497150710064	undirected	MYOZ3	PVT1
MYOZ3	RARA	0.0987893484903071	undirected	MYOZ3	RARA
MYOZ3	RBM17	0.0322013224080105	undirected	MYOZ3	RBM17
MYOZ3	RCOR2	0.0229662883049134	undirected	MYOZ3	RCOR2
MYOZ3	RHBDL1	0.0624095153649997	undirected	MYOZ3	RHBDL1
MYOZ3	RIPOR1	0.105836097007412	undirected	MYOZ3	NA
MYOZ3	RRP7BP	0.096852095080975	undirected	MYOZ3	NA
MYOZ3	RTBDN	0.0951110068267217	undirected	MYOZ3	RTBDN
MYOZ3	RTL8A	0.102980792819866	undirected	MYOZ3	NA
MYOZ3	RUBCN	0.0320552511744149	undirected	MYOZ3	NA
MYOZ3	SAP30BP	0.054432286953211	undirected	MYOZ3	SAP30BP
MYOZ3	SCARF2	0.0517051835063329	undirected	MYOZ3	SCARF2
MYOZ3	SCGB1A1	0.0835873402225763	undirected	MYOZ3	SCGB1A1
MYOZ3	SDK2	0.0872036206684039	undirected	MYOZ3	SDK2
MYOZ3	SEC16B	0.0626233056287706	undirected	MYOZ3	SEC16B
MYOZ3	SEMA6B	0.0391532697863151	undirected	MYOZ3	SEMA6B
MYOZ3	SFTPB	0.0246432659205247	undirected	MYOZ3	SFTPB
MYOZ3	SH3D21	0.0783011884962609	undirected	MYOZ3	NA
MYOZ3	SHANK2.AS3	0.070237622980956	undirected	MYOZ3	NA
MYOZ3	SIPA1L1	0.0792603297603997	undirected	MYOZ3	SIPA1L1
MYOZ3	SLC17A7	0.0843128787999645	undirected	MYOZ3	SLC17A7
MYOZ3	SLC22A18AS	0.0938092238666836	undirected	MYOZ3	SLC22A18AS
MYOZ3	SLC22A23	0.065372046131624	undirected	MYOZ3	SLC22A23
MYOZ3	SLC30A5	0.0358509601343749	undirected	MYOZ3	SLC30A5
MYOZ3	SNW1	0.0350918707735657	undirected	MYOZ3	SNW1
MYOZ3	SOCS5	0.0365584426730617	undirected	MYOZ3	SOCS5
MYOZ3	SOX8	0.0391055648624292	undirected	MYOZ3	SOX8
MYOZ3	SP100	0.046709770522249	undirected	MYOZ3	SP100
MYOZ3	SPRR2E	0.0708970284614163	undirected	MYOZ3	SPRR2E
MYOZ3	SPSB4	0.0603370568642713	undirected	MYOZ3	SPSB4
MYOZ3	SYN1	0.0546874354075846	undirected	MYOZ3	SYN1
MYOZ3	SYNGR4	0.0343478538317332	undirected	MYOZ3	SYNGR4
MYOZ3	SYNPO	0.043902708634168	undirected	MYOZ3	SYNPO
MYOZ3	TBC1D10B	0.0308383536642708	undirected	MYOZ3	TBC1D10B
MYOZ3	TBKBP1	0.0838364769249891	undirected	MYOZ3	TBKBP1
MYOZ3	TBRG1	0.0565988921809908	undirected	MYOZ3	TBRG1
MYOZ3	TBX1	0.0365635212216742	undirected	MYOZ3	TBX1
MYOZ3	TCL6	0.151207632205852	undirected	MYOZ3	TCL6
MYOZ3	TEAD1	0.0968783590893021	undirected	MYOZ3	TEAD1
MYOZ3	THY1	0.0882514022246038	undirected	MYOZ3	THY1
MYOZ3	TIMP3	0.028106880703164	undirected	MYOZ3	TIMP3
MYOZ3	TMEM175	0.0830551907337025	undirected	MYOZ3	TMEM175
MYOZ3	TMEM191B	0.0781950605712605	undirected	MYOZ3	TMEM191B
MYOZ3	TMEM239	0.113325825180349	undirected	MYOZ3	NA
MYOZ3	TMEM63B	0.0606841880524209	undirected	MYOZ3	TMEM63B
MYOZ3	TNFSF8	0.0920945742112976	undirected	MYOZ3	TNFSF8
MYOZ3	TNK2	0.0522362983335602	undirected	MYOZ3	TNK2
MYOZ3	TNXB	0.0540982582194701	undirected	MYOZ3	TNXB
MYOZ3	TPR	0.028019968372364	undirected	MYOZ3	TPR
MYOZ3	TPRG1.AS1	0.104370752100721	undirected	MYOZ3	NA
MYOZ3	TPSG1	0.0345977807079353	undirected	MYOZ3	TPSG1
MYOZ3	TRABD2B	0.0978927819332986	undirected	MYOZ3	NA
MYOZ3	TRIM35	0.0418344847646351	undirected	MYOZ3	TRIM35
MYOZ3	TRIM46	0.0778048001385215	undirected	MYOZ3	TRIM46
MYOZ3	TSPYL2	0.0676440208046483	undirected	MYOZ3	TSPYL2
MYOZ3	TTBK1	0.0766426576666871	undirected	MYOZ3	TTBK1
MYOZ3	TTC9B	0.0700105209700702	undirected	MYOZ3	TTC9B
MYOZ3	TYW5	0.0246619218009752	undirected	MYOZ3	NA
MYOZ3	UBE2K	0.0247516983557423	undirected	MYOZ3	UBE2K
MYOZ3	UBE2O	0.0809737817881666	undirected	MYOZ3	UBE2O
MYOZ3	UBL4A	0.102396807559252	undirected	MYOZ3	UBL4A
MYOZ3	UGT2A1	0.106143373084793	undirected	MYOZ3	UGT2A1
MYOZ3	UTS2R	0.0364588177233202	undirected	MYOZ3	UTS2R
MYOZ3	VIRMA	0.0440475328696568	undirected	MYOZ3	NA
MYOZ3	VWA1	0.10166328166755	undirected	MYOZ3	VWA1
MYOZ3	WDTC1	0.0925087109187499	undirected	MYOZ3	WDTC1
MYOZ3	WFDC10B	0.0842218475286995	undirected	MYOZ3	WFDC10B
MYOZ3	YIF1B	0.0940180790185826	undirected	MYOZ3	YIF1B
MYOZ3	ZNF205	0.0466295894779862	undirected	MYOZ3	ZNF205
MYOZ3	ZNF330	0.0344352510427132	undirected	MYOZ3	ZNF330
MYOZ3	ZNF579	0.0421281821592641	undirected	MYOZ3	ZNF579
MYOZ3	ZNF843	0.0856306096427142	undirected	MYOZ3	ZNF843
MYPOP	NAV1	0.0898962255523315	undirected	NA	NAV1
MYPOP	NEUROG1	0.0978182265424028	undirected	NA	NEUROG1
MYPOP	NEUROG3	0.141139668951441	undirected	NA	NEUROG3
MYPOP	NKD2	0.1569491362736	undirected	NA	NKD2
MYPOP	NPAS3	0.175174437766214	undirected	NA	NPAS3
MYPOP	NRN1	0.137547139333114	undirected	NA	NRN1
MYPOP	NUMBL	0.0853877666810027	undirected	NA	NUMBL
MYPOP	NXPH4	0.0816769002047263	undirected	NA	NXPH4
MYPOP	NYX	0.0977457407963217	undirected	NA	NYX
MYPOP	OR2H1	0.108298307428656	undirected	NA	OR2H1
MYPOP	OR6W1P	0.053744911379294	undirected	NA	OR6W1P
MYPOP	ORMDL3	0.102207644870043	undirected	NA	ORMDL3
MYPOP	P2RX3	0.0335024799381305	undirected	NA	P2RX3
MYPOP	PARD6G	0.181035766353043	undirected	NA	PARD6G
MYPOP	PCSK1N	0.137867893644313	undirected	NA	PCSK1N
MYPOP	PGF	0.0426909615296527	undirected	NA	PGF
MYPOP	PHOX2A	0.162500273154058	undirected	NA	PHOX2A
MYPOP	PIEZO1	0.142318103704821	undirected	NA	NA
MYPOP	PIEZO2	0.0304456818154983	undirected	NA	NA
MYPOP	PIP5K1C	0.103129378584505	undirected	NA	PIP5K1C
MYPOP	PLCXD2	0.055081830024645	undirected	NA	PLCXD2
MYPOP	POU3F3	0.161351233604873	undirected	NA	POU3F3
MYPOP	PRDM11	0.0417519271433263	undirected	NA	PRDM11
MYPOP	PRR35	0.10569600532252	undirected	NA	NA
MYPOP	PRR7	0.135004355752485	undirected	NA	PRR7
MYPOP	PSIP1	0.0545214525110885	undirected	NA	PSIP1
MYPOP	PSMB1	0.0871455995029187	undirected	NA	PSMB1
MYPOP	PTMS	0.129579913833096	undirected	NA	PTMS
MYPOP	PVT1	0.0609782092303348	undirected	NA	PVT1
MYPOP	RARA	0.0915505162844475	undirected	NA	RARA
MYPOP	RBM17	0.0699766293029626	undirected	NA	RBM17
MYPOP	RCOR2	0.168283279079814	undirected	NA	RCOR2
MYPOP	RHBDL1	0.154704828778956	undirected	NA	RHBDL1
MYPOP	RIPOR1	0.107332714170274	undirected	NA	NA
MYPOP	RNF20	0.0779952311549952	undirected	NA	RNF20
MYPOP	RRP7BP	0.0726480138468092	undirected	NA	NA
MYPOP	RSL1D1	0.0332296523814505	undirected	NA	RSL1D1
MYPOP	RTBDN	0.0613513926319741	undirected	NA	RTBDN
MYPOP	RTL8A	0.0501820789168578	undirected	NA	NA
MYPOP	SAP30BP	0.0283195263714195	undirected	NA	SAP30BP
MYPOP	SCARF2	0.175461699970776	undirected	NA	SCARF2
MYPOP	SCGB1A1	0.0879600462746679	undirected	NA	SCGB1A1
MYPOP	SDK2	0.158030065442731	undirected	NA	SDK2
MYPOP	SEC16B	0.0718112003769233	undirected	NA	SEC16B
MYPOP	SEMA6B	0.121215901739993	undirected	NA	SEMA6B
MYPOP	SH3D21	0.150876143997492	undirected	NA	NA
MYPOP	SHANK2.AS3	0.0694581240136581	undirected	NA	NA
MYPOP	SIPA1L1	0.0220415705551534	undirected	NA	SIPA1L1
MYPOP	SLC17A7	0.0509722963195766	undirected	NA	SLC17A7
MYPOP	SLC22A18AS	0.0561729389905764	undirected	NA	SLC22A18AS
MYPOP	SLC22A23	0.100201325400924	undirected	NA	SLC22A23
MYPOP	SLC30A5	0.0872971238026272	undirected	NA	SLC30A5
MYPOP	SNW1	0.0960462490959433	undirected	NA	SNW1
MYPOP	SOX8	0.140784558126616	undirected	NA	SOX8
MYPOP	SP100	0.0909547549066326	undirected	NA	SP100
MYPOP	SPRR2E	0.0553930463037792	undirected	NA	SPRR2E
MYPOP	SPSB4	0.175766360499449	undirected	NA	SPSB4
MYPOP	SYN1	0.183761326391625	undirected	NA	SYN1
MYPOP	SYNGR4	0.119872949021733	undirected	NA	SYNGR4
MYPOP	SYNPO	0.122129451626282	undirected	NA	SYNPO
MYPOP	TBC1D10B	0.117156206099504	undirected	NA	TBC1D10B
MYPOP	TBKBP1	0.0455154326226096	undirected	NA	TBKBP1
MYPOP	TBRG1	0.0661974101193561	undirected	NA	TBRG1
MYPOP	TBX1	0.1099672806572	undirected	NA	TBX1
MYPOP	TCL6	0.0737879832324232	undirected	NA	TCL6
MYPOP	TEAD1	0.0468789430718743	undirected	NA	TEAD1
MYPOP	THY1	0.117950308327688	undirected	NA	THY1
MYPOP	TIMP3	0.0519551494114632	undirected	NA	TIMP3
MYPOP	TMEM175	0.180018738258278	undirected	NA	TMEM175
MYPOP	TMEM191B	0.190441302337742	undirected	NA	TMEM191B
MYPOP	TMEM239	0.0596335532146295	undirected	NA	NA
MYPOP	TMEM63B	0.0683456031623406	undirected	NA	TMEM63B
MYPOP	TNFSF8	0.0516983582658663	undirected	NA	TNFSF8
MYPOP	TNK2	0.108918188450152	undirected	NA	TNK2
MYPOP	TNXB	0.0301735076640575	undirected	NA	TNXB
MYPOP	TPR	0.0901445014650248	undirected	NA	TPR
MYPOP	TPRG1.AS1	0.0788900612307608	undirected	NA	NA
MYPOP	TPSG1	0.139922384141467	undirected	NA	TPSG1
MYPOP	TRABD2B	0.0725980946589098	undirected	NA	NA
MYPOP	TRIM35	0.172184506999862	undirected	NA	TRIM35
MYPOP	TRIM46	0.0597812139477469	undirected	NA	TRIM46
MYPOP	TSPYL2	0.0906123424312253	undirected	NA	TSPYL2
MYPOP	TTBK1	0.0434121516930627	undirected	NA	TTBK1
MYPOP	TTC9B	0.0452892968696369	undirected	NA	TTC9B
MYPOP	UBE2O	0.0616901282705919	undirected	NA	UBE2O
MYPOP	UBL4A	0.114979248266383	undirected	NA	UBL4A
MYPOP	UGT2A1	0.0490430813789189	undirected	NA	UGT2A1
MYPOP	UTS2R	0.156522674550908	undirected	NA	UTS2R
MYPOP	VIRMA	0.108688415614719	undirected	NA	NA
MYPOP	VWA1	0.0864154066512351	undirected	NA	VWA1
MYPOP	WDTC1	0.0585282987803938	undirected	NA	WDTC1
MYPOP	WFDC10B	0.120826758962239	undirected	NA	WFDC10B
MYPOP	YIF1B	0.0974472105676676	undirected	NA	YIF1B
MYPOP	ZNF205	0.123685168686632	undirected	NA	ZNF205
MYPOP	ZNF330	0.0813247725579983	undirected	NA	ZNF330
MYPOP	ZNF579	0.163749622210282	undirected	NA	ZNF579
MYPOP	ZNF684	0.0367321544508994	undirected	NA	ZNF684
MYPOP	ZNF843	0.127492477234234	undirected	NA	ZNF843
NAV1	NDUFB2.AS1	0.0204344067037388	undirected	NAV1	NA
NAV1	NEUROG1	0.0934736376003916	undirected	NAV1	NEUROG1
NAV1	NEUROG3	0.0509557265603992	undirected	NAV1	NEUROG3
NAV1	NKD2	0.0965096179063253	undirected	NAV1	NKD2
NAV1	NPAS3	0.0831544941840889	undirected	NAV1	NPAS3
NAV1	NRN1	0.0973853015909726	undirected	NAV1	NRN1
NAV1	NUMBL	0.140913936529225	undirected	NAV1	NUMBL
NAV1	NXPH4	0.0895461376903666	undirected	NAV1	NXPH4
NAV1	NYX	0.103161717612622	undirected	NAV1	NYX
NAV1	OR2H1	0.126578879209807	undirected	NAV1	OR2H1
NAV1	OR6W1P	0.107191591291266	undirected	NAV1	OR6W1P
NAV1	ORMDL3	0.105114503415982	undirected	NAV1	ORMDL3
NAV1	P2RX3	0.0855300016935702	undirected	NAV1	P2RX3
NAV1	PARD6G	0.0464001085413515	undirected	NAV1	PARD6G
NAV1	PCSK1N	0.0948961130324373	undirected	NAV1	PCSK1N
NAV1	PGF	0.0570918877522604	undirected	NAV1	PGF
NAV1	PHOX2A	0.0501331307283455	undirected	NAV1	PHOX2A
NAV1	PIEZO1	0.140859383193665	undirected	NAV1	NA
NAV1	PIEZO2	0.0447195416759278	undirected	NAV1	NA
NAV1	PIP5K1C	0.077489840428193	undirected	NAV1	PIP5K1C
NAV1	PLCXD2	0.0711210604555812	undirected	NAV1	PLCXD2
NAV1	POLK	0.0244323500196147	undirected	NAV1	POLK
NAV1	POU3F3	0.0774886403553868	undirected	NAV1	POU3F3
NAV1	PRDM11	0.122956696062015	undirected	NAV1	PRDM11
NAV1	PRR35	0.0705961504928978	undirected	NAV1	NA
NAV1	PRR7	0.0811843766772391	undirected	NAV1	PRR7
NAV1	PSIP1	0.037768566624185	undirected	NAV1	PSIP1
NAV1	PSMB1	0.0739923794275368	undirected	NAV1	PSMB1
NAV1	PTMS	0.113936626947466	undirected	NAV1	PTMS
NAV1	PVT1	0.0908138533822374	undirected	NAV1	PVT1
NAV1	RARA	0.130680775871995	undirected	NAV1	RARA
NAV1	RBM17	0.0610061050712027	undirected	NAV1	RBM17
NAV1	RCOR2	0.0467177483419463	undirected	NAV1	RCOR2
NAV1	RHBDL1	0.132340808355186	undirected	NAV1	RHBDL1
NAV1	RIPOR1	0.151651942778149	undirected	NAV1	NA
NAV1	RNF20	0.0412557982077849	undirected	NAV1	RNF20
NAV1	RRP7BP	0.0999708418736547	undirected	NAV1	NA
NAV1	RSL1D1	0.0242808754204453	undirected	NAV1	RSL1D1
NAV1	RTBDN	0.104135202910177	undirected	NAV1	RTBDN
NAV1	RTL8A	0.0755447134415936	undirected	NAV1	NA
NAV1	SAP30BP	0.0452849079578104	undirected	NAV1	SAP30BP
NAV1	SCARF2	0.105237617616101	undirected	NAV1	SCARF2
NAV1	SCGB1A1	0.12907941111941	undirected	NAV1	SCGB1A1
NAV1	SDK2	0.135592500668537	undirected	NAV1	SDK2
NAV1	SEC16B	0.0664472503822908	undirected	NAV1	SEC16B
NAV1	SEMA6B	0.0825538326459032	undirected	NAV1	SEMA6B
NAV1	SH3D21	0.14620246449866	undirected	NAV1	NA
NAV1	SHANK2.AS3	0.0918530545903058	undirected	NAV1	NA
NAV1	SIPA1L1	0.0345544784774077	undirected	NAV1	SIPA1L1
NAV1	SLC17A7	0.0756072358489928	undirected	NAV1	SLC17A7
NAV1	SLC22A18AS	0.0971805937364407	undirected	NAV1	SLC22A18AS
NAV1	SLC22A23	0.117387035139582	undirected	NAV1	SLC22A23
NAV1	SLC30A5	0.0636971783938635	undirected	NAV1	SLC30A5
NAV1	SNW1	0.0521568263999547	undirected	NAV1	SNW1
NAV1	SOCS5	0.0205426979267386	undirected	NAV1	SOCS5
NAV1	SOX8	0.086884948394323	undirected	NAV1	SOX8
NAV1	SP100	0.0692324781842419	undirected	NAV1	SP100
NAV1	SPRR2E	0.0735652436709882	undirected	NAV1	SPRR2E
NAV1	SPSB4	0.13471000530389	undirected	NAV1	SPSB4
NAV1	SYN1	0.115476540796212	undirected	NAV1	SYN1
NAV1	SYNGR4	0.0881618543264633	undirected	NAV1	SYNGR4
NAV1	SYNPO	0.090341651529279	undirected	NAV1	SYNPO
NAV1	TBC1D10B	0.093782506093501	undirected	NAV1	TBC1D10B
NAV1	TBKBP1	0.0702672889307556	undirected	NAV1	TBKBP1
NAV1	TBRG1	0.0598243754379285	undirected	NAV1	TBRG1
NAV1	TBX1	0.0767010442740802	undirected	NAV1	TBX1
NAV1	TCL6	0.14574755480591	undirected	NAV1	TCL6
NAV1	TEAD1	0.0935637469152621	undirected	NAV1	TEAD1
NAV1	THY1	0.133532343504127	undirected	NAV1	THY1
NAV1	TIMP3	0.0592784587564607	undirected	NAV1	TIMP3
NAV1	TMEM175	0.145671216137275	undirected	NAV1	TMEM175
NAV1	TMEM191B	0.147031955357463	undirected	NAV1	TMEM191B
NAV1	TMEM239	0.0833143245563102	undirected	NAV1	NA
NAV1	TMEM63B	0.0754639571157276	undirected	NAV1	TMEM63B
NAV1	TNFSF8	0.0764503058352758	undirected	NAV1	TNFSF8
NAV1	TNK2	0.116259248046328	undirected	NAV1	TNK2
NAV1	TNXB	0.041092903197267	undirected	NAV1	TNXB
NAV1	TPR	0.0417203720129258	undirected	NAV1	TPR
NAV1	TPRG1.AS1	0.126167663737726	undirected	NAV1	NA
NAV1	TPSG1	0.074531426155566	undirected	NAV1	TPSG1
NAV1	TRABD2B	0.104335296254581	undirected	NAV1	NA
NAV1	TRIM35	0.0838124858415494	undirected	NAV1	TRIM35
NAV1	TRIM46	0.0847108608256624	undirected	NAV1	TRIM46
NAV1	TSPYL2	0.0921543601656064	undirected	NAV1	TSPYL2
NAV1	TTBK1	0.0609551074202503	undirected	NAV1	TTBK1
NAV1	TTC9B	0.0566125905378247	undirected	NAV1	TTC9B
NAV1	UBE2O	0.0878674207514368	undirected	NAV1	UBE2O
NAV1	UBL4A	0.142765116909516	undirected	NAV1	UBL4A
NAV1	UGT2A1	0.0935585135757747	undirected	NAV1	UGT2A1
NAV1	UTS2R	0.0770842092124171	undirected	NAV1	UTS2R
NAV1	VIRMA	0.0780435024795304	undirected	NAV1	NA
NAV1	VWA1	0.109935364818282	undirected	NAV1	VWA1
NAV1	WDTC1	0.0927889535405353	undirected	NAV1	WDTC1
NAV1	WFDC10B	0.125483316143189	undirected	NAV1	WFDC10B
NAV1	YIF1B	0.144539590718686	undirected	NAV1	YIF1B
NAV1	ZNF205	0.10514605701927	undirected	NAV1	ZNF205
NAV1	ZNF330	0.0667497228285969	undirected	NAV1	ZNF330
NAV1	ZNF579	0.0839260956608181	undirected	NAV1	ZNF579
NAV1	ZNF684	0.0239910706256595	undirected	NAV1	ZNF684
NAV1	ZNF843	0.154106337108441	undirected	NAV1	ZNF843
NDUFB2.AS1	NEUROG1	0.0208575819944241	undirected	NA	NEUROG1
NDUFB2.AS1	NPAS3	0.0208374151936637	undirected	NA	NPAS3
NDUFB2.AS1	NRN1	0.027714805843062	undirected	NA	NRN1
NDUFB2.AS1	NUMBL	0.0523775494224986	undirected	NA	NUMBL
NDUFB2.AS1	NXPH4	0.0453388428291158	undirected	NA	NXPH4
NDUFB2.AS1	NYX	0.0290938049372529	undirected	NA	NYX
NDUFB2.AS1	OR2H1	0.0407128626815698	undirected	NA	OR2H1
NDUFB2.AS1	ORMDL3	0.0232514614254088	undirected	NA	ORMDL3
NDUFB2.AS1	P2RX3	0.0682323268114198	undirected	NA	P2RX3
NDUFB2.AS1	PGF	0.0330224574872304	undirected	NA	PGF
NDUFB2.AS1	PIEZO1	0.0391568636858786	undirected	NA	NA
NDUFB2.AS1	PLCXD2	0.0444181784989317	undirected	NA	PLCXD2
NDUFB2.AS1	POU3F3	0.0212704363089621	undirected	NA	POU3F3
NDUFB2.AS1	PRDM11	0.0688507154502245	undirected	NA	PRDM11
NDUFB2.AS1	PRR7	0.0233401951516227	undirected	NA	PRR7
NDUFB2.AS1	PSMB1	0.0229137972403398	undirected	NA	PSMB1
NDUFB2.AS1	PTMS	0.0330968149729257	undirected	NA	PTMS
NDUFB2.AS1	PVT1	0.0217098482263702	undirected	NA	PVT1
NDUFB2.AS1	RARA	0.0389611632295768	undirected	NA	RARA
NDUFB2.AS1	RHBDL1	0.0300224016001309	undirected	NA	RHBDL1
NDUFB2.AS1	RIPOR1	0.0406793383197472	undirected	NA	NA
NDUFB2.AS1	RRP7BP	0.0496739772191235	undirected	NA	NA
NDUFB2.AS1	RTBDN	0.0656868728214222	undirected	NA	RTBDN
NDUFB2.AS1	RTL8A	0.0507278781791893	undirected	NA	NA
NDUFB2.AS1	SCARF2	0.0273935757876952	undirected	NA	SCARF2
NDUFB2.AS1	SCGB1A1	0.0315565227291031	undirected	NA	SCGB1A1
NDUFB2.AS1	SDK2	0.0355827255893527	undirected	NA	SDK2
NDUFB2.AS1	SEC16B	0.0275965734392967	undirected	NA	SEC16B
NDUFB2.AS1	SH3D21	0.0450165864192582	undirected	NA	NA
NDUFB2.AS1	SHANK2.AS3	0.0356719623574842	undirected	NA	NA
NDUFB2.AS1	SLC22A18AS	0.0532329441074725	undirected	NA	SLC22A18AS
NDUFB2.AS1	SLC22A23	0.0243106029090796	undirected	NA	SLC22A23
NDUFB2.AS1	SLC30A5	0.02769899661973	undirected	NA	SLC30A5
NDUFB2.AS1	SOX8	0.0211178240374662	undirected	NA	SOX8
NDUFB2.AS1	SPRR2E	0.055805549634563	undirected	NA	SPRR2E
NDUFB2.AS1	SPSB4	0.0298382425671192	undirected	NA	SPSB4
NDUFB2.AS1	SYN1	0.0294592777393166	undirected	NA	SYN1
NDUFB2.AS1	SYNPO	0.0208607885667704	undirected	NA	SYNPO
NDUFB2.AS1	TBKBP1	0.0333238715028805	undirected	NA	TBKBP1
NDUFB2.AS1	TBRG1	0.0259739511256183	undirected	NA	TBRG1
NDUFB2.AS1	TCL6	0.0575722101110564	undirected	NA	TCL6
NDUFB2.AS1	TEAD1	0.0473415010523573	undirected	NA	TEAD1
NDUFB2.AS1	THY1	0.0303732565788196	undirected	NA	THY1
NDUFB2.AS1	TMEM175	0.0343826792567348	undirected	NA	TMEM175
NDUFB2.AS1	TMEM191B	0.0351196052729817	undirected	NA	TMEM191B
NDUFB2.AS1	TNK2	0.027469218905387	undirected	NA	TNK2
NDUFB2.AS1	TNXB	0.0261381364296781	undirected	NA	TNXB
NDUFB2.AS1	TPRG1.AS1	0.0488456792552816	undirected	NA	NA
NDUFB2.AS1	TRABD2B	0.0665756237067604	undirected	NA	NA
NDUFB2.AS1	TRIM35	0.0251908169944731	undirected	NA	TRIM35
NDUFB2.AS1	TRIM46	0.0317760957923996	undirected	NA	TRIM46
NDUFB2.AS1	TTBK1	0.060779586871246	undirected	NA	TTBK1
NDUFB2.AS1	TTC9B	0.0554878879547404	undirected	NA	TTC9B
NDUFB2.AS1	UBE2O	0.0463832686493257	undirected	NA	UBE2O
NDUFB2.AS1	UBL4A	0.0399824925567965	undirected	NA	UBL4A
NDUFB2.AS1	UGT2A1	0.0288739592805516	undirected	NA	UGT2A1
NDUFB2.AS1	VIRMA	0.0241912003998913	undirected	NA	NA
NDUFB2.AS1	VWA1	0.0688042778931077	undirected	NA	VWA1
NDUFB2.AS1	WDTC1	0.0578371140368131	undirected	NA	WDTC1
NDUFB2.AS1	WFDC10B	0.0568787534960611	undirected	NA	WFDC10B
NDUFB2.AS1	YIF1B	0.0405772187456809	undirected	NA	YIF1B
NDUFB2.AS1	ZNF205	0.0212910101422755	undirected	NA	ZNF205
NDUFB2.AS1	ZNF579	0.0211091075076134	undirected	NA	ZNF579
NDUFB2.AS1	ZNF843	0.0445792433713388	undirected	NA	ZNF843
NEUROG1	NEUROG3	0.116949227305453	undirected	NEUROG1	NEUROG3
NEUROG1	NKD2	0.13496962778737	undirected	NEUROG1	NKD2
NEUROG1	NPAS3	0.136833890923796	undirected	NEUROG1	NPAS3
NEUROG1	NRN1	0.13660649065718	undirected	NEUROG1	NRN1
NEUROG1	NUMBL	0.0770820024150034	undirected	NEUROG1	NUMBL
NEUROG1	NXPH4	0.0774113087740993	undirected	NEUROG1	NXPH4
NEUROG1	NYX	0.0885925415296318	undirected	NEUROG1	NYX
NEUROG1	OR2H1	0.106079800321367	undirected	NEUROG1	OR2H1
NEUROG1	OR6W1P	0.0482272688098508	undirected	NEUROG1	OR6W1P
NEUROG1	ORMDL3	0.0978553401643886	undirected	NEUROG1	ORMDL3
NEUROG1	P2RX3	0.0310900786785449	undirected	NEUROG1	P2RX3
NEUROG1	PARD6G	0.108925189672621	undirected	NEUROG1	PARD6G
NEUROG1	PCSK1N	0.158654132955554	undirected	NEUROG1	PCSK1N
