"","MEblack","MEblue","MEbrown","MEcyan","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEsalmon","MEtan","MEturquoise","MEyellow"
"GSM518907",-0.115777974836362,0.0514132073464407,0.0239975500401119,-0.0620245544735102,-0.0408011510781406,-0.0223970301004167,0.0403936379420256,-0.0109581838049112,-0.0452109450538018,-0.0428229238118425,-0.0376357449471125,-0.0145011274170317,0.0277018473782101,0.154558944305404,-0.0796804428260343,0.0164819663883175,-0.0568807844495774,-0.0350431443416889
"GSM518909",-0.0602229881119663,0.00397173750407035,0.0281672392860631,0.00125088108721102,-0.0466187977049117,-0.0140457280135068,0.0154051307318795,-0.044455324308659,-0.015236135780442,0.015790265423652,-0.0508760998057444,-0.0123289891978363,-0.0337823270120155,0.0129000495821068,0.0424461099093068,-0.0333440731206488,-0.0343630414032499,0.015944026180586
"GSM518911",-0.060905845708266,0.00494129911625321,0.0305765735816135,-0.0116528392679606,-0.0485787227153363,0.054884976756307,-0.00135323061343865,-0.0947193064164249,-0.0364125052724496,0.000114798754344678,-0.0916973607925908,0.0203712358958243,-0.00591436993589128,0.0248536376196187,-0.00456050230892711,-0.0127171258091712,-0.0467721584841374,0.0304338866991579
"GSM518913",0.015165289540095,0.00307472557834532,0.0650389543696674,0.0100631606229659,0.0628713425427516,-0.0224096779808311,0.0570179056966347,-0.0732007053812799,-0.0528098781897153,-0.00635166087667557,-0.0285906711192539,0.0222620237019276,0.0800378710857563,-0.00539417140489193,-0.038857319918878,-0.0351609636159841,-0.0643934243527396,0.0220753131492786
"GSM518915",0.0280956228220198,-0.0612399375096661,0.0625660929678139,-0.0268713038559091,0.00850537627064366,-0.0376362665576816,0.0317680060155206,-0.00515027814507466,-0.0301733077347804,-0.0413801068265496,-0.0448871806952136,0.00454283540697252,-0.0149426826596891,-0.00617672860308642,0.0185346792867487,-0.0508227873179903,-0.0269922470575468,0.0622897267615643
"GSM518917",-0.0186366362788016,-0.0392731236175369,0.0659869567314194,0.0233113013539429,0.0195739190344861,-0.0301254688020211,0.0191085366380154,0.0283021271232905,0.0138294752245028,-0.0026471133836699,-0.0600941877125428,0.014294244616218,0.0173325838102023,0.0177810102407232,-0.0130269634148552,-0.0155672021519802,-0.04167415143445,0.0178466941794575
"GSM518919",-0.0850649675991536,-0.00657789377306578,0.0527526329683519,-0.00519605162216348,0.0157863561498563,-0.0335967867652463,-0.0535079358970101,-0.0456609945428959,-0.035399514751812,-0.00338485361517511,-0.0117897820712452,-0.011731200325479,0.0129684954670525,0.120979641035451,-0.098188091904586,-0.00823908458806876,-0.0479084920070545,-0.0384918330390826
"GSM518921",-0.0527840739420932,-0.0323796534507461,0.0638760972133187,-0.0197414531689088,0.025730692403374,0.0159756386799342,-0.00943681462731543,-0.0420485292361197,-0.00449159829933372,-0.0234397291783922,0.0394581061476527,-0.0134281606275867,-0.0434307789946103,0.0881410501843783,-0.0909861925268845,-0.0655556042741251,-0.0448406246331468,0.0231684343487559
"GSM518923",-0.13015526447031,0.0527246079318328,0.0142603348278263,-0.0599067595616169,-0.0483206728012441,-0.00962046940232151,0.0317920535218103,-0.0652422786760809,0.0442102244969247,-0.0305819620488865,-0.019072109242606,0.00194709165376352,0.0536657062937814,0.142333884104176,-0.110158740904916,0.0560510640980362,-0.0573037840597363,-0.0624199478664073
"GSM518925",-0.0449805609283388,-0.0322038095681011,0.0544785050198009,-0.0671035978979487,-0.0123511272085817,-0.0135301746015884,0.0304332563637998,-0.070301578872378,-0.00928053617930415,-0.0141991813677392,-0.0184962731694337,0.00225357368842343,-0.0500925239438957,0.066617763845419,-0.05820663400694,-0.072360942028251,-0.0426017770721601,0.0622555124039878
"GSM518927",-0.0931015613838981,0.00250556443867662,0.0383329851440152,0.753524336812978,-0.00862934219765504,0.0586053655565342,-0.0753356034156569,-0.0350388697402452,-0.0380690893673088,0.0288480667837954,0.0342706514597636,0.000706877110905989,0.0302149033514601,0.121363545088722,-0.142844512963511,-0.00458569838253034,-0.0698298676441143,-0.0300593134563064
"GSM518929",-0.0537997558624082,-0.00751026523660538,0.0493011790414417,0.254511337114788,0.0146045363498537,-0.0250771331336284,-0.155606221255575,-0.0915072966105065,-0.0444539893854187,0.182807385352657,-0.0121517403876936,0.000560596482645642,-0.0284270340647559,0.0888925081956762,-0.0227631934327495,-0.0365048804416414,-0.0515537830459057,-0.0212456287353894
"GSM518931",-0.0769695990804201,-0.0173101670911104,0.0356090960381686,-0.0225691159902015,0.0100263061182902,-0.0206175983794038,0.0303250645979017,0.0310589392761661,-0.0179002074658776,-0.0389799554803581,-0.0190431814793958,-0.0146992044221662,-0.0141943335319095,0.096812520761142,-0.116427240755507,-0.015830975952551,-0.0261926747925946,-0.0303332803445627
"GSM518933",0.0894527784859326,-0.0164261913145562,0.0494849399102184,0.000795657952503429,0.047230441318445,-0.0345481229690511,-0.0242331957113318,0.0292642323521968,0.0653142053715473,-0.0168015538608769,-0.0524906192872435,-0.0331543969418544,-0.0439411444965023,-0.0430319688997511,0.0136238389031931,-0.105066631491519,-0.0269700078018763,0.0588757042306164
"GSM518935",0.0485434365421424,0.0101911949217393,0.0374144419178345,-0.0116559845603704,0.0174939798276474,-0.0377958087051316,-0.0266954468050187,0.0217850792595887,-0.0248845232085337,-0.00331140758295591,-0.0241664570952678,-0.0374477543645162,0.0495688813838538,0.00620175460194067,0.0503541492603143,-0.014596615665662,-0.0335505347299779,0.0264776207207859
"GSM518937",0.0200034278446313,0.0336282416377368,0.0206232088178693,-0.0112500004356813,-0.0424188070045062,-0.0213509087508329,-0.0154386595010977,-0.0149339396787484,0.0165797325549466,-0.0219850223727701,-0.00425227007903504,-0.0243698162456471,0.00179024637422494,0.0432386445027866,0.0491802895729875,-0.0244818366497305,-0.0429138425627607,0.0457520610110029
"GSM518939",0.00110891147641131,0.00381042121878978,0.0377521018024462,-0.0101202561062475,-0.0150057365653489,0.0642942124387666,-0.0382583594663329,-0.0232238176128536,0.024445867044,0.00929247384281853,-0.0292051038921224,-0.0252732233285528,0.0107129596472871,0.0255968963604541,0.0432390999706489,-0.023467381501296,-0.042630613205771,0.0363085732901731
"GSM518941",0.0343239318523351,0.00350056635671075,0.03092962329113,-0.0171686885833533,-0.0161054984357807,-0.036942441458513,-0.0687911302237629,-0.0229221608404281,-0.00842981358960714,0.019194414522921,-0.0673008438393062,0.0143552576062601,0.0715540908476184,0.0649667915362473,0.0349344457932449,0.0105562107385299,-0.0533071769150089,0.00273003896374707
"GSM518943",0.0493884518506614,0.0337589889612478,0.0199248223965255,0.015636304789304,-0.0381318664209451,-0.0132978068826163,-0.0887825002891641,-0.04387165428584,-0.0420446093965149,0.0215378784169313,-0.0851808884579155,6.16198042941655e-05,0.0823572843101961,0.0479604883292499,-0.0280554817461709,0.00616444246317269,-0.0650700181104619,0.0501720938293486
"GSM518945",0.128465807870442,-0.0689630406098953,0.0817181011536676,0.00161130639828166,0.118294382720237,-0.0323556101148989,-0.100435346340759,0.0470795934022751,-0.0437096455806669,0.0294715699518361,0.0469023817856891,-0.0235756305121093,-0.0771580500432027,-0.0704971935299812,-0.0280571746147433,-0.127244008817103,-0.0229006634048852,0.036774795674368
"GSM518947",0.0710321124813556,-0.0220795522884618,0.043731233656436,0.0141547089093137,-0.0238789165012871,0.0450793633635642,-0.0540972746278535,-0.0798228201659177,-0.0228995271332748,0.0168490117336198,-0.0670337787984087,0.0025799488346609,0.00518981482845431,-0.00533809130143777,0.0318347159176098,-0.0550588047374873,-0.05470537997193,0.13380208276369
"GSM518949",0.0923617528056991,-0.013798745773977,0.0412161636235536,-0.0235320168920594,0.0407970201430388,-0.0114685104297392,-0.0701223041936442,-0.00930756166307091,-0.0438443068368291,0.0142411954968416,-0.0577686798618821,0.117840520130399,0.0737992628361605,-0.0131517491302262,-0.078830574683254,-0.0256446795809271,-0.0500239058399904,0.0581494245742434
"GSM518951",0.0525802039166616,-0.0511213971848366,0.0515525344364354,-0.00799763520569499,-0.0164171402038449,-0.0375244421360608,-0.0516941951229473,-0.0470127314510002,-0.0256145382987259,-0.00933310827137289,-0.0551453354139362,-0.0114916943633542,-0.0369636565933732,-0.0174299723549326,0.0815590874807482,-0.0619642866994774,-0.022210386791177,0.100794597815339
"GSM518953",0.119784273743163,-0.0281347661382492,0.0629331181503733,-0.024996247902867,0.0853550901149981,-0.0281471568915173,-0.00479608848675617,0.0467339490648512,-0.057124519423831,-0.0175483955156299,-0.0261427608783561,-0.0263555094563406,0.0877579185774674,-0.0187511727357715,-0.0959899154357239,-0.0358981857255658,-0.0463101701344673,0.0346098322606434
"GSM518955",0.0864534759371829,-0.00662637436287657,0.0453764124237098,0.00799782096303344,0.0458621568621282,0.0204783607890093,-0.0387390159909214,-0.0561183982688037,-0.0163970538560667,-0.0123029462186558,-0.045309836295093,-0.000930303318530932,0.00861939056460848,-0.01994563812698,-0.0756865748003418,-0.0788305399942279,-0.0393945930853043,0.0507349052301201
"GSM518957",0.0226940426442817,0.0586908892842432,0.00243390201359612,-0.00458314870093355,-0.0500677737886155,-0.0142914924068738,-0.00877549442901882,-0.0470373130171802,-0.0335091644401186,0.00837603201157667,-0.0664848379059851,-0.00697479652104538,0.0481491608975142,0.066264400073335,-0.0573069610292421,0.00525285119548707,-0.0655793065688831,0.0423552981732065
"GSM518959",0.136063799880014,-0.0919101107199074,0.0844919565790629,0.00393005767933709,0.103108010231288,-0.0147760577524241,-0.0900924234903712,0.00731918325865182,-0.0343786465139923,0.0037689207822607,0.0450206963046536,-0.0271074281778313,0.00284184692905535,-0.0490005846907714,-0.0205992624028342,-0.0748738549002198,-0.0331448496027073,0.0638317057749266
"GSM518961",0.0311285259509958,-0.0474960936545376,0.0456062084595982,-0.00684938344080681,0.00269461843657869,0.184307904979891,-0.0681770100811616,0.043851292828196,-0.0169141279805961,0.0157378782926581,-0.0650215288224167,0.0625542711006892,0.022361640749891,0.0103792643170735,0.0277537866992557,-0.0203832721840333,-0.0416455044700797,0.0279890057685877
"GSM518963",0.0622520891221563,-0.0711749290057199,0.0818716460735696,0.0139232500954763,0.0873987563422453,-0.0437173296208996,-0.0945086268367955,0.0686792883908688,-0.0179267799920168,0.0115183832296639,0.0840192466581292,-0.035005035568906,0.0154642273471539,0.0311825423415575,0.0222887564218559,-0.0420802437587324,-0.0332531256303704,-0.0146955220933956
"GSM518965",0.140035723329669,-0.0986202902566038,0.0903202859987169,-0.0227800771774561,0.127415274006182,-0.024511413049192,-0.0755696480684185,0.0192982752679787,-0.0228908096495594,-0.00126702281754254,0.0618279470030839,-0.0265835376528411,0.0304668237595253,-0.0790355129373842,-0.0710068802653043,-0.0795686799622484,-0.0209244117922473,0.0378897561094746
"GSM518967",0.0946040516420796,-0.050536648968381,0.0584366247568912,0.00170525417539582,0.0433778008049752,0.0649003427575003,-0.0837249952516165,-0.0424917305819183,0.124256830609702,0.00921232288234545,-0.0183162944343358,-0.020805463780108,0.0298626356679042,-0.0120781298221185,-0.0450105416721862,-0.0345824841020558,-0.0410033504700772,0.0469298369391698
"GSM518969",0.106965028353219,-0.0881513890528068,0.0875657680907067,0.0322845026925104,0.113953138318031,-0.0218287169080496,-0.0937249630755247,0.025577788129797,-0.0335132518440152,0.0274410610316989,-0.00602892709562333,-0.0178972667833342,0.0740337038255671,-0.0238623075049925,-0.0423152192460065,-0.0301086375100887,-0.0382870163853435,0.0319776568933497
"GSM518971",0.0666612185838166,-0.0805897675118091,0.0933322361329166,-0.00134867499811656,0.0914077070811871,0.023762596794187,-0.0844271749491032,0.0211380909116904,0.0776661013642697,0.0451426078254788,-0.0164957036274343,-0.0313732700026592,0.0698626674358498,-0.0130605996795922,0.00911531034307217,-0.0225980863431367,-0.047954030129243,0.0325086953792354
"GSM518973",-0.0185458670342597,-0.0202718711341006,0.0347672186805595,0.00195519213535789,-0.0151894626031172,-0.0351161946188355,-0.0613536651663305,0.0428678948342936,-0.0599111462136668,0.00539720257933946,-0.0052514860867651,0.0245406322775848,0.00500424546852866,0.0588094755668373,-0.0311031589322875,-0.0166711426648336,-0.0372451549084403,-0.0283832535270012
"GSM518975",0.0873178815020073,-0.0853746955434282,0.0971653803583183,-0.0332130658646833,0.0906558964600765,-0.0581328992330208,-0.0761002722549103,0.0778889367823778,-0.0153766044934531,-0.0110980201904927,0.00268685524915854,-0.0396058808386479,-0.0199833001425983,-0.0151679075568474,0.0376664907870986,-0.0850303934355175,-0.0306201354995247,0.0594431884750415
"GSM518977",0.0631818883766353,0.0500307050128722,0.0153318404838972,0.0238893877950424,-0.0234014065750988,0.0039019163142398,0.028765821937594,-0.073242567649486,-0.0306331829253902,-0.002158579694024,-0.0850252190308535,0.00152638780506279,0.0783404021113989,-0.00875710112362076,-0.0488665764858289,-0.00537771663367159,-0.0503889304417317,0.0379894697251726
"GSM518979",0.0692362522221788,0.0100301760843957,0.0413817136539988,0.0212979899811716,0.0107192073410244,-0.0110824493180102,0.0177015811745177,-0.006025507207919,-0.0394242810110877,-0.0202023125854339,0.079207985222322,0.00242739717642005,0.0374516072921174,-0.0132529919460109,-0.0188055318321989,-0.0303680466716139,-0.0510558016579986,0.038413556852022
"GSM518981",0.0372788498891957,0.0479499313086413,0.0168081351040173,-0.0268816960972735,-0.0755204559014033,0.0257159273230879,0.103913545294559,-0.0415893063454745,-0.0287437635660681,-0.0512195288624113,-0.0523063803225495,-0.00822692178701611,0.0397768503325379,0.0225513142574007,0.0194863620479916,-0.0110477516242008,-0.0476874348141996,0.0983326835668086
"GSM518983",0.029893005699243,0.0467997261135493,0.0242911194656933,-0.0377252810607954,-0.04226767157733,0.00930791094172821,0.0386251771478136,-0.0679549923955732,-0.0344902932832958,-0.0153791681051368,-0.0946003083486226,0.0106483548680891,0.0103627983790944,0.0188744755778691,0.0174094046743321,-0.044481408117273,-0.0463777391785325,0.0603433173752028
"GSM518985",-0.0396749487063537,0.00922282669084227,0.0195102083172286,-0.0229264052768365,0.00411406199069853,-0.00611718655101641,0.0335589019280956,0.0095450964342531,-0.0533531013077079,0.00979769931827051,-0.00111887254447879,0.0165824623045329,0.0751703745411617,0.0633962131550727,-0.00231831090982484,0.0400871264772765,-0.0380524035140818,-0.081965254395285
"GSM518987",0.0162739913391126,-0.0139591019608646,0.0459737718497955,0.0197176650441458,0.035857891309518,-0.0102560427122865,0.0671703303392875,0.031998845103173,0.00724849941959712,-0.0319746301317538,-0.0366425208163897,0.0378917886182146,0.00949112719329682,0.0323195778061752,0.0100017841223316,-0.0255160992511284,-0.0334420072312868,-0.0218261413609712
"GSM518989",-0.0318260635518542,-0.0292503306723683,0.0492861301015714,0.0339122750618866,0.00808162494915262,-0.0100526995836113,-0.053068238031767,-0.0330675783415253,-0.0610026089441603,0.0244330427185222,0.0236044268957939,0.0191891209753376,0.0517265647865332,0.0848702224579363,-0.0945085030127216,0.0126877225784546,-0.055723834692424,-0.00876711898157191
"GSM518991",-0.0464986644670596,0.0207055476395712,0.0163793511916926,0.0148472557412719,-0.0517850302699625,-0.0221882203395236,0.0102619158243325,-0.068845784666896,0.0832864648135598,0.00650961077506462,-0.0717395100185677,0.0265502228253045,0.12315556604814,0.0776591561145711,0.00770246489671605,0.0825611043275737,-0.0616137687977619,-0.0196788827520476
"GSM518993",0.00654302868792163,-0.0820536924040061,0.0632594183300005,0.0073898188590688,-0.0231077918889412,-0.00297587131535847,0.0223173198900251,-0.0779865942240909,-0.0421317957193044,0.0234854763861931,-0.00359530994139221,0.29523563032574,-0.0394954348690196,-0.0174323436002746,0.0885698680598603,-0.0523704039520165,-0.0447344468202138,0.123668929026186
"GSM518995",-0.0482975791003245,-0.00278014710144708,0.0253579717827468,0.00639854096169583,-0.0336469771536637,-0.0206235361224674,0.0693687496983529,0.00521961666650463,-0.0320345181852775,-0.0195486142923602,-0.0684177036203806,0.00883646294248884,0.011408778370535,0.0191688121253285,0.052274001561769,0.00632847174322827,-0.0375499172726781,0.00882029785411881
"GSM518997",-0.0542128511614582,0.0485655777460599,0.0194142818220032,-0.077501271196123,-0.0326644341256785,-0.0218710663588488,0.0218354194846884,0.0302217468213982,0.0146183519738904,-0.0441830265732265,-0.0695445270829217,-0.0228800039743234,0.0591865388743466,0.04047047426113,0.00611612814626043,0.0252812471108959,-0.0458156093532801,-0.0138165405393848
"GSM518999",-0.0285823914020191,-0.023260608684719,0.0559740196475808,0.0068837073528188,0.0335578298655102,-0.0180653316263958,0.0146290208502196,0.0146532620564092,-0.0303594263456251,-0.0112413540948473,-0.0240907260738301,-0.00437540266844714,-0.0579626310405517,-0.0350604777068109,0.0409692113543129,-0.0650259518098905,-0.0226823964825533,0.0252851901112899
"GSM519001",-0.03809808936607,-0.0304754275970947,0.0289432803860426,0.00135191401083814,-0.0591834955345779,0.0157353643667046,-0.0565906665618632,-0.112302978278718,-0.0121276760950591,-0.0035222582112603,-0.0250179836307607,0.00463968624032333,0.0137531081352063,0.0320937223312857,0.0519626907680505,0.0158856891739755,-0.0390495094392187,0.0396246585577309
"GSM519003",-0.0122475945463069,-0.0113848969210213,0.0292445510679312,-0.00466895975650681,-0.0535760780221012,-0.0139819458201333,-0.0416336392223675,0.00730906298873151,0.0241529639310844,-0.0239219805704469,-0.073262615806035,-0.0225976347307975,0.00884504870101483,0.0409518521466682,0.0185744737680658,-0.0261070872749594,-0.0438878109892178,0.0380889284414124
"GSM519005",0.0351886086889355,-0.000133134440686461,0.0338647717190442,-0.0750364897027822,-0.010230524764393,-0.00743848391667215,0.0648607741123735,-0.000374952453349175,0.151125871015598,-0.0628700258247007,0.0169357733705787,0.0124929655029628,0.0489981026364755,0.00602015510139866,-0.00905653177476596,0.00288484225134228,-0.0434147591226469,0.055146393973076
"GSM519007",-0.00843785540984984,-0.0345489840070458,0.0444342469697802,-0.0358471493848581,0.0304707383341007,0.0721846739974962,-0.0118879810590469,0.0550525449245142,-0.0476331899805229,-0.00759788573609871,0.0358760580987184,0.0414879072338727,0.046293853826725,0.0231820099812406,-0.0163405482527079,0.022785504090572,-0.0388276105178311,-0.0426455916226402
"GSM519009",-0.000776116670581517,-0.06185068114303,0.0492900644783097,0.0359355890602061,-0.017749010244802,0.0381063020791985,-0.0546968345410655,-0.0383038901360873,-0.0161130435487199,0.037349383556184,-0.0299297660262674,0.0266722986038004,0.0164030755146413,-0.024052779557928,0.0678181622547402,-0.0166311455503432,-0.0329855983521707,0.0970043520954438
"GSM519011",0.0766532568956263,-0.0707057722408469,0.0642389363593397,0.0306991456326867,0.0679987661783263,-0.0305526048793898,0.00201040572631183,0.0903350424720367,-0.0282023897861531,-0.000574964745984917,-0.0273002820538981,0.0417700581970436,-0.00368639048135309,-0.0581604519194108,0.00937134351835929,-0.0639913604054477,-0.010949279445519,0.0545342336432909
"GSM519013",-0.0550114349257476,-0.0395747931730695,0.0411038952285663,-0.0208495298783336,-0.0115698267016889,-0.0340871741423958,-0.0316069367506596,0.00476024143120239,-0.0489182195568293,-0.0184451689215864,0.0106106574506802,0.0119076765770797,0.0423468951601786,0.0619921850958222,0.0245090832772112,0.0136620292739843,-0.0383312587822949,-0.0285888244066257
"GSM519015",0.014246044852707,-0.0487055770956672,0.0434158575400321,0.0344248148564208,0.0192498888136862,0.0166791682470617,0.0619569945150379,0.0542967821739409,-0.0168674524625338,-0.0138621993522625,-0.043123414163874,0.0939099997385112,0.0730924972847536,-0.00213972081407872,-0.0603357696725472,-0.000680542261943282,-0.0402682877402781,0.040436610920809
"GSM519017",-0.0311448723883325,-0.0247946736172333,0.0391742974487698,0.0130374024908368,-0.0238335152746994,0.0416934037936237,-0.0568179008493222,-0.00314529346469205,-0.00318531143102876,-0.0148926827599832,-0.0633863579964264,-0.0244991693091195,-0.0907674574661857,-0.0165784241338652,0.00173584825845023,-0.0712998334700158,-0.013735422626141,0.0423781405584534
"GSM519019",-0.0932059071581931,0.033362425885459,0.0200246549288584,-0.0175535431524349,0.0057679843677516,0.216178051078584,0.00505217736866189,0.0583818058292156,-0.0459563435485021,-0.0150812308679074,0.0836632971099067,0.0182913656575008,-0.0155708853149476,0.038904483328094,-0.0519577118798794,-0.0298837412065897,-0.0319764962738932,-0.100695670768003
"GSM519021",0.0115228647833758,-0.0704576343999288,0.0424237466340775,0.0150529106438717,0.0331855612324357,-0.0340385214878582,-0.0509777761700939,-0.0142872613065608,0.0043042942302981,0.0207626973529175,0.0147849110406285,0.0253790742060955,0.0328665030730562,-0.00762455984192261,-0.075397216144499,-0.00815125941615198,-0.0257430450629048,0.0258545279583346
"GSM519023",0.0355845996384819,-0.0290861331015308,0.0551123050040962,0.0149219530116159,0.0370572199862656,0.0971818476211722,-0.0461959380486294,0.0297658721769369,0.0113441920929562,0.00797627783532328,-0.0828494383829695,-0.0172303884695772,-0.0495964810131915,-0.0242234843277487,-0.0653626059776069,-0.086018517577074,-0.0402214043370144,0.0709624722500037
"GSM519025",0.0536332173692063,-0.0465210173496815,0.0796330478653355,0.0128977489013669,0.0975972682163036,0.0443054072645249,-0.050079363034056,0.00786186717174681,-0.047030839213423,0.0147556876600198,-0.026521343070252,-0.0179904380044854,-0.0453869610284986,-0.0465296320364777,-0.0514677355672738,-0.103365842968361,-0.0375077841048967,0.0612748372900815
"GSM519027",0.0518535635956006,0.000873448425122399,0.0701297627886879,-0.0386650109717475,0.0586946021839525,-0.00907296576805624,-0.0369192441473798,-0.0679157341975587,0.185710808236209,-0.00694282580070029,-0.0356731739546543,-0.0168191153889936,-0.0261770426628755,-0.0194654677143486,-0.0885984244367863,-0.107677592198931,-0.052422908601724,0.0687639124618404
"GSM519029",-0.0604305542748021,-0.0473887070851752,0.0390638169211571,0.00426868571686841,-0.0325473382768418,-0.0163628196326432,-0.0232224066488836,-0.0470319304239819,-0.034347837821092,0.00653716993290685,0.0534569750309917,0.0572749702837147,0.0276491596652327,0.0464010389268069,0.0301473592996537,0.0148571112231692,-0.0356417466591701,-0.00307051228457136
"GSM519031",-0.120678254424777,0.0873791887709486,-0.0274207506605555,0.00549617566958146,-0.0878275180551291,0.266846821074589,-0.0205055050192441,-0.0895567956543288,-0.0534627836320807,0.0209794458071088,-0.0484819564378985,0.0199022721514742,0.0151198919540126,0.0688967000751958,-0.0871828794453816,0.0448705967702744,-0.0377724161451732,-0.0669586016109667
"GSM519033",-0.0496246607861365,0.0780914531130286,-0.0154896289929356,0.0160085029170488,-0.181591206613631,0.155455714800822,-0.0510170379424093,-0.0488472580577699,-0.0743700346876739,0.00810241932327314,-0.12160351418173,0.0115164238041075,0.0415117826973994,0.0823652125140997,-0.0499150246294305,0.0341240278586831,-0.0713123693952027,0.135384656941306
"GSM519035",0.070866098844803,-0.0874431090365083,0.0880477535737596,-0.00211649755560577,0.148730986190293,-0.0221844488111129,-0.0583070249462279,0.00591009448614475,-0.0114441077328654,0.0294304663178102,-0.00619478295612894,0.033207411758418,0.00311647839740593,-0.0697080964527992,-0.0738814025491842,-0.0972144975784204,-0.0313139464409136,0.0343846643880139
"GSM519037",-0.0530239911877248,-0.00153274429423955,0.0186155695924561,0.0167858412312646,-0.039219515231699,0.121921902343893,-0.0227947970432501,-0.0291869103207398,0.186541410287363,-0.00926587955684029,0.0128972416044691,0.0159241252458406,0.0449873785455812,0.0521368795344125,-0.0227086255260539,0.038757899769171,-0.0336990922795166,-0.0468362035993553
"GSM519039",-0.0340599602337313,0.00134584742793102,0.0155429795549862,-0.0212777320461764,-0.050794282555228,0.183664089133811,-0.00960038422975479,-0.00304139434065705,-0.00886270066668088,-0.0134553816418023,-0.0741556800490356,0.0246249492816728,0.01124471544387,0.0485557392986375,0.00927050683869319,-0.00448467971328279,-0.0480950560476169,-0.00649179208847975
"GSM519041",-0.0969520633271944,0.0281764240938522,0.000201276904540678,0.00393443199766936,-0.0509362057065481,0.358542181426089,-0.0230127049460072,0.0406678469254775,-0.0056858686670691,0.0250237070749077,-0.0382547905695922,0.0311168035476183,0.0223246029739,0.042699485984445,0.00177792571307045,0.03578059124671,-0.0369520953798443,-0.100191417157727
"GSM519043",-0.0284327613535282,-0.0167837524922224,0.0261044406492315,-0.00845108596799828,-0.0154434458716135,0.233362847301035,-0.0276619201907792,-0.00224793422128865,-0.0520811554157786,-0.0112147325996178,0.0184630536834783,-0.00564714188800198,-0.0237205814417696,-0.00280281966345442,0.015291033944494,-0.0146761625651092,-0.0218392333257981,-0.0205796806264715
"GSM519045",-0.0660076717845722,-0.0115214008305224,0.0214562975507968,-0.00187469455206177,-0.037549979704343,-0.0423807509363991,-0.0569906804828017,-0.0348130935612953,-0.0520397472387101,0.00244994349623121,0.0328189182316938,-0.011869646970818,0.0686748563239462,0.0684736531391181,0.0014128105433777,0.0734404600757699,-0.0453517614418458,-0.0379214823981644
"GSM519047",-0.0958169129347418,0.0726392597833625,-0.0133050382982012,-0.00240672612325024,-0.0725745149888311,0.416157683400801,-0.0225711251939178,-0.0162786050378276,-0.0351958210995029,0.0109153146199421,-0.0430783468591187,0.0322478188561025,0.0335242931639763,0.055374084926609,-0.0374150151074034,0.0583808876889808,-0.0528094337625822,-0.085759067229792
"GSM519049",0.050817688767555,-0.0536995452376543,0.0603520918883877,0.0357597572203279,0.0436292500742229,-0.00813069169749129,-0.0203765311945696,-0.00147420958016932,0.00811557580784117,-0.0171343647024915,-0.0098751560347852,0.00649387342027831,0.03799744181544,-0.0348234588981045,-0.0508041290076966,-0.0233369162077487,-0.0427668884384227,0.0822419948259863
"GSM519051",-0.0195316125610821,-0.0492893840992854,0.0523970878492645,0.0407753499600886,0.0113822022619744,-0.031233117416656,-0.0520394249785762,0.0926195589319955,-0.021795274853563,0.0504322700307382,-0.0352173687193747,0.0133136505046173,-0.000274935373476505,-0.0124284526576033,0.0977815279408066,-0.0207767375727665,-0.0272434313823451,-0.00163877586915505
"GSM519053",-0.0521233533815806,-0.0260515484780294,0.0294190460948071,0.0152179857302997,-0.0413721307534777,-0.0274026118430691,-0.028507828670983,-0.0176957976269565,-0.0255539656946714,0.0107215403104638,-0.0383828242108604,0.0184919126650953,0.0326577212796332,0.0128055358247363,0.0926934875225306,0.0232064352715894,-0.0407661965353588,0.0134320022993298
"GSM519055",-0.0376092721711036,0.0411842746568448,0.0094480191800675,0.0160811011330726,-0.0323843920886542,0.00310676887989355,0.0959192479386212,-0.049272877402346,-0.0141778895127764,-0.00611980243691306,-0.053849161458386,0.0752555621256351,0.0412307095358254,0.0356812483179351,0.0284019803550633,0.00911082261676061,-0.0528762863648737,0.00283908210983734
"GSM519057",-0.0357907441778203,0.0867626736490985,-0.0257273431441057,0.0309023691469296,-0.157186270044958,0.0258586709794476,0.0432186301295674,-0.042811525234586,-0.0674563398324924,-0.00195703313670506,-0.0672002614506717,0.128505802652655,-0.000344870837485316,0.0394325103816989,0.0750121340419562,0.00536769559905584,-0.0498520266190104,0.134210534390508
"GSM519059",-0.0329913269830896,0.0404546668008969,0.0117655905387694,0.0397362427137164,0.0131868312868595,0.0245387367525733,0.0946328164543918,-0.0381005203450668,-0.0379276314381267,0.0267861233013037,-0.00402331162174134,0.193723114702208,-0.0258688789202857,0.00363506033577071,0.0163375281565124,-0.0769455646682032,-0.0476716744908902,-0.0240514635258086
"GSM519061",-0.113523573904398,0.0394470544765652,-0.0170493278978095,0.0349034678119654,-0.0729707326091984,0.00626996444974971,-0.0217112208620945,-0.0956143990088226,-0.0564776397846847,0.0112549638743272,-0.0187795704167826,0.0205934927415918,-0.0091033439902671,0.0470187997962795,0.0140233507214376,0.0134686392894384,-0.0297983474809005,-0.020771339107109
