"","MEblack","MEblue","MEbrown","MEcyan","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MEmagenta","MEmidnightblue","MEpink","MEpurple","MEred","MEsalmon","MEtan","MEturquoise","MEyellow"
"241",-0.0850649675991535,-0.0065778937730658,0.0527526329683519,-0.00519605162216348,0.0157863561498564,-0.0335967867652464,-0.05350793589701,-0.045660994542896,-0.035399514751812,-0.0033848536151751,-0.0117897820712452,-0.0117312003254791,0.0129684954670525,0.120979641035451,-0.0981880919045861,-0.00823908458806876,-0.0479084920070545,-0.0384918330390826
"242",-0.0527840739420932,-0.0323796534507461,0.0638760972133187,-0.0197414531689088,0.0257306924033739,0.0159756386799343,-0.00943681462731535,-0.0420485292361197,-0.00449159829933372,-0.0234397291783922,0.0394581061476527,-0.0134281606275866,-0.0434307789946102,0.0881410501843782,-0.0909861925268845,-0.0655556042741251,-0.0448406246331468,0.0231684343487559
"243",-0.13015526447031,0.0527246079318328,0.0142603348278263,-0.0599067595616169,-0.048320672801244,-0.00962046940232149,0.0317920535218103,-0.0652422786760809,0.0442102244969247,-0.0305819620488865,-0.019072109242606,0.0019470916537635,0.0536657062937814,0.142333884104176,-0.110158740904915,0.0560510640980362,-0.0573037840597362,-0.0624199478664073
"244",-0.0449805609283388,-0.0322038095681012,0.0544785050198009,-0.0671035978979487,-0.0123511272085817,-0.0135301746015883,0.0304332563638,-0.070301578872378,-0.00928053617930416,-0.0141991813677392,-0.0184962731694337,0.00225357368842343,-0.0500925239438957,0.066617763845419,-0.05820663400694,-0.072360942028251,-0.0426017770721602,0.0622555124039879
"245",-0.0931015613838981,0.00250556443867663,0.0383329851440152,0.753524336812978,-0.00862934219765505,0.0586053655565342,-0.0753356034156571,-0.0350388697402452,-0.0380690893673088,0.0288480667837953,0.0342706514597636,0.000706877110905994,0.0302149033514602,0.121363545088722,-0.14284451296351,-0.00458569838253034,-0.0698298676441142,-0.0300593134563063
"246",-0.0537997558624082,-0.00751026523660543,0.0493011790414418,0.254511337114788,0.0146045363498537,-0.0250771331336283,-0.155606221255575,-0.0915072966105066,-0.0444539893854188,0.182807385352657,-0.0121517403876936,0.000560596482645615,-0.0284270340647559,0.0888925081956762,-0.0227631934327495,-0.0365048804416414,-0.0515537830459056,-0.0212456287353894
"247",-0.0769695990804201,-0.0173101670911104,0.0356090960381687,-0.0225691159902016,0.0100263061182902,-0.0206175983794038,0.0303250645979018,0.0310589392761661,-0.0179002074658777,-0.0389799554803581,-0.0190431814793958,-0.0146992044221662,-0.0141943335319095,0.096812520761142,-0.116427240755507,-0.015830975952551,-0.0261926747925946,-0.0303332803445627
"248",0.0894527784859325,-0.0164261913145562,0.0494849399102184,0.000795657952503443,0.047230441318445,-0.0345481229690511,-0.0242331957113317,0.0292642323521968,0.0653142053715473,-0.0168015538608769,-0.0524906192872436,-0.0331543969418544,-0.0439411444965022,-0.0430319688997511,0.0136238389031931,-0.105066631491518,-0.0269700078018763,0.0588757042306165
"249",0.0485434365421425,0.0101911949217393,0.0374144419178346,-0.0116559845603704,0.0174939798276474,-0.0377958087051316,-0.0266954468050186,0.0217850792595887,-0.0248845232085337,-0.00331140758295593,-0.0241664570952678,-0.0374477543645162,0.0495688813838538,0.00620175460194067,0.0503541492603143,-0.014596615665662,-0.0335505347299779,0.0264776207207859
"250",0.0200034278446313,0.0336282416377369,0.0206232088178693,-0.0112500004356814,-0.0424188070045062,-0.0213509087508329,-0.0154386595010977,-0.0149339396787484,0.0165797325549466,-0.0219850223727701,-0.00425227007903505,-0.0243698162456471,0.00179024637422494,0.0432386445027866,0.0491802895729875,-0.0244818366497305,-0.0429138425627607,0.0457520610110029
"251",0.00110891147641132,0.00381042121878982,0.0377521018024462,-0.0101202561062475,-0.015005736565349,0.0642942124387666,-0.0382583594663329,-0.0232238176128535,0.0244458670440001,0.0092924738428185,-0.0292051038921225,-0.0252732233285527,0.0107129596472871,0.0255968963604541,0.0432390999706489,-0.023467381501296,-0.0426306132057709,0.0363085732901731
"252",0.0343239318523351,0.00350056635671073,0.03092962329113,-0.0171686885833533,-0.0161054984357808,-0.036942441458513,-0.068791130223763,-0.0229221608404281,-0.00842981358960714,0.019194414522921,-0.0673008438393062,0.0143552576062601,0.0715540908476184,0.0649667915362473,0.0349344457932449,0.0105562107385298,-0.0533071769150088,0.00273003896374709
"253",0.0493884518506613,0.0337589889612478,0.0199248223965255,0.0156363047893039,-0.0381318664209451,-0.0132978068826162,-0.0887825002891643,-0.04387165428584,-0.0420446093965149,0.0215378784169312,-0.0851808884579156,6.16198042941915e-05,0.0823572843101961,0.0479604883292499,-0.0280554817461709,0.00616444246317268,-0.065070018110462,0.0501720938293486
"254",0.128465807870442,-0.0689630406098954,0.0817181011536676,0.00161130639828164,0.118294382720237,-0.0323556101148988,-0.100435346340759,0.0470795934022751,-0.0437096455806669,0.0294715699518361,0.0469023817856891,-0.0235756305121093,-0.0771580500432027,-0.0704971935299813,-0.0280571746147433,-0.127244008817102,-0.0229006634048852,0.036774795674368
"255",0.0710321124813556,-0.0220795522884619,0.043731233656436,0.0141547089093137,-0.0238789165012871,0.0450793633635643,-0.0540972746278535,-0.0798228201659178,-0.0228995271332749,0.0168490117336198,-0.0670337787984087,0.00257994883466091,0.00518981482845432,-0.00533809130143777,0.0318347159176098,-0.0550588047374873,-0.0547053799719299,0.13380208276369
"256",0.092361752805699,-0.013798745773977,0.0412161636235537,-0.0235320168920594,0.0407970201430389,-0.0114685104297392,-0.0701223041936444,-0.00930756166307092,-0.0438443068368291,0.0142411954968416,-0.0577686798618822,0.117840520130399,0.0737992628361605,-0.0131517491302262,-0.078830574683254,-0.0256446795809272,-0.0500239058399904,0.0581494245742435
"257",0.0525802039166616,-0.0511213971848366,0.0515525344364354,-0.00799763520569501,-0.0164171402038449,-0.0375244421360608,-0.0516941951229471,-0.0470127314510002,-0.025614538298726,-0.0093331082713729,-0.0551453354139363,-0.0114916943633542,-0.0369636565933732,-0.0174299723549326,0.0815590874807482,-0.0619642866994774,-0.022210386791177,0.100794597815339
"258",0.119784273743163,-0.0281347661382492,0.0629331181503733,-0.0249962479028671,0.0853550901149981,-0.0281471568915173,-0.00479608848675597,0.0467339490648512,-0.057124519423831,-0.0175483955156299,-0.0261427608783562,-0.0263555094563406,0.0877579185774674,-0.0187511727357715,-0.0959899154357239,-0.0358981857255657,-0.0463101701344672,0.0346098322606435
"259",0.0864534759371829,-0.00662637436287659,0.0453764124237098,0.00799782096303345,0.0458621568621282,0.0204783607890094,-0.0387390159909213,-0.0561183982688037,-0.0163970538560667,-0.0123029462186558,-0.045309836295093,-0.000930303318530908,0.00861939056460847,-0.01994563812698,-0.0756865748003418,-0.0788305399942279,-0.0393945930853043,0.0507349052301202
"260",0.0226940426442817,0.0586908892842431,0.00243390201359612,-0.00458314870093358,-0.0500677737886156,-0.0142914924068738,-0.00877549442901892,-0.0470373130171802,-0.0335091644401186,0.00837603201157663,-0.0664848379059851,-0.0069747965210454,0.0481491608975142,0.066264400073335,-0.0573069610292421,0.00525285119548705,-0.0655793065688828,0.0423552981732066
"261",0.136063799880014,-0.0919101107199076,0.084491956579063,0.00393005767933709,0.103108010231288,-0.0147760577524241,-0.0900924234903712,0.00731918325865184,-0.0343786465139924,0.00376892078226072,0.0450206963046536,-0.0271074281778312,0.00284184692905536,-0.0490005846907715,-0.0205992624028343,-0.0748738549002198,-0.0331448496027073,0.0638317057749267
"262",0.0311285259509958,-0.0474960936545377,0.0456062084595983,-0.00684938344080681,0.00269461843657868,0.184307904979891,-0.0681770100811618,0.0438512928281961,-0.0169141279805961,0.0157378782926581,-0.0650215288224167,0.0625542711006892,0.022361640749891,0.0103792643170735,0.0277537866992557,-0.0203832721840333,-0.0416455044700796,0.0279890057685877
"263",0.0622520891221562,-0.0711749290057201,0.0818716460735696,0.0139232500954763,0.0873987563422452,-0.0437173296208997,-0.0945086268367953,0.0686792883908688,-0.0179267799920168,0.0115183832296639,0.0840192466581292,-0.0350050355689059,0.0154642273471539,0.0311825423415575,0.0222887564218558,-0.0420802437587325,-0.0332531256303703,-0.0146955220933956
"264",0.140035723329669,-0.0986202902566039,0.090320285998717,-0.0227800771774561,0.127415274006182,-0.024511413049192,-0.0755696480684184,0.0192982752679787,-0.0228908096495594,-0.00126702281754252,0.0618279470030839,-0.0265835376528411,0.0304668237595253,-0.0790355129373842,-0.0710068802653043,-0.0795686799622484,-0.0209244117922473,0.0378897561094746
"265",0.0946040516420796,-0.0505366489683811,0.0584366247568912,0.00170525417539581,0.0433778008049752,0.0649003427575003,-0.0837249952516163,-0.0424917305819183,0.124256830609703,0.00921232288234546,-0.0183162944343359,-0.0208054637801079,0.0298626356679042,-0.0120781298221185,-0.0450105416721862,-0.0345824841020558,-0.0410033504700772,0.0469298369391699
"266",0.106965028353219,-0.0881513890528068,0.0875657680907067,0.0322845026925104,0.113953138318031,-0.0218287169080496,-0.0937249630755247,0.025577788129797,-0.0335132518440152,0.0274410610316989,-0.00602892709562338,-0.0178972667833342,0.0740337038255671,-0.0238623075049925,-0.0423152192460065,-0.0301086375100887,-0.0382870163853435,0.0319776568933497
"267",0.0666612185838166,-0.0805897675118091,0.0933322361329168,-0.00134867499811657,0.0914077070811871,0.023762596794187,-0.0844271749491032,0.0211380909116904,0.0776661013642699,0.0451426078254788,-0.0164957036274344,-0.0313732700026592,0.0698626674358498,-0.0130605996795922,0.00911531034307216,-0.0225980863431368,-0.0479540301292428,0.0325086953792354
"268",-0.0185458670342597,-0.0202718711341007,0.0347672186805595,0.00195519213535788,-0.0151894626031172,-0.0351161946188355,-0.0613536651663305,0.0428678948342936,-0.0599111462136668,0.00539720257933944,-0.00525148608676511,0.0245406322775849,0.00500424546852867,0.0588094755668374,-0.0311031589322875,-0.0166711426648336,-0.0372451549084402,-0.0283832535270012
"269",0.0873178815020072,-0.0853746955434283,0.0971653803583183,-0.0332130658646833,0.0906558964600764,-0.0581328992330208,-0.0761002722549101,0.0778889367823779,-0.0153766044934531,-0.0110980201904927,0.00268685524915849,-0.0396058808386479,-0.0199833001425983,-0.0151679075568474,0.0376664907870985,-0.0850303934355175,-0.0306201354995247,0.0594431884750416
"270",0.0631818883766353,0.0500307050128722,0.0153318404838973,0.0238893877950424,-0.0234014065750988,0.00390191631423979,0.0287658219375938,-0.073242567649486,-0.0306331829253902,-0.00215857969402401,-0.0850252190308536,0.0015263878050628,0.0783404021113989,-0.00875710112362075,-0.0488665764858289,-0.00537771663367159,-0.0503889304417315,0.0379894697251726
"271",0.0692362522221788,0.0100301760843956,0.0413817136539988,0.0212979899811716,0.0107192073410244,-0.0110824493180102,0.0177015811745176,-0.006025507207919,-0.0394242810110877,-0.0202023125854339,0.079207985222322,0.00242739717642004,0.0374516072921174,-0.0132529919460109,-0.0188055318321988,-0.0303680466716139,-0.0510558016579986,0.038413556852022
"272",0.0372788498891957,0.0479499313086415,0.0168081351040173,-0.0268816960972736,-0.0755204559014033,0.0257159273230879,0.103913545294559,-0.0415893063454746,-0.0287437635660681,-0.0512195288624114,-0.0523063803225495,-0.00822692178701608,0.0397768503325379,0.0225513142574007,0.0194863620479916,-0.0110477516242007,-0.0476874348141996,0.0983326835668086
"273",0.029893005699243,0.0467997261135494,0.0242911194656933,-0.0377252810607954,-0.0422676715773301,0.00930791094172818,0.0386251771478135,-0.0679549923955732,-0.0344902932832958,-0.0153791681051368,-0.0946003083486226,0.0106483548680892,0.0103627983790944,0.0188744755778691,0.0174094046743321,-0.044481408117273,-0.0463777391785324,0.0603433173752029
"274",-0.0396749487063537,0.00922282669084228,0.0195102083172286,-0.0229264052768364,0.00411406199069853,-0.00611718655101644,0.0335589019280954,0.00954509643425312,-0.0533531013077079,0.00979769931827057,-0.00111887254447879,0.0165824623045329,0.0751703745411617,0.0633962131550727,-0.00231831090982485,0.0400871264772764,-0.0380524035140818,-0.081965254395285
"275",0.0162739913391126,-0.0139591019608646,0.0459737718497955,0.0197176650441458,0.035857891309518,-0.0102560427122865,0.0671703303392873,0.031998845103173,0.00724849941959712,-0.0319746301317537,-0.0366425208163898,0.0378917886182146,0.00949112719329682,0.0323195778061752,0.0100017841223316,-0.0255160992511284,-0.0334420072312867,-0.0218261413609712
"276",-0.0318260635518543,-0.0292503306723683,0.0492861301015715,0.0339122750618867,0.0080816249491526,-0.0100526995836112,-0.053068238031767,-0.0330675783415253,-0.0610026089441603,0.0244330427185222,0.0236044268957939,0.0191891209753377,0.0517265647865332,0.0848702224579363,-0.0945085030127216,0.0126877225784546,-0.0557238346924239,-0.00876711898157191
"277",-0.0464986644670596,0.0207055476395712,0.0163793511916926,0.0148472557412718,-0.0517850302699625,-0.0221882203395236,0.0102619158243324,-0.068845784666896,0.0832864648135599,0.00650961077506462,-0.0717395100185677,0.0265502228253045,0.12315556604814,0.0776591561145711,0.00770246489671604,0.0825611043275737,-0.0616137687977617,-0.0196788827520476
"278",0.00654302868792163,-0.0820536924040062,0.0632594183300005,0.00738981885906881,-0.0231077918889411,-0.00297587131535845,0.022317319890025,-0.0779865942240909,-0.0421317957193044,0.0234854763861931,-0.00359530994139225,0.295235630325739,-0.0394954348690197,-0.0174323436002746,0.0885698680598603,-0.0523704039520165,-0.0447344468202138,0.123668929026186
"279",-0.0482975791003245,-0.00278014710144706,0.0253579717827468,0.00639854096169588,-0.0336469771536637,-0.0206235361224675,0.0693687496983529,0.00521961666650461,-0.0320345181852775,-0.0195486142923601,-0.0684177036203806,0.00883646294248884,0.011408778370535,0.0191688121253285,0.0522740015617689,0.00632847174322826,-0.0375499172726781,0.00882029785411882
"280",-0.0542128511614582,0.04856557774606,0.0194142818220032,-0.077501271196123,-0.0326644341256785,-0.0218710663588488,0.0218354194846885,0.0302217468213982,0.0146183519738904,-0.0441830265732264,-0.0695445270829217,-0.0228800039743234,0.0591865388743466,0.04047047426113,0.00611612814626042,0.0252812471108959,-0.0458156093532801,-0.0138165405393848
"281",-0.0285823914020191,-0.0232606086847189,0.0559740196475808,0.00688370735281879,0.0335578298655102,-0.0180653316263958,0.0146290208502196,0.0146532620564092,-0.0303594263456252,-0.0112413540948474,-0.0240907260738301,-0.00437540266844716,-0.0579626310405517,-0.0350604777068109,0.0409692113543129,-0.0650259518098905,-0.0226823964825533,0.02528519011129
"282",-0.0380980893660701,-0.0304754275970947,0.0289432803860427,0.00135191401083813,-0.059183495534578,0.0157353643667045,-0.0565906665618632,-0.112302978278718,-0.0121276760950591,-0.00352225821126036,-0.0250179836307608,0.00463968624032333,0.0137531081352063,0.0320937223312857,0.0519626907680505,0.0158856891739755,-0.0390495094392186,0.0396246585577309
"283",-0.0122475945463069,-0.0113848969210213,0.0292445510679312,-0.00466895975650682,-0.0535760780221012,-0.0139819458201333,-0.0416336392223674,0.00730906298873152,0.0241529639310844,-0.0239219805704469,-0.073262615806035,-0.0225976347307975,0.00884504870101483,0.0409518521466683,0.0185744737680658,-0.0261070872749594,-0.0438878109892178,0.0380889284414125
"284",0.0351886086889355,-0.000133134440686483,0.0338647717190442,-0.0750364897027822,-0.010230524764393,-0.00743848391667218,0.0648607741123734,-0.000374952453349181,0.151125871015598,-0.0628700258247007,0.0169357733705787,0.0124929655029628,0.0489981026364755,0.00602015510139866,-0.00905653177476597,0.00288484225134227,-0.043414759122647,0.0551463939730761
"285",-0.00843785540984985,-0.0345489840070459,0.0444342469697803,-0.0358471493848581,0.0304707383341007,0.0721846739974962,-0.011887981059047,0.0550525449245142,-0.0476331899805229,-0.00759788573609863,0.0358760580987183,0.0414879072338727,0.046293853826725,0.0231820099812406,-0.0163405482527079,0.022785504090572,-0.0388276105178311,-0.0426455916226402
"286",-0.00077611667058152,-0.06185068114303,0.0492900644783098,0.0359355890602062,-0.017749010244802,0.0381063020791985,-0.0546968345410656,-0.0383038901360873,-0.01611304354872,0.0373493835561841,-0.0299297660262675,0.0266722986038004,0.0164030755146413,-0.0240527795579281,0.0678181622547402,-0.0166311455503432,-0.0329855983521708,0.0970043520954439
"287",0.0766532568956263,-0.070705772240847,0.0642389363593397,0.0306991456326867,0.0679987661783263,-0.0305526048793897,0.00201040572631175,0.0903350424720368,-0.0282023897861531,-0.000574964745984924,-0.0273002820538982,0.0417700581970436,-0.0036863904813531,-0.0581604519194108,0.00937134351835926,-0.0639913604054476,-0.010949279445519,0.0545342336432909
"288",-0.0550114349257476,-0.0395747931730694,0.0411038952285663,-0.0208495298783336,-0.0115698267016889,-0.0340871741423958,-0.0316069367506596,0.00476024143120241,-0.0489182195568293,-0.0184451689215864,0.0106106574506803,0.0119076765770797,0.0423468951601786,0.0619921850958221,0.0245090832772112,0.0136620292739843,-0.0383312587822948,-0.0285888244066257
"289",0.014246044852707,-0.0487055770956672,0.0434158575400321,0.0344248148564208,0.0192498888136862,0.0166791682470617,0.0619569945150379,0.0542967821739409,-0.0168674524625338,-0.0138621993522625,-0.043123414163874,0.0939099997385112,0.0730924972847536,-0.00213972081407874,-0.0603357696725472,-0.000680542261943294,-0.0402682877402781,0.0404366109208091
"290",-0.0311448723883325,-0.0247946736172333,0.0391742974487699,0.0130374024908368,-0.0238335152746994,0.0416934037936237,-0.0568179008493221,-0.00314529346469205,-0.00318531143102876,-0.0148926827599833,-0.0633863579964265,-0.0244991693091195,-0.0907674574661857,-0.0165784241338652,0.00173584825845027,-0.0712998334700158,-0.013735422626141,0.0423781405584534
"291",-0.0932059071581931,0.033362425885459,0.0200246549288584,-0.0175535431524349,0.00576798436775164,0.216178051078584,0.0050521773686619,0.0583818058292156,-0.0459563435485022,-0.0150812308679074,0.0836632971099067,0.0182913656575008,-0.0155708853149476,0.038904483328094,-0.0519577118798794,-0.0298837412065897,-0.0319764962738932,-0.100695670768003
"292",0.0115228647833758,-0.0704576343999288,0.0424237466340776,0.0150529106438717,0.0331855612324357,-0.0340385214878582,-0.0509777761700941,-0.0142872613065608,0.00430429423029811,0.0207626973529175,0.0147849110406285,0.0253790742060956,0.0328665030730563,-0.00762455984192262,-0.075397216144499,-0.00815125941615197,-0.0257430450629047,0.0258545279583346
"293",0.0355845996384819,-0.0290861331015308,0.0551123050040963,0.0149219530116159,0.0370572199862656,0.0971818476211723,-0.0461959380486295,0.0297658721769369,0.0113441920929563,0.0079762778353233,-0.0828494383829696,-0.0172303884695771,-0.0495964810131915,-0.0242234843277487,-0.0653626059776069,-0.086018517577074,-0.0402214043370143,0.0709624722500038
"294",0.0536332173692062,-0.0465210173496816,0.0796330478653355,0.0128977489013669,0.0975972682163036,0.0443054072645249,-0.0500793630340559,0.00786186717174681,-0.047030839213423,0.0147556876600198,-0.026521343070252,-0.0179904380044854,-0.0453869610284986,-0.0465296320364777,-0.0514677355672738,-0.103365842968361,-0.0375077841048968,0.0612748372900815
"295",0.0518535635956006,0.000873448425122408,0.070129762788688,-0.0386650109717475,0.0586946021839526,-0.00907296576805621,-0.0369192441473798,-0.0679157341975587,0.185710808236209,-0.0069428258007003,-0.0356731739546544,-0.0168191153889936,-0.0261770426628755,-0.0194654677143486,-0.0885984244367864,-0.107677592198931,-0.052422908601724,0.0687639124618405
"296",-0.0604305542748021,-0.0473887070851753,0.0390638169211571,0.0042686857168684,-0.0325473382768417,-0.0163628196326432,-0.0232224066488836,-0.0470319304239819,-0.034347837821092,0.00653716993290688,0.0534569750309917,0.0572749702837146,0.0276491596652327,0.0464010389268069,0.0301473592996537,0.0148571112231692,-0.03564174665917,-0.00307051228457136
"297",-0.120678254424777,0.0873791887709488,-0.0274207506605555,0.00549617566958145,-0.0878275180551291,0.266846821074589,-0.0205055050192442,-0.0895567956543288,-0.0534627836320808,0.0209794458071088,-0.0484819564378985,0.0199022721514742,0.0151198919540126,0.0688967000751958,-0.0871828794453816,0.0448705967702744,-0.0377724161451732,-0.0669586016109668
"298",-0.0496246607861365,0.0780914531130285,-0.0154896289929356,0.0160085029170488,-0.181591206613631,0.155455714800822,-0.0510170379424093,-0.0488472580577699,-0.074370034687674,0.00810241932327312,-0.12160351418173,0.0115164238041074,0.0415117826973994,0.0823652125140998,-0.0499150246294304,0.0341240278586831,-0.0713123693952027,0.135384656941306
"299",0.070866098844803,-0.0874431090365086,0.0880477535737597,-0.00211649755560577,0.148730986190293,-0.0221844488111129,-0.0583070249462282,0.00591009448614479,-0.0114441077328654,0.0294304663178102,-0.00619478295612896,0.033207411758418,0.00311647839740594,-0.0697080964527992,-0.0738814025491842,-0.0972144975784204,-0.0313139464409136,0.0343846643880139
"300",-0.0530239911877248,-0.00153274429423955,0.0186155695924561,0.0167858412312646,-0.039219515231699,0.121921902343893,-0.02279479704325,-0.0291869103207398,0.186541410287364,-0.00926587955684027,0.0128972416044691,0.0159241252458406,0.0449873785455812,0.0521368795344125,-0.0227086255260539,0.038757899769171,-0.0336990922795167,-0.0468362035993553
"301",-0.0340599602337313,0.00134584742793101,0.0155429795549862,-0.0212777320461764,-0.050794282555228,0.183664089133811,-0.00960038422975474,-0.00304139434065704,-0.00886270066668087,-0.0134553816418023,-0.0741556800490356,0.0246249492816728,0.01124471544387,0.0485557392986375,0.00927050683869318,-0.0044846797132828,-0.0480950560476168,-0.00649179208847974
"302",-0.0969520633271944,0.0281764240938523,0.000201276904540667,0.00393443199766936,-0.0509362057065481,0.358542181426089,-0.0230127049460074,0.0406678469254775,-0.00568586866706912,0.0250237070749076,-0.0382547905695922,0.0311168035476183,0.0223246029739001,0.042699485984445,0.00177792571307044,0.03578059124671,-0.0369520953798443,-0.100191417157727
"303",-0.0284327613535282,-0.0167837524922223,0.0261044406492315,-0.00845108596799828,-0.0154434458716135,0.233362847301035,-0.0276619201907792,-0.00224793422128864,-0.0520811554157786,-0.0112147325996178,0.0184630536834782,-0.00564714188800196,-0.0237205814417696,-0.00280281966345442,0.015291033944494,-0.0146761625651092,-0.021839233325798,-0.0205796806264715
"304",-0.0660076717845722,-0.0115214008305224,0.0214562975507968,-0.00187469455206177,-0.037549979704343,-0.0423807509363991,-0.0569906804828017,-0.0348130935612953,-0.0520397472387101,0.00244994349623121,0.0328189182316938,-0.0118696469708179,0.0686748563239463,0.0684736531391181,0.00141281054337774,0.0734404600757699,-0.0453517614418457,-0.0379214823981644
"305",-0.0958169129347418,0.0726392597833624,-0.0133050382982012,-0.00240672612325024,-0.0725745149888311,0.416157683400801,-0.0225711251939178,-0.0162786050378276,-0.0351958210995029,0.0109153146199422,-0.0430783468591187,0.0322478188561025,0.0335242931639763,0.0553740849266091,-0.0374150151074034,0.0583808876889808,-0.052809433762582,-0.085759067229792
"306",0.050817688767555,-0.0536995452376544,0.0603520918883877,0.0357597572203279,0.0436292500742228,-0.00813069169749128,-0.0203765311945699,-0.00147420958016933,0.00811557580784121,-0.0171343647024914,-0.00987515603478522,0.00649387342027832,0.0379974418154401,-0.0348234588981045,-0.0508041290076965,-0.0233369162077487,-0.0427668884384227,0.0822419948259864
"307",-0.0195316125610821,-0.0492893840992855,0.0523970878492647,0.0407753499600886,0.0113822022619744,-0.0312331174166559,-0.0520394249785764,0.0926195589319955,-0.021795274853563,0.0504322700307381,-0.0352173687193747,0.0133136505046173,-0.000274935373476506,-0.0124284526576033,0.0977815279408065,-0.0207767375727665,-0.0272434313823451,-0.00163877586915505
"308",-0.0521233533815806,-0.0260515484780294,0.0294190460948071,0.0152179857302997,-0.0413721307534776,-0.0274026118430691,-0.0285078286709833,-0.0176957976269565,-0.0255539656946714,0.0107215403104638,-0.0383828242108604,0.0184919126650952,0.0326577212796332,0.0128055358247363,0.0926934875225306,0.0232064352715894,-0.0407661965353588,0.0134320022993298
"309",-0.0376092721711036,0.0411842746568449,0.00944801918006749,0.0160811011330726,-0.0323843920886542,0.00310676887989358,0.0959192479386211,-0.049272877402346,-0.0141778895127764,-0.00611980243691313,-0.053849161458386,0.0752555621256351,0.0412307095358254,0.0356812483179351,0.0284019803550633,0.00911082261676061,-0.0528762863648736,0.00283908210983733
"310",-0.0357907441778202,0.0867626736490985,-0.0257273431441057,0.0309023691469296,-0.157186270044958,0.0258586709794475,0.0432186301295673,-0.042811525234586,-0.0674563398324925,-0.00195703313670504,-0.0672002614506717,0.128505802652655,-0.000344870837485313,0.0394325103816989,0.0750121340419562,0.00536769559905586,-0.0498520266190104,0.134210534390508
"311",-0.0329913269830896,0.0404546668008968,0.0117655905387694,0.0397362427137164,0.0131868312868595,0.0245387367525733,0.0946328164543913,-0.0381005203450668,-0.0379276314381267,0.0267861233013039,-0.00402331162174132,0.193723114702208,-0.0258688789202857,0.0036350603357707,0.0163375281565124,-0.0769455646682031,-0.0476716744908902,-0.0240514635258086
"312",-0.113523573904398,0.0394470544765652,-0.0170493278978096,0.0349034678119654,-0.0729707326091984,0.00626996444974973,-0.0217112208620947,-0.0956143990088226,-0.0564776397846847,0.0112549638743272,-0.0187795704167826,0.0205934927415918,-0.00910334399026708,0.0470187997962795,0.0140233507214377,0.0134686392894384,-0.0297983474809005,-0.020771339107109
"313",-0.0814091122439762,0.0189257547938906,0.00632998687171299,0.0175490055630845,-0.0444415139122908,-0.0153508438168367,0.0811559916555936,-0.0439757437183347,-0.0165738311681444,-0.00406087677011343,-0.0261414813008243,0.0273590668872191,0.0534167491697443,0.0961151313444514,0.0225243937516696,0.0559716857341858,-0.0467579052053842,-0.0368016141921003
"314",0.00968147097375162,-0.0930255061190323,0.0679952213229144,0.00445034920891433,0.0111994422546078,-0.0357071656812047,-0.0271930496985214,0.0259719461740925,0.0986972089439462,0.0141505704833592,0.0149961295011252,0.0539900566795039,-0.043311800802915,-0.0172753611665506,0.0562271667804471,-0.0551756135969784,-0.0231518976907659,0.060747569549045
"315",-0.0603798158315174,-0.0399485505450061,0.0311843829524484,0.0042426260999306,-0.0240156987555714,-0.0186171631474052,0.00604324964083365,0.103545815970628,-0.00119756319663439,0.00767183002364489,-0.0546440406627759,-0.00450824040472068,0.0434443895924126,0.0519195316386823,0.029297526171135,0.0417832176289916,-0.0214325987188873,-0.0502357748342758
"316",-0.079057394558421,0.0347827907240634,-0.00446653185417071,0.00108844976910466,-0.0321785547467971,0.0169982855193694,0.0419611492278346,-0.0559728820388268,0.0824029035647112,0.0337587255895603,-0.0214164595376046,0.0568277918850543,-0.0561334090661321,0.0419145912917359,-0.0183436280860558,-0.0295967698136648,-0.0275926046254475,-0.0458345363542809
"317",-0.00579145194914273,0.0229943678056349,0.00870040212757326,0.0111528650460635,-0.0154895067777983,0.0220385779465858,0.15517420672029,-0.0865734303764108,0.00772629520491965,-0.0272442738498144,-0.0996478961485219,0.141439912206142,-0.0232347822737771,-0.00219895088755636,0.0212067367303227,-0.0767617645747621,-0.0442291812405028,0.0542755695489547
"318",-0.0495536453684713,0.0466060219266186,0.0024855350755287,-0.017445809216834,-0.0411555491399375,-0.0068735267414632,0.0207846000366407,-0.042772137587242,-0.046356604516188,0.00705624603127737,-0.0686528589508903,0.0182681237996366,-0.0408053745889438,0.0624000136670495,-0.00944467625373688,-0.0391201809017117,-0.0424402074704852,0.00791134071694878
"319",0.0600368110891466,0.0740006223675629,-0.0201284712585302,0.0334700409280426,-0.166328325687536,0.0364912234123938,0.0250273875964339,-0.0875759087568836,0.0118833423730081,0.022136474014739,-0.0721227908182629,0.0562426534088792,0.0207876844775293,0.0213213510085841,0.0755831418349856,-0.0271514645896695,-0.0745550994646082,0.198693996802898
"320",-0.0948130019045024,0.0609687803314377,-0.0387370965328451,0.113656902104235,-0.122043889324072,0.0217292581608461,0.0876856228586275,-0.106166020870478,-0.0420916158430015,0.0232804340386261,-0.0467583325060587,0.079337803388411,0.104158341491003,0.105636469506347,-0.0020281093776659,0.116878267678996,-0.0566949839245634,-0.0188021567448505
