fromNode	toNode	weight	direction	fromAltName	toAltName
PLXNC1	SLC12A9	0.0285388515352855	undirected	PLXNC1	SLC12A9
PLXNC1	SLC20A1	0.0315837023598645	undirected	PLXNC1	SLC20A1
PLXNC1	SLC25A44	0.0432339798230821	undirected	PLXNC1	SLC25A44
PLXNC1	SLC26A8	0.0260330558426884	undirected	PLXNC1	SLC26A8
PLXNC1	SLC37A3	0.0333873824464946	undirected	PLXNC1	SLC37A3
PLXNC1	SNX13	0.0324104341437306	undirected	PLXNC1	SNX13
PLXNC1	SOAT1	0.0399817670003934	undirected	PLXNC1	SOAT1
PLXNC1	SP1	0.0283437387520284	undirected	PLXNC1	SP1
PLXNC1	SPTLC2	0.0268739410477292	undirected	PLXNC1	SPTLC2
PLXNC1	ST6GALNAC2	0.0320762593934937	undirected	PLXNC1	ST6GALNAC2
PLXNC1	STK17B	0.0349448312631576	undirected	PLXNC1	STK17B
PLXNC1	STK38L	0.0235324763485227	undirected	PLXNC1	STK38L
PLXNC1	SVIL	0.0268328066410588	undirected	PLXNC1	SVIL
PLXNC1	TANK	0.0284488266984698	undirected	PLXNC1	TANK
PLXNC1	TBCC	0.0526301396347361	undirected	PLXNC1	TBCC
PLXNC1	TLE3	0.0226288537411103	undirected	PLXNC1	TLE3
PLXNC1	TLR2	0.0250244078489794	undirected	PLXNC1	TLR2
PLXNC1	TLR4	0.0357506344212984	undirected	PLXNC1	TLR4
PLXNC1	TLR8	0.0263791382170031	undirected	PLXNC1	TLR8
PLXNC1	TMBIM4	0.0221164383601754	undirected	PLXNC1	TMBIM4
PLXNC1	TMCO3	0.0480237381882841	undirected	PLXNC1	TMCO3
PLXNC1	TREM1	0.0243129683221369	undirected	PLXNC1	TREM1
PLXNC1	TRIB1	0.0266156474284316	undirected	PLXNC1	TRIB1
PLXNC1	TSEN34	0.035034308713658	undirected	PLXNC1	TSEN34
PLXNC1	UHRF1BP1L	0.0231925577546028	undirected	PLXNC1	UHRF1BP1L
PLXNC1	VAV3	0.0418416652894585	undirected	PLXNC1	VAV3
PLXNC1	VNN3	0.0249419178240601	undirected	PLXNC1	VNN3
PLXNC1	WDFY3.AS2	0.0202516451641197	undirected	PLXNC1	NA
PLXNC1	YIPF1	0.049154880755113	undirected	PLXNC1	YIPF1
PLXNC1	ZNF586	0.0325530878113111	undirected	PLXNC1	ZNF586
PPP1R21	PPP2CA	0.0992353330038053	undirected	NA	PPP2CA
PPP1R21	PRKAR1A	0.0363447290189213	undirected	NA	PRKAR1A
PPP1R21	PRR13	0.0518302190055417	undirected	NA	PRR13
PPP1R21	R3HDM2	0.0202839679657854	undirected	NA	R3HDM2
PPP1R21	RAB1A	0.0489618522498848	undirected	NA	RAB1A
PPP1R21	RAB21	0.0371630022646716	undirected	NA	RAB21
PPP1R21	RAB2A	0.030819985773296	undirected	NA	RAB2A
PPP1R21	RAB8A	0.0401917929294181	undirected	NA	RAB8A
PPP1R21	RABGEF1	0.0308846146721204	undirected	NA	RABGEF1
PPP1R21	RIC8A	0.0320340855579379	undirected	NA	RIC8A
PPP1R21	RNF20	0.0722471657126275	undirected	NA	RNF20
PPP1R21	RNF34	0.0675920988864818	undirected	NA	RNF34
PPP1R21	RRAGA	0.0265339273635253	undirected	NA	RRAGA
PPP1R21	S1PR4	0.0385773752583867	undirected	NA	S1PR4
PPP1R21	SEPT2	0.0234246571393849	undirected	NA	NA
PPP1R21	SLC20A1	0.0613117066443704	undirected	NA	SLC20A1
PPP1R21	SLC30A5	0.0595921060895683	undirected	NA	SLC30A5
PPP1R21	SLTM	0.0336824859973637	undirected	NA	SLTM
PPP1R21	SOAT1	0.0278952947172547	undirected	NA	SOAT1
PPP1R21	TANK	0.0599754430254477	undirected	NA	TANK
PPP1R21	TBCC	0.0457992063582409	undirected	NA	TBCC
PPP1R21	TLR4	0.0235605836803463	undirected	NA	TLR4
PPP1R21	TLR8	0.0203774705956924	undirected	NA	TLR8
PPP1R21	TMCO3	0.0491358090394853	undirected	NA	TMCO3
PPP1R21	TMED2	0.0255776791624714	undirected	NA	TMED2
PPP1R21	TOR1AIP1	0.0343751669720871	undirected	NA	TOR1AIP1
PPP1R21	UBA3	0.0386458191587943	undirected	NA	UBA3
PPP1R21	UHRF1BP1L	0.0272858149378959	undirected	NA	UHRF1BP1L
PPP1R21	WDR20	0.0503430118560072	undirected	NA	WDR20
PPP1R21	YIPF1	0.0346341161479443	undirected	NA	YIPF1
PPP1R21	YPEL2	0.0280962037431099	undirected	NA	YPEL2
PPP1R21	YTHDF3	0.0346522558956909	undirected	NA	YTHDF3
PPP1R21	ZNF140	0.0404336626634112	undirected	NA	ZNF140
PPP2CA	PPP2R5E	0.0293131902953678	undirected	PPP2CA	PPP2R5E
PPP2CA	PPP6R3	0.0501320261372932	undirected	PPP2CA	NA
PPP2CA	PRKAR1A	0.0796817916608925	undirected	PPP2CA	PRKAR1A
PPP2CA	PRR13	0.0709750630271122	undirected	PPP2CA	PRR13
PPP2CA	R3HDM2	0.066600208202484	undirected	PPP2CA	R3HDM2
PPP2CA	RAB1A	0.106386513369547	undirected	PPP2CA	RAB1A
PPP2CA	RAB21	0.0751023947572687	undirected	PPP2CA	RAB21
PPP2CA	RAB22A	0.080686621010618	undirected	PPP2CA	RAB22A
PPP2CA	RAB2A	0.0809843488021512	undirected	PPP2CA	RAB2A
PPP2CA	RAB31	0.0201694472756078	undirected	PPP2CA	RAB31
PPP2CA	RAB43	0.0619579730427317	undirected	PPP2CA	RAB43
PPP2CA	RAB8A	0.0901735175603601	undirected	PPP2CA	RAB8A
PPP2CA	RABGEF1	0.076764599038053	undirected	PPP2CA	RABGEF1
PPP2CA	RIC8A	0.0785089887304172	undirected	PPP2CA	RIC8A
PPP2CA	RNF138	0.0495055993720005	undirected	PPP2CA	RNF138
PPP2CA	RNF20	0.103647184220332	undirected	PPP2CA	RNF20
PPP2CA	RNF34	0.100619731991691	undirected	PPP2CA	RNF34
PPP2CA	RRAGA	0.0769466245888116	undirected	PPP2CA	RRAGA
PPP2CA	RTCA	0.0204149633714624	undirected	PPP2CA	NA
PPP2CA	S1PR4	0.0707818790739959	undirected	PPP2CA	S1PR4
PPP2CA	SEPT2	0.0823363482244456	undirected	PPP2CA	NA
PPP2CA	SGMS2	0.0203882936660706	undirected	PPP2CA	SGMS2
PPP2CA	SIRPD	0.0212914543783804	undirected	PPP2CA	SIRPD
PPP2CA	SLC12A9	0.0262860586296857	undirected	PPP2CA	SLC12A9
PPP2CA	SLC20A1	0.130027262147144	undirected	PPP2CA	SLC20A1
PPP2CA	SLC25A44	0.0379639135718252	undirected	PPP2CA	SLC25A44
PPP2CA	SLC30A5	0.110313307511429	undirected	PPP2CA	SLC30A5
PPP2CA	SLC37A3	0.0345242689956169	undirected	PPP2CA	SLC37A3
PPP2CA	SLTM	0.0993939401979143	undirected	PPP2CA	SLTM
PPP2CA	SMAD4	0.0667368069133412	undirected	PPP2CA	SMAD4
PPP2CA	SNN	0.0253036574178053	undirected	PPP2CA	SNN
PPP2CA	SNX13	0.0363315285342497	undirected	PPP2CA	SNX13
PPP2CA	SOAT1	0.0550945820460144	undirected	PPP2CA	SOAT1
PPP2CA	SPTLC2	0.0433319340278383	undirected	PPP2CA	SPTLC2
PPP2CA	ST6GALNAC2	0.0341509169563182	undirected	PPP2CA	ST6GALNAC2
PPP2CA	STK17B	0.0219253174970055	undirected	PPP2CA	STK17B
PPP2CA	STK38L	0.0501130691428631	undirected	PPP2CA	STK38L
PPP2CA	SVIL	0.0325686284740635	undirected	PPP2CA	SVIL
PPP2CA	TANK	0.103479270090342	undirected	PPP2CA	TANK
PPP2CA	TBCC	0.0785804028362063	undirected	PPP2CA	TBCC
PPP2CA	TLR4	0.0409424078870964	undirected	PPP2CA	TLR4
PPP2CA	TLR8	0.0237551604656885	undirected	PPP2CA	TLR8
PPP2CA	TMBIM4	0.0712503592111744	undirected	PPP2CA	TMBIM4
PPP2CA	TMCO3	0.0784068314245274	undirected	PPP2CA	TMCO3
PPP2CA	TMED2	0.0853283924991527	undirected	PPP2CA	TMED2
PPP2CA	TMED7	0.0594062536555042	undirected	PPP2CA	TMED7
PPP2CA	TOR1AIP1	0.0836155640959025	undirected	PPP2CA	TOR1AIP1
PPP2CA	TSEN34	0.0288108350380756	undirected	PPP2CA	TSEN34
PPP2CA	UBA3	0.103443745228213	undirected	PPP2CA	UBA3
PPP2CA	UHRF1BP1L	0.0539369127327007	undirected	PPP2CA	UHRF1BP1L
PPP2CA	VAV3	0.0318426885913952	undirected	PPP2CA	VAV3
PPP2CA	WDR20	0.102298129079065	undirected	PPP2CA	WDR20
PPP2CA	YIPF1	0.0584134447125451	undirected	PPP2CA	YIPF1
PPP2CA	YPEL2	0.106878974631631	undirected	PPP2CA	YPEL2
PPP2CA	YTHDF3	0.0825515631274517	undirected	PPP2CA	YTHDF3
PPP2CA	ZBED6CL	0.0670777685771471	undirected	PPP2CA	NA
PPP2CA	ZDHHC13	0.085450436521382	undirected	PPP2CA	ZDHHC13
PPP2CA	ZNF140	0.0835442311380338	undirected	PPP2CA	ZNF140
PPP2CA	ZNF143	0.033733487072903	undirected	PPP2CA	ZNF143
PPP2CA	ZNF586	0.045886281711977	undirected	PPP2CA	ZNF586
PPP2R5E	PRKAR1A	0.0263519951891036	undirected	PPP2R5E	PRKAR1A
PPP2R5E	PRR13	0.0345009330075136	undirected	PPP2R5E	PRR13
PPP2R5E	PYGL	0.0265991194484703	undirected	PPP2R5E	PYGL
PPP2R5E	RAB1A	0.0226080903618144	undirected	PPP2R5E	RAB1A
PPP2R5E	RAB21	0.0249855598185901	undirected	PPP2R5E	RAB21
PPP2R5E	RAB2A	0.0216288587339265	undirected	PPP2R5E	RAB2A
PPP2R5E	RAB43	0.0213356417318591	undirected	PPP2R5E	RAB43
PPP2R5E	RABGEF1	0.0276256599819769	undirected	PPP2R5E	RABGEF1
PPP2R5E	RNF20	0.021883141895895	undirected	PPP2R5E	RNF20
PPP2R5E	RNF34	0.0254456114334028	undirected	PPP2R5E	RNF34
PPP2R5E	RTCA	0.0521990738951446	undirected	PPP2R5E	NA
PPP2R5E	S1PR4	0.0231535678285927	undirected	PPP2R5E	S1PR4
PPP2R5E	SLC20A1	0.0204652960544308	undirected	PPP2R5E	SLC20A1
PPP2R5E	SLC25A44	0.0265191265385093	undirected	PPP2R5E	SLC25A44
PPP2R5E	SLC37A3	0.0301272244451253	undirected	PPP2R5E	SLC37A3
PPP2R5E	SNX13	0.0306753020707262	undirected	PPP2R5E	SNX13
PPP2R5E	SOAT1	0.0228603253099645	undirected	PPP2R5E	SOAT1
PPP2R5E	ST6GALNAC2	0.0205261018778208	undirected	PPP2R5E	ST6GALNAC2
PPP2R5E	SVIL	0.0305584946552927	undirected	PPP2R5E	SVIL
PPP2R5E	TANK	0.0204694635879039	undirected	PPP2R5E	TANK
PPP2R5E	TBCC	0.027035372605967	undirected	PPP2R5E	TBCC
PPP2R5E	TLR4	0.0287681975571472	undirected	PPP2R5E	TLR4
PPP2R5E	TLR8	0.0416090451332272	undirected	PPP2R5E	TLR8
PPP2R5E	TMCO3	0.0433022353464009	undirected	PPP2R5E	TMCO3
PPP2R5E	TOR1AIP1	0.0250580361366133	undirected	PPP2R5E	TOR1AIP1
PPP2R5E	TSEN34	0.0352427278287283	undirected	PPP2R5E	TSEN34
PPP2R5E	UHRF1BP1L	0.0421359113366222	undirected	PPP2R5E	UHRF1BP1L
PPP2R5E	WDR20	0.0234170085502099	undirected	PPP2R5E	WDR20
PPP2R5E	YIPF1	0.0280019857159007	undirected	PPP2R5E	YIPF1
PPP2R5E	YTHDF3	0.0314572299322875	undirected	PPP2R5E	YTHDF3
PPP6R3	PRKAR1A	0.0205073198943839	undirected	NA	PRKAR1A
PPP6R3	PRR13	0.0251975344250318	undirected	NA	PRR13
PPP6R3	R3HDM2	0.0310564995106239	undirected	NA	R3HDM2
PPP6R3	RAB1A	0.0241614999920848	undirected	NA	RAB1A
PPP6R3	RAB21	0.0382447556585164	undirected	NA	RAB21
PPP6R3	RAB8A	0.0264609596224378	undirected	NA	RAB8A
PPP6R3	RABGEF1	0.0208831063804944	undirected	NA	RABGEF1
PPP6R3	RIC8A	0.0284926366379632	undirected	NA	RIC8A
PPP6R3	RNF20	0.0308104406070703	undirected	NA	RNF20
PPP6R3	RNF34	0.0582327026850676	undirected	NA	RNF34
PPP6R3	RRAGA	0.0262588413057222	undirected	NA	RRAGA
PPP6R3	S1PR4	0.0200350075329236	undirected	NA	S1PR4
PPP6R3	SEPT2	0.0209596271220136	undirected	NA	NA
PPP6R3	SLC20A1	0.0589428122209229	undirected	NA	SLC20A1
PPP6R3	SLC30A5	0.0438678670438091	undirected	NA	SLC30A5
PPP6R3	SMAD4	0.0235485566504871	undirected	NA	SMAD4
PPP6R3	TBCC	0.0361988757061362	undirected	NA	TBCC
PPP6R3	TMCO3	0.0403226747404277	undirected	NA	TMCO3
PPP6R3	TMED2	0.0372559687394771	undirected	NA	TMED2
PPP6R3	TMED7	0.0312611731242146	undirected	NA	TMED7
PPP6R3	TOR1AIP1	0.0204918403596727	undirected	NA	TOR1AIP1
PPP6R3	UBA3	0.0240221222058677	undirected	NA	UBA3
PPP6R3	WDR20	0.0397895307886754	undirected	NA	WDR20
PPP6R3	YIPF1	0.0201094134868836	undirected	NA	YIPF1
PPP6R3	YPEL2	0.0215841401187775	undirected	NA	YPEL2
PPP6R3	YTHDF3	0.0362655981550849	undirected	NA	YTHDF3
PPP6R3	ZNF140	0.0459328240439087	undirected	NA	ZNF140
PRKAR1A	PRR13	0.0885909682859822	undirected	PRKAR1A	PRR13
PRKAR1A	RAB1A	0.0517643883848423	undirected	PRKAR1A	RAB1A
PRKAR1A	RAB21	0.0627851542291918	undirected	PRKAR1A	RAB21
PRKAR1A	RAB22A	0.0220139556124985	undirected	PRKAR1A	RAB22A
PRKAR1A	RAB2A	0.0449797951948749	undirected	PRKAR1A	RAB2A
PRKAR1A	RAB31	0.0216715078265617	undirected	PRKAR1A	RAB31
PRKAR1A	RAB43	0.0443243769597298	undirected	PRKAR1A	RAB43
PRKAR1A	RAB8A	0.0403958286038751	undirected	PRKAR1A	RAB8A
PRKAR1A	RABGEF1	0.0407342644017357	undirected	PRKAR1A	RABGEF1
PRKAR1A	RIC8A	0.033376348583832	undirected	PRKAR1A	RIC8A
PRKAR1A	RNF20	0.0492910926676855	undirected	PRKAR1A	RNF20
PRKAR1A	RNF34	0.0876534169377646	undirected	PRKAR1A	RNF34
PRKAR1A	RRAGA	0.0265822357696468	undirected	PRKAR1A	RRAGA
PRKAR1A	RTCA	0.0211484081624497	undirected	PRKAR1A	NA
PRKAR1A	S1PR4	0.0781297260879679	undirected	PRKAR1A	S1PR4
PRKAR1A	SEPT2	0.0244593773512154	undirected	PRKAR1A	NA
PRKAR1A	SIRPD	0.0318823236291986	undirected	PRKAR1A	SIRPD
PRKAR1A	SLC12A9	0.0235684753743022	undirected	PRKAR1A	SLC12A9
PRKAR1A	SLC20A1	0.074269069711802	undirected	PRKAR1A	SLC20A1
PRKAR1A	SLC25A44	0.0413219904448174	undirected	PRKAR1A	SLC25A44
PRKAR1A	SLC30A5	0.0522736834815253	undirected	PRKAR1A	SLC30A5
PRKAR1A	SLC37A3	0.0365923573415992	undirected	PRKAR1A	SLC37A3
PRKAR1A	SMAD4	0.0286520749060165	undirected	PRKAR1A	SMAD4
PRKAR1A	SNN	0.0315783661614681	undirected	PRKAR1A	SNN
PRKAR1A	SNX13	0.0323043725395462	undirected	PRKAR1A	SNX13
PRKAR1A	SOAT1	0.0502803599690113	undirected	PRKAR1A	SOAT1
PRKAR1A	SP1	0.0218015894274551	undirected	PRKAR1A	SP1
PRKAR1A	SPTLC2	0.0281456839865081	undirected	PRKAR1A	SPTLC2
PRKAR1A	ST6GALNAC2	0.0385458449530038	undirected	PRKAR1A	ST6GALNAC2
PRKAR1A	STK17B	0.0235506669589133	undirected	PRKAR1A	STK17B
PRKAR1A	STK38L	0.0338962522867973	undirected	PRKAR1A	STK38L
PRKAR1A	SVIL	0.0383126600363555	undirected	PRKAR1A	SVIL
PRKAR1A	TANK	0.0490436928112478	undirected	PRKAR1A	TANK
PRKAR1A	TBCC	0.0807029567389248	undirected	PRKAR1A	TBCC
PRKAR1A	TLE3	0.0283452891258612	undirected	PRKAR1A	TLE3
PRKAR1A	TLR4	0.0332851207434953	undirected	PRKAR1A	TLR4
PRKAR1A	TLR8	0.0290192513555363	undirected	PRKAR1A	TLR8
PRKAR1A	TMBIM4	0.0325336400157865	undirected	PRKAR1A	TMBIM4
PRKAR1A	TMCO3	0.0695260378989402	undirected	PRKAR1A	TMCO3
PRKAR1A	TMED2	0.0322147823027696	undirected	PRKAR1A	TMED2
PRKAR1A	TMED7	0.0220089529396592	undirected	PRKAR1A	TMED7
PRKAR1A	TOR1AIP1	0.0446826562552998	undirected	PRKAR1A	TOR1AIP1
PRKAR1A	TSEN34	0.038624845850728	undirected	PRKAR1A	TSEN34
PRKAR1A	UBA3	0.0338542536414259	undirected	PRKAR1A	UBA3
PRKAR1A	UHRF1BP1L	0.0313117898930473	undirected	PRKAR1A	UHRF1BP1L
PRKAR1A	VAV3	0.0323638268579493	undirected	PRKAR1A	VAV3
PRKAR1A	WDR20	0.0395488183362572	undirected	PRKAR1A	WDR20
PRKAR1A	YIPF1	0.053613098085231	undirected	PRKAR1A	YIPF1
PRKAR1A	YPEL2	0.0308980942195868	undirected	PRKAR1A	YPEL2
PRKAR1A	YTHDF3	0.0469770608578071	undirected	PRKAR1A	YTHDF3
PRKAR1A	ZDHHC13	0.0287495969435496	undirected	PRKAR1A	ZDHHC13
PRKAR1A	ZNF140	0.0459506294204469	undirected	PRKAR1A	ZNF140
PRKAR1A	ZNF143	0.0229146184908509	undirected	PRKAR1A	ZNF143
PRKAR1A	ZNF586	0.0439234200730857	undirected	PRKAR1A	ZNF586
PRKDC	PRR13	0.021757710041843	undirected	PRKDC	PRR13
PRKDC	PYGL	0.0339495088460058	undirected	PRKDC	PYGL
PRKDC	RABGEF1	0.0253828441390613	undirected	PRKDC	RABGEF1
PRKDC	SLC25A44	0.0254178854516239	undirected	PRKDC	SLC25A44
PRKDC	SLC37A3	0.030218689753596	undirected	PRKDC	SLC37A3
PRKDC	SNX13	0.0254288426560366	undirected	PRKDC	SNX13
PRKDC	STK17B	0.0213300926050984	undirected	PRKDC	STK17B
PRKDC	SVIL	0.0339946276790688	undirected	PRKDC	SVIL
PRKDC	TLR4	0.032182409213944	undirected	PRKDC	TLR4
PRKDC	TLR8	0.0423842913732516	undirected	PRKDC	TLR8
PRKDC	TMCO3	0.0316957352476392	undirected	PRKDC	TMCO3
PRKDC	TSEN34	0.0322711101528583	undirected	PRKDC	TSEN34
PRKDC	UHRF1BP1L	0.0349922805973545	undirected	PRKDC	UHRF1BP1L
PRKDC	YIPF1	0.0255994436133402	undirected	PRKDC	YIPF1
PRKDC	YTHDF3	0.0220122996278348	undirected	PRKDC	YTHDF3
PRR13	PYGL	0.0272291376277871	undirected	PRR13	PYGL
PRR13	R3HDM2	0.032794023338603	undirected	PRR13	R3HDM2
PRR13	RAB1A	0.0750971965121303	undirected	PRR13	RAB1A
PRR13	RAB21	0.0771643071241727	undirected	PRR13	RAB21
PRR13	RAB22A	0.0493713086467386	undirected	PRR13	RAB22A
PRR13	RAB2A	0.0581206893010496	undirected	PRR13	RAB2A
PRR13	RAB31	0.0476605181141354	undirected	PRR13	RAB31
PRR13	RAB43	0.057765601186465	undirected	PRR13	RAB43
PRR13	RAB8A	0.0709771212891694	undirected	PRR13	RAB8A
PRR13	RABGEF1	0.0687985543176882	undirected	PRR13	RABGEF1
PRR13	RARA.AS1	0.0519068056777412	undirected	PRR13	NA
PRR13	RIC8A	0.0526827636467357	undirected	PRR13	RIC8A
PRR13	RNF20	0.0701029629338391	undirected	PRR13	RNF20
PRR13	RNF34	0.0650148681904826	undirected	PRR13	RNF34
PRR13	RRAGA	0.041844546669328	undirected	PRR13	RRAGA
PRR13	RTCA	0.0526553515318996	undirected	PRR13	NA
PRR13	S1PR4	0.101905861808341	undirected	PRR13	S1PR4
PRR13	SEPT2	0.0468160420486851	undirected	PRR13	NA
PRR13	SGMS2	0.0233972453304668	undirected	PRR13	SGMS2
PRR13	SIRPD	0.0402750993442099	undirected	PRR13	SIRPD
PRR13	SLC12A9	0.086044685747364	undirected	PRR13	SLC12A9
PRR13	SLC20A1	0.0820119346877349	undirected	PRR13	SLC20A1
PRR13	SLC25A44	0.0871500285915372	undirected	PRR13	SLC25A44
PRR13	SLC26A8	0.0311909980565611	undirected	PRR13	SLC26A8
PRR13	SLC30A5	0.0539689849607348	undirected	PRR13	SLC30A5
PRR13	SLC37A3	0.0720718755941692	undirected	PRR13	SLC37A3
PRR13	SLTM	0.0322322489300459	undirected	PRR13	SLTM
PRR13	SMAD4	0.0272328656806432	undirected	PRR13	SMAD4
PRR13	SMAP2	0.0345564261653106	undirected	PRR13	SMAP2
PRR13	SNN	0.0260723317385099	undirected	PRR13	SNN
PRR13	SNX13	0.0711584997689805	undirected	PRR13	SNX13
PRR13	SOAT1	0.0845480760783622	undirected	PRR13	SOAT1
PRR13	SP1	0.0574300560109512	undirected	PRR13	SP1
PRR13	SPTLC2	0.0772491682805316	undirected	PRR13	SPTLC2
PRR13	ST6GALNAC2	0.0834338332005792	undirected	PRR13	ST6GALNAC2
PRR13	STK17B	0.0394964155949082	undirected	PRR13	STK17B
PRR13	STK38L	0.0843349165766882	undirected	PRR13	STK38L
PRR13	SVIL	0.0443678186636597	undirected	PRR13	SVIL
PRR13	TANK	0.0792015715821801	undirected	PRR13	TANK
PRR13	TBCC	0.0794299271415151	undirected	PRR13	TBCC
PRR13	TLE3	0.026617570332679	undirected	PRR13	TLE3
PRR13	TLR2	0.0297622588055293	undirected	PRR13	TLR2
PRR13	TLR4	0.0839461088624147	undirected	PRR13	TLR4
PRR13	TLR8	0.0291215117463328	undirected	PRR13	TLR8
PRR13	TMBIM4	0.0724475242345048	undirected	PRR13	TMBIM4
PRR13	TMCO3	0.08245025379089	undirected	PRR13	TMCO3
PRR13	TMED2	0.0503194825467961	undirected	PRR13	TMED2
PRR13	TMED7	0.0320340414639613	undirected	PRR13	TMED7
PRR13	TOR1AIP1	0.0636205113596111	undirected	PRR13	TOR1AIP1
PRR13	TREM1	0.0349755671283554	undirected	PRR13	TREM1
PRR13	TRIB1	0.0273712833439931	undirected	PRR13	TRIB1
PRR13	TSEN34	0.0638187648805568	undirected	PRR13	TSEN34
PRR13	UBA3	0.0465195714632344	undirected	PRR13	UBA3
PRR13	UHRF1BP1L	0.0538391924702081	undirected	PRR13	UHRF1BP1L
PRR13	VAV3	0.0511282839643926	undirected	PRR13	VAV3
PRR13	VNN3	0.0521699237733023	undirected	PRR13	VNN3
PRR13	WDFY3.AS2	0.0289982814043991	undirected	PRR13	NA
PRR13	WDR20	0.0469219713267799	undirected	PRR13	WDR20
PRR13	YIPF1	0.0870890350757475	undirected	PRR13	YIPF1
PRR13	YPEL2	0.0626529103896757	undirected	PRR13	YPEL2
PRR13	YTHDF3	0.0412701470549319	undirected	PRR13	YTHDF3
PRR13	ZBED6CL	0.0401427756571447	undirected	PRR13	NA
PRR13	ZBTB34	0.0387277298728087	undirected	PRR13	ZBTB34
PRR13	ZDHHC13	0.0310549000568818	undirected	PRR13	ZDHHC13
PRR13	ZNF140	0.0425445988402433	undirected	PRR13	ZNF140
PRR13	ZNF143	0.0291560653226302	undirected	PRR13	ZNF143
PRR13	ZNF586	0.0635745701079322	undirected	PRR13	ZNF586
PTBP3	PXK	0.0245765058746089	undirected	NA	PXK
PTBP3	PYGL	0.0414430622218709	undirected	NA	PYGL
PTBP3	RAB11FIP1	0.0243319225814783	undirected	NA	RAB11FIP1
PTBP3	RAB2A	0.0202363844438654	undirected	NA	RAB2A
PTBP3	RARA.AS1	0.0325441742662668	undirected	NA	NA
PTBP3	SLC12A9	0.021108906087017	undirected	NA	SLC12A9
PTBP3	SLC25A44	0.022152191001639	undirected	NA	SLC25A44
PTBP3	SLC37A3	0.0301432513415004	undirected	NA	SLC37A3
PTBP3	SNX13	0.0216342605576311	undirected	NA	SNX13
PTBP3	ST6GALNAC2	0.022625443152998	undirected	NA	ST6GALNAC2
PTBP3	STK17B	0.027014830118292	undirected	NA	STK17B
PTBP3	SVIL	0.0293264175122941	undirected	NA	SVIL
PTBP3	TLE3	0.0256022319682589	undirected	NA	TLE3
PTBP3	TLR2	0.0239645620727394	undirected	NA	TLR2
PTBP3	TLR4	0.0314297222215025	undirected	NA	TLR4
PTBP3	TLR8	0.0545695716246871	undirected	NA	TLR8
PTBP3	TMCO3	0.0292007275705747	undirected	NA	TMCO3
PTBP3	TRIB1	0.0296024668627349	undirected	NA	TRIB1
PTBP3	TSEN34	0.0549175018649909	undirected	NA	TSEN34
PTBP3	UHRF1BP1L	0.02942489129333	undirected	NA	UHRF1BP1L
PTBP3	YIPF1	0.0261467349034755	undirected	NA	YIPF1
PTBP3	YTHDF3	0.0225020698101159	undirected	NA	YTHDF3
PXK	PYGL	0.0332458762895743	undirected	PXK	PYGL
PXK	RARA.AS1	0.0266454734095996	undirected	PXK	NA
PXK	SLC37A3	0.025580439146049	undirected	PXK	SLC37A3
PXK	TLR8	0.0322645184902527	undirected	PXK	TLR8
PXK	TRIB1	0.0203780151242221	undirected	PXK	TRIB1
PXK	TSEN34	0.0383962267548864	undirected	PXK	TSEN34
PYGL	RAB11FIP1	0.0279846449743177	undirected	PYGL	RAB11FIP1
PYGL	RARA.AS1	0.0416498230419193	undirected	PYGL	NA
PYGL	RTCA	0.0356796060717224	undirected	PYGL	NA
PYGL	S1PR4	0.0220814659278135	undirected	PYGL	S1PR4
PYGL	SIRPD	0.0215039844181233	undirected	PYGL	SIRPD
PYGL	SLC12A9	0.0318247478840022	undirected	PYGL	SLC12A9
PYGL	SLC25A44	0.0424434336027991	undirected	PYGL	SLC25A44
PYGL	SLC26A8	0.039271515095297	undirected	PYGL	SLC26A8
PYGL	SLC37A3	0.0482116556842371	undirected	PYGL	SLC37A3
PYGL	SMAP2	0.0241314477108368	undirected	PYGL	SMAP2
PYGL	SNX13	0.0352239465870731	undirected	PYGL	SNX13
PYGL	SP1	0.0380535575367499	undirected	PYGL	SP1
PYGL	ST6GALNAC2	0.0307401942612738	undirected	PYGL	ST6GALNAC2
PYGL	STK17B	0.0413934826017043	undirected	PYGL	STK17B
PYGL	STK38L	0.0222293576252041	undirected	PYGL	STK38L
PYGL	SVIL	0.0417996801477454	undirected	PYGL	SVIL
PYGL	TLE3	0.0239147066207026	undirected	PYGL	TLE3
PYGL	TLR2	0.0448700173508848	undirected	PYGL	TLR2
PYGL	TLR4	0.0500750671061362	undirected	PYGL	TLR4
PYGL	TLR8	0.0566777903845718	undirected	PYGL	TLR8
PYGL	TMCO3	0.0269356613442284	undirected	PYGL	TMCO3
PYGL	TMEM88	0.0364111353705923	undirected	PYGL	TMEM88
PYGL	TREM1	0.0427679393898108	undirected	PYGL	TREM1
PYGL	TRIB1	0.053869593396594	undirected	PYGL	TRIB1
PYGL	TSEN34	0.0540384724661898	undirected	PYGL	TSEN34
PYGL	UHRF1BP1L	0.0330711350271815	undirected	PYGL	UHRF1BP1L
PYGL	VAV3	0.0229103942641109	undirected	PYGL	VAV3
PYGL	VNN3	0.0361902855671014	undirected	PYGL	VNN3
PYGL	WDFY3.AS2	0.0347582606309118	undirected	PYGL	NA
PYGL	YIPF1	0.0300285439544442	undirected	PYGL	YIPF1
PYGL	ZBTB34	0.0441968405959434	undirected	PYGL	ZBTB34
R3HDM2	RAB1A	0.024905087698581	undirected	R3HDM2	RAB1A
