fromNode	toNode	weight	direction	fromAltName	toAltName
PLB1	RIT1	0.0582348210505339	undirected	PLB1	RIT1
PLB1	ROPN1L	0.0356824322151258	undirected	PLB1	ROPN1L
PLB1	RUNDC1	0.0256124883010558	undirected	PLB1	RUNDC1
PLB1	SLC22A15	0.0231076799285383	undirected	PLB1	SLC22A15
PLB1	SRPK1	0.0395856900501235	undirected	PLB1	SRPK1
PLB1	TECPR2	0.0390228101873195	undirected	PLB1	NA
PLB1	TESMIN	0.0334631360200147	undirected	PLB1	NA
PLB1	TNRC18	0.0455344031974478	undirected	PLB1	TNRC18
PLB1	TXN	0.0359011031687693	undirected	PLB1	TXN
PLB1	UBXN2B	0.0468599319457017	undirected	PLB1	UBXN2B
PLB1	USB1	0.0258079500211721	undirected	PLB1	NA
PLB1	WIPI1	0.0207943345878869	undirected	PLB1	WIPI1
PLBD1	PNRC1	0.050477950235935	undirected	NA	PNRC1
PLBD1	PPP1CB	0.0209734950735074	undirected	NA	PPP1CB
PLBD1	PPP1R3B	0.0811826711506368	undirected	NA	PPP1R3B
PLBD1	PRDM10	0.0472313296360556	undirected	NA	PRDM10
PLBD1	PRICKLE4	0.0291470916140344	undirected	NA	PRICKLE4
PLBD1	PTGS2	0.0255768978581978	undirected	NA	PTGS2
PLBD1	PTPRN2	0.0477957902048839	undirected	NA	PTPRN2
PLBD1	RAB10	0.0265838356901846	undirected	NA	RAB10
PLBD1	RAB3D	0.0204797915838472	undirected	NA	RAB3D
PLBD1	RAB8B	0.0432269639652348	undirected	NA	RAB8B
PLBD1	RBP7	0.0513866392804971	undirected	NA	RBP7
PLBD1	RBPJ	0.0535806038570615	undirected	NA	RBPJ
PLBD1	REPS2	0.0216334961821751	undirected	NA	REPS2
PLBD1	RFFL	0.0580479721537028	undirected	NA	RFFL
PLBD1	RGS2	0.0561762084280806	undirected	NA	RGS2
PLBD1	RIT1	0.094719454883035	undirected	NA	RIT1
PLBD1	RNF112	0.0270036905658206	undirected	NA	RNF112
PLBD1	ROPN1L	0.0598453290160275	undirected	NA	ROPN1L
PLBD1	RPGR	0.0543664220844767	undirected	NA	RPGR
PLBD1	RPGRIP1	0.0360214535995159	undirected	NA	RPGRIP1
PLBD1	RRAGD	0.0217954513816386	undirected	NA	RRAGD
PLBD1	RSRP1	0.0387181126038773	undirected	NA	NA
PLBD1	RUNDC1	0.0614207682869168	undirected	NA	RUNDC1
PLBD1	S100A8	0.0513752510123977	undirected	NA	S100A8
PLBD1	SEL1L	0.0253668647166343	undirected	NA	SEL1L
PLBD1	SGMS1	0.0524608376158778	undirected	NA	SGMS1
PLBD1	SLC22A15	0.0590363576418936	undirected	NA	SLC22A15
PLBD1	SLC40A1	0.0441013572470998	undirected	NA	SLC40A1
PLBD1	SLU7	0.0324767026934444	undirected	NA	SLU7
PLBD1	SNTB2	0.037886877424127	undirected	NA	SNTB2
PLBD1	SPAG9	0.0429848160960296	undirected	NA	SPAG9
PLBD1	SRGN	0.0301557437607494	undirected	NA	SRGN
PLBD1	SRPK1	0.0635871796773764	undirected	NA	SRPK1
PLBD1	TAF12	0.0569547038335918	undirected	NA	TAF12
PLBD1	TAS2R10	0.0260690771002418	undirected	NA	TAS2R10
PLBD1	TBC1D1	0.0593269119507642	undirected	NA	TBC1D1
PLBD1	TECPR2	0.0637566708954821	undirected	NA	NA
PLBD1	TESMIN	0.0628583669704014	undirected	NA	NA
PLBD1	TMCC1	0.0300689814589319	undirected	NA	TMCC1
PLBD1	TMEM30A	0.0248935740772441	undirected	NA	TMEM30A
PLBD1	TMEM59	0.038806183571199	undirected	NA	TMEM59
PLBD1	TNRC18	0.130531092040399	undirected	NA	TNRC18
PLBD1	TP53INP1	0.0334017517698698	undirected	NA	TP53INP1
PLBD1	TRIQK	0.0228976352068528	undirected	NA	NA
PLBD1	TXN	0.0706652738001438	undirected	NA	TXN
PLBD1	UBR2	0.0232904368117988	undirected	NA	UBR2
PLBD1	UBR5.AS1	0.0337272635753931	undirected	NA	NA
PLBD1	UBXN2B	0.0613656694242281	undirected	NA	UBXN2B
PLBD1	UGGT1	0.0554717946934198	undirected	NA	NA
PLBD1	ULK1	0.0368733691273846	undirected	NA	ULK1
PLBD1	USB1	0.0693412782881488	undirected	NA	NA
PLBD1	USP4	0.0289710278158678	undirected	NA	USP4
PLBD1	UVSSA	0.046032411800222	undirected	NA	NA
PLBD1	VDR	0.0525349990255436	undirected	NA	VDR
PLBD1	WAC	0.0483426585145483	undirected	NA	WAC
PLBD1	WIPI1	0.0529853382297548	undirected	NA	WIPI1
PLBD1	XRCC4	0.038427196929758	undirected	NA	XRCC4
PLBD1	ZNF552	0.0626726186017057	undirected	NA	ZNF552
PLBD1	ZNF710	0.0519871794507313	undirected	NA	ZNF710
PLK2	PPP1R3B	0.0215980341113063	undirected	PLK2	PPP1R3B
PLK2	PRDM10	0.0248320019428936	undirected	PLK2	PRDM10
PLK2	RIT1	0.0210378457266946	undirected	PLK2	RIT1
PLK2	RUNDC1	0.0265692836352277	undirected	PLK2	RUNDC1
PLK2	TESMIN	0.0306491072503891	undirected	PLK2	NA
PLK2	TNRC18	0.027405440954105	undirected	PLK2	TNRC18
PNRC1	PPP1R3B	0.0658161389497742	undirected	PNRC1	PPP1R3B
PNRC1	RBPJ	0.0215150756436937	undirected	PNRC1	RBPJ
PNRC1	RFFL	0.0360461944043255	undirected	PNRC1	RFFL
PNRC1	RGS2	0.0347991959929081	undirected	PNRC1	RGS2
PNRC1	RIT1	0.0626907303874183	undirected	PNRC1	RIT1
PNRC1	ROPN1L	0.0370446740786688	undirected	PNRC1	ROPN1L
PNRC1	RPGR	0.0243823706348814	undirected	PNRC1	RPGR
PNRC1	RUNDC1	0.0439181133274422	undirected	PNRC1	RUNDC1
PNRC1	SGMS1	0.0284734337454454	undirected	PNRC1	SGMS1
PNRC1	SRPK1	0.0313769409894288	undirected	PNRC1	SRPK1
PNRC1	TAF12	0.0263246198339924	undirected	PNRC1	TAF12
PNRC1	TECPR2	0.0285378302989437	undirected	PNRC1	NA
PNRC1	TESMIN	0.0481336301891446	undirected	PNRC1	NA
PNRC1	TNRC18	0.079066715519665	undirected	PNRC1	TNRC18
PNRC1	TXN	0.0442221776290849	undirected	PNRC1	TXN
PNRC1	UBXN2B	0.0536864282549193	undirected	PNRC1	UBXN2B
PNRC1	WIPI1	0.0273024749907382	undirected	PNRC1	WIPI1
PNRC1	ZNF552	0.0278053219637983	undirected	PNRC1	ZNF552
PNRC1	ZNF710	0.0207073867140835	undirected	PNRC1	ZNF710
PPP1CB	PPP1R3B	0.0292265044535905	undirected	PPP1CB	PPP1R3B
PPP1CB	RIT1	0.0250879294565813	undirected	PPP1CB	RIT1
PPP1CB	RUNDC1	0.0200062030582411	undirected	PPP1CB	RUNDC1
PPP1CB	TESMIN	0.0245047184605011	undirected	PPP1CB	NA
PPP1CB	TMEM30A	0.0235680840121293	undirected	PPP1CB	TMEM30A
PPP1CB	TNRC18	0.0268995541877552	undirected	PPP1CB	TNRC18
PPP1CB	VPS4B	0.0208005960584692	undirected	PPP1CB	VPS4B
PPP1R3B	PPP4R2	0.0212551057124362	undirected	PPP1R3B	PPP4R2
PPP1R3B	PRDM10	0.0525839830024991	undirected	PPP1R3B	PRDM10
PPP1R3B	PRICKLE4	0.0379723524166986	undirected	PPP1R3B	PRICKLE4
PPP1R3B	PTGS2	0.0384303522281588	undirected	PPP1R3B	PTGS2
PPP1R3B	PTPRC	0.0249368824081899	undirected	PPP1R3B	PTPRC
PPP1R3B	PTPRN2	0.0524457133605811	undirected	PPP1R3B	PTPRN2
PPP1R3B	PXYLP1	0.0252746488483344	undirected	PPP1R3B	NA
PPP1R3B	PYCR3	0.022352376793462	undirected	PPP1R3B	NA
PPP1R3B	QPCT	0.0370388693693012	undirected	PPP1R3B	QPCT
PPP1R3B	RAB10	0.0298257415017272	undirected	PPP1R3B	RAB10
PPP1R3B	RAB3D	0.0365742005868547	undirected	PPP1R3B	RAB3D
PPP1R3B	RAB8B	0.060174529567384	undirected	PPP1R3B	RAB8B
PPP1R3B	RAPGEF2	0.0343292821236726	undirected	PPP1R3B	RAPGEF2
PPP1R3B	RBP7	0.0673249007378138	undirected	PPP1R3B	RBP7
PPP1R3B	RBPJ	0.0685233990467976	undirected	PPP1R3B	RBPJ
PPP1R3B	REPS2	0.0370106269967403	undirected	PPP1R3B	REPS2
PPP1R3B	RFFL	0.0750677864354677	undirected	PPP1R3B	RFFL
PPP1R3B	RGS2	0.0778781991120122	undirected	PPP1R3B	RGS2
PPP1R3B	RIT1	0.0980502753619521	undirected	PPP1R3B	RIT1
PPP1R3B	RNF112	0.0297295443368527	undirected	PPP1R3B	RNF112
PPP1R3B	ROPN1L	0.0755679651462547	undirected	PPP1R3B	ROPN1L
PPP1R3B	RPGR	0.0723777429663216	undirected	PPP1R3B	RPGR
PPP1R3B	RPGRIP1	0.0542223640712254	undirected	PPP1R3B	RPGRIP1
PPP1R3B	RPS6KA5	0.022273636510049	undirected	PPP1R3B	RPS6KA5
PPP1R3B	RRAGD	0.0343478461029945	undirected	PPP1R3B	RRAGD
PPP1R3B	RSRP1	0.0555153736487886	undirected	PPP1R3B	NA
PPP1R3B	RUNDC1	0.0543403421503881	undirected	PPP1R3B	RUNDC1
PPP1R3B	S100A8	0.0754196120101281	undirected	PPP1R3B	S100A8
PPP1R3B	SEL1L	0.037196458166294	undirected	PPP1R3B	SEL1L
PPP1R3B	SGMS1	0.0578442030489327	undirected	PPP1R3B	SGMS1
PPP1R3B	SLC22A15	0.0903465381045528	undirected	PPP1R3B	SLC22A15
PPP1R3B	SLC40A1	0.0694405780745518	undirected	PPP1R3B	SLC40A1
PPP1R3B	SLU7	0.0444366861317679	undirected	PPP1R3B	SLU7
PPP1R3B	SNTB2	0.0503778374667126	undirected	PPP1R3B	SNTB2
PPP1R3B	SPAG9	0.0632536584880894	undirected	PPP1R3B	SPAG9
PPP1R3B	SRGN	0.0510013189817611	undirected	PPP1R3B	SRGN
PPP1R3B	SRPK1	0.101904366744327	undirected	PPP1R3B	SRPK1
PPP1R3B	ST3GAL6	0.0241629289483101	undirected	PPP1R3B	ST3GAL6
PPP1R3B	TAF12	0.07032584958326	undirected	PPP1R3B	TAF12
PPP1R3B	TAS2R10	0.0334654590600721	undirected	PPP1R3B	TAS2R10
PPP1R3B	TBC1D1	0.0738856399299144	undirected	PPP1R3B	TBC1D1
PPP1R3B	TECPR2	0.0918004200889103	undirected	PPP1R3B	NA
PPP1R3B	TESMIN	0.0677763613398004	undirected	PPP1R3B	NA
PPP1R3B	TMCC1	0.0494901755014057	undirected	PPP1R3B	TMCC1
PPP1R3B	TMEM30A	0.0337604311687981	undirected	PPP1R3B	TMEM30A
PPP1R3B	TMEM59	0.0457340329677213	undirected	PPP1R3B	TMEM59
PPP1R3B	TNFSF10	0.0200122641929051	undirected	PPP1R3B	TNFSF10
PPP1R3B	TNNI2	0.0243846408074869	undirected	PPP1R3B	TNNI2
PPP1R3B	TNRC18	0.125196751508503	undirected	PPP1R3B	TNRC18
PPP1R3B	TP53INP1	0.0501350115865073	undirected	PPP1R3B	TP53INP1
PPP1R3B	TRIQK	0.0309230087539872	undirected	PPP1R3B	NA
PPP1R3B	TXN	0.0773883355883083	undirected	PPP1R3B	TXN
PPP1R3B	UBE2W	0.0235222307010594	undirected	PPP1R3B	UBE2W
PPP1R3B	UBR2	0.0411892171831316	undirected	PPP1R3B	UBR2
PPP1R3B	UBR5.AS1	0.0487473202370167	undirected	PPP1R3B	NA
PPP1R3B	UBXN2B	0.0787344599751857	undirected	PPP1R3B	UBXN2B
PPP1R3B	UGGT1	0.0709100589172651	undirected	PPP1R3B	NA
PPP1R3B	ULK1	0.0545991834263986	undirected	PPP1R3B	ULK1
PPP1R3B	USB1	0.102715212021258	undirected	PPP1R3B	NA
PPP1R3B	USP4	0.046774508192452	undirected	PPP1R3B	USP4
PPP1R3B	UVSSA	0.0535784752825493	undirected	PPP1R3B	NA
PPP1R3B	VASN	0.0296244261287326	undirected	PPP1R3B	VASN
PPP1R3B	VDR	0.0665185466910557	undirected	PPP1R3B	VDR
PPP1R3B	VIM.AS1	0.0280428446264452	undirected	PPP1R3B	NA
PPP1R3B	WAC	0.0605305643520186	undirected	PPP1R3B	WAC
PPP1R3B	WDFY3	0.0373977874814893	undirected	PPP1R3B	WDFY3
PPP1R3B	WIPI1	0.0625941455504668	undirected	PPP1R3B	WIPI1
PPP1R3B	XRCC4	0.0527596598188911	undirected	PPP1R3B	XRCC4
PPP1R3B	ZNF200	0.0256848154849934	undirected	PPP1R3B	ZNF200
PPP1R3B	ZNF552	0.0805555731723755	undirected	PPP1R3B	ZNF552
PPP1R3B	ZNF710	0.0554215419001031	undirected	PPP1R3B	ZNF710
PPP2R5E	PYGL	0.0265991194484703	undirected	PPP2R5E	PYGL
PPP2R5E	QPCT	0.0363166835697901	undirected	PPP2R5E	QPCT
PPP2R5E	RAB3D	0.0215611312669631	undirected	PPP2R5E	RAB3D
PPP2R5E	RAPGEF2	0.0254889508279577	undirected	PPP2R5E	RAPGEF2
PPP2R5E	RTCA	0.0521990738951446	undirected	PPP2R5E	NA
PPP2R5E	SLC37A3	0.0301272244451253	undirected	PPP2R5E	SLC37A3
PPP2R5E	SVIL	0.0305584946552927	undirected	PPP2R5E	SVIL
PPP2R5E	TLR4	0.0287681975571472	undirected	PPP2R5E	TLR4
PPP2R5E	TLR8	0.0416090451332272	undirected	PPP2R5E	TLR8
PPP2R5E	TM9SF2	0.0325768374143111	undirected	PPP2R5E	TM9SF2
PPP2R5E	TSEN34	0.0352427278287283	undirected	PPP2R5E	TSEN34
PPP2R5E	UHRF1BP1L	0.0421359113366222	undirected	PPP2R5E	UHRF1BP1L
PPP2R5E	VPS4B	0.029867954137712	undirected	PPP2R5E	VPS4B
PPP2R5E	WDFY3	0.0225887929805615	undirected	PPP2R5E	WDFY3
PPP3CA	SNX10	0.0292583727547742	undirected	PPP3CA	SNX10
PPP3CA	UBR5.AS1	0.0216914586773502	undirected	PPP3CA	NA
PPP3CA	ZBTB34	0.0275319879712979	undirected	PPP3CA	ZBTB34
PPP4R2	QPCT	0.0238178272045578	undirected	PPP4R2	QPCT
PPP4R2	RAB8B	0.0303511470126119	undirected	PPP4R2	RAB8B
PPP4R2	RAP1A	0.0439021296797661	undirected	PPP4R2	RAP1A
PPP4R2	RRAGD	0.0203207818387318	undirected	PPP4R2	RRAGD
PPP4R2	SENP2	0.0212680531769393	undirected	PPP4R2	SENP2
PPP4R2	SLU7	0.0204328105834974	undirected	PPP4R2	SLU7
PPP4R2	SRPK1	0.0206023044058541	undirected	PPP4R2	SRPK1
PPP4R2	TECPR2	0.0228512477022472	undirected	PPP4R2	NA
PPP4R2	TLR8	0.0368574935286478	undirected	PPP4R2	TLR8
PPP4R2	TMEM30A	0.0381319438960834	undirected	PPP4R2	TMEM30A
PPP4R2	TPM4	0.0227325943322807	undirected	PPP4R2	TPM4
PPP4R2	TSEN34	0.0235094286891258	undirected	PPP4R2	TSEN34
PPP4R2	UHRF1BP1L	0.02353408424087	undirected	PPP4R2	UHRF1BP1L
PPP4R2	ULK1	0.0205689598117278	undirected	PPP4R2	ULK1
PPP4R2	USB1	0.0215460997026788	undirected	PPP4R2	NA
PPP4R2	VIM.AS1	0.0357653601083822	undirected	PPP4R2	NA
PPP4R2	VPS4B	0.0336223277315958	undirected	PPP4R2	VPS4B
PPP4R2	WDFY3	0.020735778047084	undirected	PPP4R2	WDFY3
PPTC7	TOPORS	0.023770675990335	undirected	PPTC7	TOPORS
PRDM10	RBPJ	0.023688388446094	undirected	PRDM10	RBPJ
PRDM10	RFFL	0.0301380194991212	undirected	PRDM10	RFFL
PRDM10	RGS2	0.0291100286700131	undirected	PRDM10	RGS2
PRDM10	RIT1	0.0606627690980576	undirected	PRDM10	RIT1
PRDM10	ROPN1L	0.0340423492147217	undirected	PRDM10	ROPN1L
PRDM10	RPGR	0.0242304664332157	undirected	PRDM10	RPGR
PRDM10	RSRP1	0.0217910240999809	undirected	PRDM10	NA
PRDM10	RUNDC1	0.0646090585371928	undirected	PRDM10	RUNDC1
PRDM10	SGMS1	0.0459850896352202	undirected	PRDM10	SGMS1
PRDM10	TAF12	0.0304064021069461	undirected	PRDM10	TAF12
PRDM10	TECPR2	0.0226452309975246	undirected	PRDM10	NA
PRDM10	TESMIN	0.0592782804805453	undirected	PRDM10	NA
PRDM10	TMEM59	0.0263624410320001	undirected	PRDM10	TMEM59
PRDM10	TNRC18	0.097085981398912	undirected	PRDM10	TNRC18
PRDM10	TXN	0.0367581279043003	undirected	PRDM10	TXN
PRDM10	UBR5.AS1	0.0213250059062127	undirected	PRDM10	NA
PRDM10	UBXN2B	0.0396075243101536	undirected	PRDM10	UBXN2B
PRDM10	UGGT1	0.0296222573755598	undirected	PRDM10	NA
PRDM10	UVSSA	0.0207271995122229	undirected	PRDM10	NA
PRDM10	WAC	0.0305428267676894	undirected	PRDM10	WAC
PRDM10	WIPI1	0.0302563302577364	undirected	PRDM10	WIPI1
PRDM10	ZNF552	0.0249501562141718	undirected	PRDM10	ZNF552
PRDM10	ZNF710	0.0240003022265459	undirected	PRDM10	ZNF710
PRICKLE4	RFFL	0.0257328812893752	undirected	PRICKLE4	RFFL
PRICKLE4	RIT1	0.0259852225567228	undirected	PRICKLE4	RIT1
PRICKLE4	ROPN1L	0.0291065821775277	undirected	PRICKLE4	ROPN1L
PRICKLE4	TESMIN	0.026032444148248	undirected	PRICKLE4	NA
PRICKLE4	TNRC18	0.041933903975016	undirected	PRICKLE4	TNRC18
PRICKLE4	UBXN2B	0.0230369525862052	undirected	PRICKLE4	UBXN2B
PRKDC	PYGL	0.0339495088460058	undirected	PRKDC	PYGL
PRKDC	QPCT	0.033788743353243	undirected	PRKDC	QPCT
PRKDC	RAPGEF2	0.0265062922011865	undirected	PRKDC	RAPGEF2
PRKDC	RFWD2	0.0219198517713246	undirected	PRKDC	RFWD2
PRKDC	SLC37A3	0.030218689753596	undirected	PRKDC	SLC37A3
PRKDC	STK17B	0.0213300926050984	undirected	PRKDC	STK17B
PRKDC	SVIL	0.0339946276790688	undirected	PRKDC	SVIL
PRKDC	TLR4	0.032182409213944	undirected	PRKDC	TLR4
PRKDC	TLR8	0.0423842913732516	undirected	PRKDC	TLR8
PRKDC	TM9SF2	0.020459915738114	undirected	PRKDC	TM9SF2
PRKDC	TSEN34	0.0322711101528583	undirected	PRKDC	TSEN34
PRKDC	UHRF1BP1L	0.0349922805973545	undirected	PRKDC	UHRF1BP1L
PRKDC	VPS4B	0.0237207619899116	undirected	PRKDC	VPS4B
PRKDC	WDFY3	0.0299147682456713	undirected	PRKDC	WDFY3
PTBP3	PYGL	0.0414430622218709	undirected	NA	PYGL
PTBP3	QPCT	0.0494378740169338	undirected	NA	QPCT
PTBP3	RAB3D	0.0382653146666331	undirected	NA	RAB3D
PTBP3	RAPGEF2	0.0289817066552852	undirected	NA	RAPGEF2
PTBP3	REPS2	0.0262499424905857	undirected	NA	REPS2
PTBP3	RRAGD	0.020525352215562	undirected	NA	RRAGD
PTBP3	SLC37A3	0.0301432513415004	undirected	NA	SLC37A3
PTBP3	SRPK1	0.0205910602522597	undirected	NA	SRPK1
PTBP3	STK17B	0.027014830118292	undirected	NA	STK17B
PTBP3	SVIL	0.0293264175122941	undirected	NA	SVIL
PTBP3	TLR2	0.0239645620727394	undirected	NA	TLR2
PTBP3	TLR4	0.0314297222215025	undirected	NA	TLR4
PTBP3	TLR8	0.0545695716246871	undirected	NA	TLR8
PTBP3	TRIB1	0.0296024668627349	undirected	NA	TRIB1
PTBP3	TSEN34	0.0549175018649909	undirected	NA	TSEN34
PTBP3	UBE2W	0.0240211004931431	undirected	NA	UBE2W
PTBP3	UHRF1BP1L	0.02942489129333	undirected	NA	UHRF1BP1L
PTBP3	WDFY3	0.0513452643739517	undirected	NA	WDFY3
PTGS2	RBPJ	0.0264385566634477	undirected	PTGS2	RBPJ
PTGS2	RGS2	0.0395653322944478	undirected	PTGS2	RGS2
PTGS2	RIT1	0.0316810675093815	undirected	PTGS2	RIT1
PTGS2	ROPN1L	0.022771806430447	undirected	PTGS2	ROPN1L
PTGS2	RPGR	0.0213729298664264	undirected	PTGS2	RPGR
PTGS2	RSRP1	0.0210932925946278	undirected	PTGS2	NA
PTGS2	SLC22A15	0.0251079097088101	undirected	PTGS2	SLC22A15
PTGS2	SNX10	0.0300316910895265	undirected	PTGS2	SNX10
PTGS2	SRPK1	0.0267088115826326	undirected	PTGS2	SRPK1
PTGS2	TAF12	0.032343966083291	undirected	PTGS2	TAF12
PTGS2	TNRC18	0.0270453993613458	undirected	PTGS2	TNRC18
PTGS2	TP53INP1	0.0345975457762928	undirected	PTGS2	TP53INP1
PTGS2	TRIQK	0.0207637774248546	undirected	PTGS2	NA
PTGS2	TXN	0.0229657825908939	undirected	PTGS2	TXN
PTGS2	UBR5.AS1	0.0493251835096005	undirected	PTGS2	NA
PTGS2	UBXN2B	0.0437775387551089	undirected	PTGS2	UBXN2B
PTGS2	ZNF552	0.0239036091108351	undirected	PTGS2	ZNF552
PTP4A1	SEC24D	0.0223723514572606	undirected	PTP4A1	SEC24D
PTPRC	QPCT	0.0204725589663458	undirected	PTPRC	QPCT
PTPRC	RAB8B	0.0215140573211561	undirected	PTPRC	RAB8B
PTPRC	RAP1A	0.0308042007483899	undirected	PTPRC	RAP1A
PTPRC	RGS2	0.0267017860831648	undirected	PTPRC	RGS2
PTPRC	RIT1	0.0252585360232659	undirected	PTPRC	RIT1
PTPRC	RPS6KA5	0.0249630774289136	undirected	PTPRC	RPS6KA5
PTPRC	RSRP1	0.0230621504516761	undirected	PTPRC	NA
PTPRC	SLU7	0.0226956042907153	undirected	PTPRC	SLU7
PTPRC	SRPK1	0.0283078054149758	undirected	PTPRC	SRPK1
PTPRC	TLR8	0.0294829504888906	undirected	PTPRC	TLR8
PTPRC	TMEM30A	0.0349829100608513	undirected	PTPRC	TMEM30A
PTPRC	UBXN2B	0.0254204672461926	undirected	PTPRC	UBXN2B
PTPRC	UBXN4	0.0218147426112927	undirected	PTPRC	UBXN4
PTPRC	UHRF1BP1L	0.0263503194147013	undirected	PTPRC	UHRF1BP1L
PTPRC	VPS4B	0.0455280365776967	undirected	PTPRC	VPS4B
PTPRN2	RFFL	0.0381630437073162	undirected	PTPRN2	RFFL
PTPRN2	RGS2	0.0255665282918316	undirected	PTPRN2	RGS2
PTPRN2	RIT1	0.0419094337782231	undirected	PTPRN2	RIT1
PTPRN2	ROPN1L	0.0360469211415452	undirected	PTPRN2	ROPN1L
PTPRN2	RUNDC1	0.035143466013978	undirected	PTPRN2	RUNDC1
PTPRN2	SRPK1	0.0224645147780964	undirected	PTPRN2	SRPK1
PTPRN2	TECPR2	0.0259854371539563	undirected	PTPRN2	NA
PTPRN2	TESMIN	0.0455953916020887	undirected	PTPRN2	NA
PTPRN2	TNRC18	0.0610191556367268	undirected	PTPRN2	TNRC18
PTPRN2	TXN	0.0243653001407792	undirected	PTPRN2	TXN
PTPRN2	UBXN2B	0.0395964819716161	undirected	PTPRN2	UBXN2B
PTPRN2	WIPI1	0.023579293452917	undirected	PTPRN2	WIPI1
PTPRN2	ZNF552	0.0215495958404587	undirected	PTPRN2	ZNF552
PTPRN2	ZNF710	0.027383115069419	undirected	PTPRN2	ZNF710
PXYLP1	SRPK1	0.0237963147409054	undirected	NA	SRPK1
PXYLP1	UBXN2B	0.0214746446800778	undirected	NA	UBXN2B
PXYLP1	VPS4B	0.0248086186568593	undirected	NA	VPS4B
PYCR3	QPCT	0.0229848300678156	undirected	NA	QPCT
PYCR3	SRPK1	0.0216157935899486	undirected	NA	SRPK1
PYCR3	TLR8	0.025051340502206	undirected	NA	TLR8
PYCR3	UBXN2B	0.0212770966975289	undirected	NA	UBXN2B
PYCR3	WDFY3	0.0215569127014291	undirected	NA	WDFY3
PYGL	QPCT	0.061962829792767	undirected	PYGL	QPCT
PYGL	RAB3D	0.0430195340980932	undirected	PYGL	RAB3D
PYGL	RAPGEF2	0.0470460895944029	undirected	PYGL	RAPGEF2
PYGL	REPS2	0.050888910408895	undirected	PYGL	REPS2
PYGL	RFWD2	0.0429674505451498	undirected	PYGL	RFWD2
PYGL	RRAGD	0.033243125707094	undirected	PYGL	RRAGD
PYGL	RTCA	0.0356796060717224	undirected	PYGL	NA
PYGL	S100A12	0.0362807459713966	undirected	PYGL	S100A12
PYGL	SLC22A15	0.0218573591695536	undirected	PYGL	SLC22A15
PYGL	SLC26A8	0.039271515095297	undirected	PYGL	SLC26A8
PYGL	SLC37A3	0.0482116556842371	undirected	PYGL	SLC37A3
PYGL	SNX10	0.038914771038855	undirected	PYGL	SNX10
PYGL	SP1	0.0380535575367499	undirected	PYGL	SP1
PYGL	SRGN	0.026636235752211	undirected	PYGL	SRGN
PYGL	SRPK1	0.0245014226397627	undirected	PYGL	SRPK1
PYGL	STK17B	0.0413934826017043	undirected	PYGL	STK17B
PYGL	STK38L	0.0222293576252041	undirected	PYGL	STK38L
PYGL	STPG4	0.0248731848026729	undirected	PYGL	NA
PYGL	SVIL	0.0417996801477454	undirected	PYGL	SVIL
PYGL	TLR2	0.0448700173508848	undirected	PYGL	TLR2
PYGL	TLR4	0.0500750671061362	undirected	PYGL	TLR4
PYGL	TLR8	0.0566777903845718	undirected	PYGL	TLR8
PYGL	TMCC1	0.0204070487387439	undirected	PYGL	TMCC1
PYGL	TOPORS	0.0253532243041232	undirected	PYGL	TOPORS
PYGL	TREM1	0.0427679393898109	undirected	PYGL	TREM1
PYGL	TRIB1	0.053869593396594	undirected	PYGL	TRIB1
PYGL	TRIQK	0.0229308646702706	undirected	PYGL	NA
PYGL	TSEN34	0.0540384724661898	undirected	PYGL	TSEN34
PYGL	UBE2W	0.0305642676937964	undirected	PYGL	UBE2W
PYGL	UBR2	0.0334236799559784	undirected	PYGL	UBR2
PYGL	UHRF1BP1L	0.0330711350271815	undirected	PYGL	UHRF1BP1L
PYGL	ULK1	0.020199163775806	undirected	PYGL	ULK1
PYGL	VAV3	0.0229103942641109	undirected	PYGL	VAV3
PYGL	WDFY3	0.0515920986816164	undirected	PYGL	WDFY3
PYGL	WDFY3.AS2	0.0347582606309118	undirected	PYGL	NA
PYGL	YIPF4	0.0334907063124232	undirected	PYGL	YIPF4
PYGL	ZBTB34	0.0441968405959434	undirected	PYGL	ZBTB34
PYGL	ZMPSTE24	0.0236934735752858	undirected	PYGL	ZMPSTE24
QPCT	RAB3D	0.0595756525029846	undirected	QPCT	RAB3D
QPCT	RAP1A	0.0232692196241746	undirected	QPCT	RAP1A
QPCT	RAPGEF2	0.0681206151200495	undirected	QPCT	RAPGEF2
QPCT	REPS2	0.0595649826699679	undirected	QPCT	REPS2
QPCT	RFWD2	0.0411109519495001	undirected	QPCT	RFWD2
QPCT	RGS2	0.0292420902584959	undirected	QPCT	RGS2
QPCT	RIT1	0.020893408000491	undirected	QPCT	RIT1
QPCT	RPGRIP1	0.0249549910620033	undirected	QPCT	RPGRIP1
QPCT	RPS6KA5	0.0354884720064867	undirected	QPCT	RPS6KA5
QPCT	RRAGD	0.0546131625398079	undirected	QPCT	RRAGD
QPCT	RTCA	0.0246051809544023	undirected	QPCT	NA
QPCT	S100A12	0.032512929444796	undirected	QPCT	S100A12
QPCT	SLC22A15	0.0365112830229505	undirected	QPCT	SLC22A15
QPCT	SLC26A8	0.0285927395855792	undirected	QPCT	SLC26A8
QPCT	SLC37A3	0.039380844975496	undirected	QPCT	SLC37A3
QPCT	SNN	0.0314374535051342	undirected	QPCT	SNN
QPCT	SNX10	0.0394081837892258	undirected	QPCT	SNX10
QPCT	SP1	0.0232175874294769	undirected	QPCT	SP1
