fromNode	toNode	weight	direction	fromAltName	toAltName
LHFPL3.AS2	ZSCAN31	0.0219373389352486	undirected	NA	NA
LIN28A	SETMAR	0.0292699523916374	undirected	NA	SETMAR
LIN28B	LINC01312	0.352522309171112	undirected	LIN28B	NA
LINC00301	NOXRED1	0.0320997475137036	undirected	NA	NA
LINC00301	SGCZ	0.0322355650599645	undirected	NA	SGCZ
LINC00301	TMEFF1	0.0235159111636333	undirected	NA	TMEFF1
LINC00301	TTR	0.023180330002023	undirected	NA	TTR
LINC00347	MCOLN3	0.0699748098840874	undirected	NA	MCOLN3
LINC00347	NMNAT2	0.0323356767630542	undirected	NA	NMNAT2
LINC00347	PKHD1	0.0259298029921816	undirected	NA	PKHD1
LINC00347	TRIM31	0.146827644326003	undirected	NA	TRIM31
LINC00347	UROC1	0.0235267112636125	undirected	NA	UROC1
LINC00347	ZNF280A	0.0734375472725027	undirected	NA	ZNF280A
LINC00507	LRRC34	0.0347055825139837	undirected	NA	LRRC34
LINC00507	NUDT12	0.0357125925596365	undirected	NA	NUDT12
LINC00507	OLIG3	0.0371266105621668	undirected	NA	OLIG3
LINC00507	OR13C4	0.0343314279904782	undirected	NA	OR13C4
LINC00507	OVCH1.AS1	0.0294879173773548	undirected	NA	NA
LINC00507	PDZRN3	0.0417939014646775	undirected	NA	PDZRN3
LINC00507	PGBD4	0.0283779599052845	undirected	NA	PGBD4
LINC00507	PIWIL3	0.0598866554066609	undirected	NA	PIWIL3
LINC00507	PLXNA2	0.0366723512741584	undirected	NA	PLXNA2
LINC00507	POTEB3	0.0222736747807513	undirected	NA	NA
LINC00507	PRKG1	0.0303870812405942	undirected	NA	PRKG1
LINC00507	PRSS58	0.0201383591994879	undirected	NA	NA
LINC00507	RIC8B	0.0415812865643261	undirected	NA	RIC8B
LINC00507	SATB2	0.0360302956819172	undirected	NA	SATB2
LINC00507	SDC4	0.0355370298028911	undirected	NA	SDC4
LINC00507	SERTM1	0.0404359527187038	undirected	NA	NA
LINC00507	SGSM2	0.0649867460706278	undirected	NA	SGSM2
LINC00507	SH3BP4	0.0322549590965642	undirected	NA	SH3BP4
LINC00507	SLX1A.SULT1A3	0.0309543387940898	undirected	NA	NA
LINC00507	STAC	0.0252438054527296	undirected	NA	STAC
LINC00507	UGT2B4	0.0287644765361129	undirected	NA	UGT2B4
LINC00507	ZNF613	0.0219116283206866	undirected	NA	ZNF613
LINC00507	ZSCAN31	0.024757648238002	undirected	NA	NA
LINC00525	LOC105377134	0.0342848137843825	undirected	NA	NA
LINC01015	POTEB3	0.0205450723870019	undirected	NA	NA
LINC01016	PRKG1	0.0362290118331078	undirected	NA	PRKG1
LINC01016	SGSM2	0.0208269666712131	undirected	NA	SGSM2
LINC01095	VIP	0.0238615316372452	undirected	NA	VIP
LINC01234	MCPH1	0.479188971928165	undirected	NA	MCPH1
LINC01234	PCDHGA5	0.0314207831658373	undirected	NA	PCDHGA5
LINC01234	SFMBT2	0.675824409948731	undirected	NA	SFMBT2
LINC01315	YTHDC2	0.060987289285652	undirected	NA	YTHDC2
LINC01370	MREG	0.0400007749358178	undirected	NA	MREG
LINC01465	PITPNM3	0.0451875645460458	undirected	NA	PITPNM3
LINC01549	SETMAR	0.0208506559597523	undirected	NA	SETMAR
LINC01580	PSG4	0.0245849735593792	undirected	NA	PSG4
LINC01580	PTPRD.AS1	0.0783417971207776	undirected	NA	NA
LINC02170	SLC26A4.AS1	0.0209626932570861	undirected	NA	NA
LINC02170	TMPRSS11A	0.0265809741460955	undirected	NA	TMPRSS11A
LOC100131943	PACRGL	0.0306859458419045	undirected	NA	PACRGL
LOC100288069	TSPAN16	0.0230656592916	undirected	NA	TSPAN16
LOC100506124	NODAL	0.0554889858643676	undirected	NA	NODAL
LOC100506124	PASD1	0.0412958114429184	undirected	NA	PASD1
LOC100506406	NANP	0.0202565683073563	undirected	NA	NANP
LOC100507388	PKD2L2	0.0206884506648075	undirected	NA	PKD2L2
LOC101927815	LOR	0.0508825607349401	undirected	NA	LOR
LOC101927815	PSD2.AS1	0.0339003713233326	undirected	NA	NA
LOC101927815	PTPRD.AS1	0.0300826883634399	undirected	NA	NA
LOC101927815	TBR1	0.0505644361757605	undirected	NA	TBR1
LOC101928160	PITPNM3	0.0278515308516475	undirected	NA	PITPNM3
LOC105376671	PTF1A	0.0635675174685947	undirected	NA	PTF1A
LOR	PSD2.AS1	0.0383608687037127	undirected	LOR	NA
LOR	PTPRD.AS1	0.0287713070052485	undirected	LOR	NA
LOR	TBR1	0.0277783500337607	undirected	LOR	TBR1
LOR	ZNF286A	0.0289706418650759	undirected	LOR	ZNF286A
LRIT2	MEIS3	0.0274620196207006	undirected	LRIT2	MEIS3
LRIT2	NYAP1	0.0228259411523789	undirected	LRIT2	NA
LRIT2	ZBBX	0.0261202266876321	undirected	LRIT2	ZBBX
LRP6	NPSA	0.021144868887874	undirected	LRP6	NPSA
LRRC31	SERPINB7	0.0241028020843808	undirected	LRRC31	SERPINB7
LRRC34	NEUROD2	0.020019063867443	undirected	LRRC34	NEUROD2
LRRC34	OLIG3	0.0256184196584297	undirected	LRRC34	OLIG3
LRRC34	OR13C4	0.0307441296631177	undirected	LRRC34	OR13C4
LRRC34	OVCH1.AS1	0.0443655381932752	undirected	LRRC34	NA
LRRC34	PDZRN3	0.0237760301686831	undirected	LRRC34	PDZRN3
LRRC34	PITPNM2	0.0259082993002843	undirected	LRRC34	PITPNM2
LRRC34	PIWIL3	0.0259498139411466	undirected	LRRC34	PIWIL3
LRRC34	PLXNA2	0.0200199576421434	undirected	LRRC34	PLXNA2
LRRC34	RIC8B	0.0292296163350863	undirected	LRRC34	RIC8B
LRRC34	SATB2	0.0319415892891507	undirected	LRRC34	SATB2
LRRC34	SERTM1	0.0201101118528247	undirected	LRRC34	NA
LRRC34	SH3BP4	0.0253111015139744	undirected	LRRC34	SH3BP4
LRRC34	SLX1A.SULT1A3	0.0323498189066991	undirected	LRRC34	NA
LRRC34	TAF7	0.0224877174277474	undirected	LRRC34	TAF7
LRRC4C	NPSA	0.0358806375196719	undirected	LRRC4C	NPSA
LRRC4C	RARRES1	0.0222819667872212	undirected	LRRC4C	RARRES1
LRRC4C	RNASE7	0.0336347606079943	undirected	LRRC4C	RNASE7
LRRC4C	RTP3	0.0342958595047005	undirected	LRRC4C	RTP3
LRRC4C	XAGE5	0.0260082226461317	undirected	LRRC4C	XAGE5
LRRC58	PABPC1	0.0214439606454631	undirected	LRRC58	PABPC1
LRRC58	WDR92	0.0331511227102522	undirected	LRRC58	WDR92
LRRC58	ZNF773	0.0337870364872519	undirected	LRRC58	ZNF773
LRRTM2	SHC4	0.0274468686994227	undirected	LRRTM2	SHC4
LRRTM4	PTPRG	0.031912208409964	undirected	LRRTM4	PTPRG
LRRTM4	TRIM36	0.0257649940561612	undirected	LRRTM4	TRIM36
LTF	MMP8	0.0894702225620992	undirected	LTF	MMP8
LTF	MS4A3	0.0468478618308769	undirected	LTF	MS4A3
LTF	OLFM4	0.177963910543338	undirected	LTF	OLFM4
LTF	PCOLCE2	0.065971635714604	undirected	LTF	PCOLCE2
LY6K	PITPNM3	0.0298072677296711	undirected	LY6K	PITPNM3
LYPD1	PMP22	0.0252159442749122	undirected	LYPD1	PMP22
LYPD1	THBS4	0.0324197072568866	undirected	LYPD1	THBS4
MAGEA1	RTL9	0.0273034228262157	undirected	MAGEA1	NA
MAGEA1	TGFB2	0.0407340846923349	undirected	MAGEA1	TGFB2
MAGEB3	SLC19A3	0.0627760641855634	undirected	MAGEB3	SLC19A3
MAGEB3	SSX4B	0.0375689710141709	undirected	MAGEB3	SSX4B
MAGEB3	SSX7	0.0675883687962825	undirected	MAGEB3	SSX7
MCHR2	OR1F1	0.0301784399147653	undirected	MCHR2	OR1F1
MCHR2	PFN2	0.074277630873524	undirected	MCHR2	PFN2
MCHR2	POLR3G	0.0383060700004676	undirected	MCHR2	POLR3G
MCHR2	PROX1	0.0789791222751556	undirected	MCHR2	PROX1
MCHR2	SLC25A2	0.048276495002601	undirected	MCHR2	SLC25A2
MCOLN3	NMNAT2	0.0322735385795064	undirected	MCOLN3	NMNAT2
MCOLN3	PKHD1	0.0305965237958359	undirected	MCOLN3	PKHD1
MCOLN3	TRIM31	0.0916813769049457	undirected	MCOLN3	TRIM31
MCOLN3	ZNF280A	0.0579125224488847	undirected	MCOLN3	ZNF280A
MCPH1	PCDHGA5	0.0235046875187028	undirected	MCPH1	PCDHGA5
MCPH1	SFMBT2	0.520177096493795	undirected	MCPH1	SFMBT2
MEGF11	NODAL	0.021200575887126	undirected	MEGF11	NODAL
MEGF11	OR12D2	0.0233926747147917	undirected	MEGF11	OR12D2
MEGF11	PRRG2	0.0242403851367594	undirected	MEGF11	PRRG2
MEIS3	PHKG1	0.0242276001182532	undirected	MEIS3	PHKG1
MEIS3	ZBBX	0.0234580569788994	undirected	MEIS3	ZBBX
MGAT3	PLA2G2F	0.0267485003290178	undirected	MGAT3	PLA2G2F
MGAT4C	MSR1	0.169165135694439	undirected	MGAT4C	MSR1
MGAT4C	MYLK2	0.118004870910764	undirected	MGAT4C	MYLK2
MGAT4C	NCBP3	0.183342321903175	undirected	MGAT4C	NA
MGAT4C	PRRX2	0.39110121997547	undirected	MGAT4C	PRRX2
MGAT4C	RFX1	0.0540101286024822	undirected	MGAT4C	RFX1
MGAT4C	SETD7	0.195093776607777	undirected	MGAT4C	SETD7
MGAT4C	SNX9	0.0908289539023558	undirected	MGAT4C	SNX9
MGAT4C	SPAG1	0.405837632801281	undirected	MGAT4C	SPAG1
MGAT4C	TGM5	0.412963734823789	undirected	MGAT4C	TGM5
MGAT4C	TMEM186	0.163402138843683	undirected	MGAT4C	TMEM186
MGAT4C	TMPRSS11B	0.284971558038849	undirected	MGAT4C	TMPRSS11B
MGAT4C	XAGE1E	0.404454300431455	undirected	MGAT4C	NA
MIP	PRRG2	0.039769468372008	undirected	MIP	PRRG2
MIR7515HG	RBM22	0.290856449245344	undirected	NA	RBM22
MMP8	MS4A3	0.0272766782995988	undirected	MMP8	MS4A3
MMP8	OLFM4	0.0463837920065386	undirected	MMP8	OLFM4
MMP8	PCOLCE2	0.0279643777651496	undirected	MMP8	PCOLCE2
MN1	NOXRED1	0.0251800441298321	undirected	MN1	NA
MN1	NPSA	0.0365280242378427	undirected	MN1	NPSA
MN1	PLCH1	0.0326976031503082	undirected	MN1	PLCH1
MN1	PRKCE	0.0284808499172319	undirected	MN1	PRKCE
MN1	RARRES1	0.0301751189365163	undirected	MN1	RARRES1
MN1	RNF186	0.0214469508173176	undirected	MN1	RNF186
MN1	RTP3	0.0229385634935193	undirected	MN1	RTP3
MN1	S100A7A	0.0360889053139769	undirected	MN1	S100A7A
MN1	SCUBE2	0.0368635428663033	undirected	MN1	SCUBE2
MN1	SGCZ	0.0572872861184629	undirected	MN1	SGCZ
MN1	SLC17A6	0.0226418554894188	undirected	MN1	SLC17A6
MN1	TMEFF1	0.0250911378335363	undirected	MN1	TMEFF1
MN1	TTR	0.102758610372846	undirected	MN1	TTR
MN1	XAGE5	0.0456585648727087	undirected	MN1	XAGE5
MOGAT1	PARD3B	0.0226711315666255	undirected	MOGAT1	PARD3B
MORN5	ZNF485	0.475701330154583	undirected	MORN5	ZNF485
MPIG6B	MYL9	0.0414068079240077	undirected	NA	MYL9
MPIG6B	SAMD14	0.0232617120643719	undirected	NA	SAMD14
MPIG6B	SELP	0.0310558696247496	undirected	NA	SELP
MRC1	ZBTB33	0.243158076519153	undirected	NA	ZBTB33
MRC1	ZNF385B	0.267619369058468	undirected	NA	ZNF385B
MS4A3	OLFM4	0.0259900500125314	undirected	MS4A3	OLFM4
MS4A3	PCOLCE2	0.0219210935531666	undirected	MS4A3	PCOLCE2
MSR1	MYLK2	0.0252188174098945	undirected	MSR1	MYLK2
MSR1	NCBP3	0.0509402583815382	undirected	MSR1	NA
MSR1	PRRX2	0.150041048806532	undirected	MSR1	PRRX2
MSR1	SETD7	0.0743395875160408	undirected	MSR1	SETD7
MSR1	SNX9	0.0630922599610786	undirected	MSR1	SNX9
MSR1	SPAG1	0.162868288309584	undirected	MSR1	SPAG1
MSR1	TGM5	0.122966367630453	undirected	MSR1	TGM5
MSR1	TMEM186	0.0765367498036407	undirected	MSR1	TMEM186
MSR1	TMPRSS11B	0.0498399880731794	undirected	MSR1	TMPRSS11B
MSR1	XAGE1E	0.11407975124653	undirected	MSR1	NA
MT1A	MT1G	0.0708318906229061	undirected	MT1A	MT1G
MT1G	MT2A	0.182909852557177	undirected	MT1G	MT2A
MYL9	PROS1	0.0293283036454307	undirected	MYL9	PROS1
MYL9	SAMD14	0.071066141940446	undirected	MYL9	SAMD14
MYL9	SELP	0.0643686106776769	undirected	MYL9	SELP
MYL9	VWF	0.0363343278121431	undirected	MYL9	VWF
MYLK2	NCBP3	0.0252308599650701	undirected	MYLK2	NA
MYLK2	PRRX2	0.0953998032688229	undirected	MYLK2	PRRX2
MYLK2	RFX1	0.0828962669830872	undirected	MYLK2	RFX1
MYLK2	SETD7	0.0263176364393735	undirected	MYLK2	SETD7
MYLK2	SPAG1	0.0914438704904439	undirected	MYLK2	SPAG1
MYLK2	TGM5	0.091713782973281	undirected	MYLK2	TGM5
MYLK2	TMEM186	0.0306801048550461	undirected	MYLK2	TMEM186
MYLK2	TMPRSS11B	0.0784101602898205	undirected	MYLK2	TMPRSS11B
MYLK2	XAGE1E	0.0998616516736452	undirected	MYLK2	NA
NAA35	PMS2P3	0.0224274675601158	undirected	NA	NA
NBPF22P	PTPRG	0.0428661230968034	undirected	NBPF22P	PTPRG
NCBP3	PRRX2	0.145147453583119	undirected	NA	PRRX2
NCBP3	SETD7	0.102268109045621	undirected	NA	SETD7
NCBP3	SNX9	0.102489738434043	undirected	NA	SNX9
NCBP3	SPAG1	0.17092913043447	undirected	NA	SPAG1
NCBP3	TGM5	0.118610869022563	undirected	NA	TGM5
NCBP3	TMEM186	0.137064120070574	undirected	NA	TMEM186
NCBP3	TMPRSS11B	0.0505258053115932	undirected	NA	TMPRSS11B
NCBP3	XAGE1E	0.113422461361216	undirected	NA	NA
NCOA7	ZNF37BP	0.0519074997828817	undirected	NCOA7	NA
NCOR1	PHF24	0.0775800249391425	undirected	NCOR1	NA
NCOR1	PLG	0.130383366727064	undirected	NCOR1	PLG
NCOR1	PLN	0.0853848840339716	undirected	NCOR1	PLN
NCOR1	PTGIS	0.0800538831779334	undirected	NCOR1	PTGIS
NCOR1	SPIRE2	0.242640722223058	undirected	NCOR1	SPIRE2
NCOR1	TENM4	0.0920592100766695	undirected	NCOR1	NA
NFKBIZ	USP15	0.0249592097920275	undirected	NFKBIZ	USP15
NMNAT2	TRIM31	0.0554893273780552	undirected	NMNAT2	TRIM31
NMNAT2	ZNF280A	0.0341044741524748	undirected	NMNAT2	ZNF280A
NODAL	OBP2A	0.0285841133529979	undirected	NODAL	OBP2A
NODAL	OR12D2	0.0297189033787616	undirected	NODAL	OR12D2
NODAL	POLE2	0.0203820029019556	undirected	NODAL	POLE2
NOXRED1	PLCH1	0.0612433507621942	undirected	NA	PLCH1
NOXRED1	PRB1	0.0391402704593975	undirected	NA	PRB1
NOXRED1	S100A7A	0.0220644407166287	undirected	NA	S100A7A
NOXRED1	SGCZ	0.0938211111499616	undirected	NA	SGCZ
NOXRED1	SLC26A4.AS1	0.04328186817126	undirected	NA	NA
NOXRED1	TMEFF1	0.0505498055309989	undirected	NA	TMEFF1
NOXRED1	TTR	0.044629115210937	undirected	NA	TTR
NOXRED1	XRCC2	0.0424742830015673	undirected	NA	XRCC2
NPSA	PLCH1	0.0326689185901144	undirected	NPSA	PLCH1
NPSA	RADIL	0.0209104149021244	undirected	NPSA	RADIL
NPSA	RARRES1	0.0481614643857043	undirected	NPSA	RARRES1
NPSA	RTP3	0.0372073371187308	undirected	NPSA	RTP3
NPSA	S100A7A	0.0239482022158959	undirected	NPSA	S100A7A
NPSA	SCUBE2	0.0269489774566218	undirected	NPSA	SCUBE2
NPSA	SGCZ	0.060085285587497	undirected	NPSA	SGCZ
NPSA	TTR	0.0357594504205948	undirected	NPSA	TTR
NPSA	XAGE5	0.0373910487424025	undirected	NPSA	XAGE5
NR2F2.AS1	ZIC2	0.0201558998041823	undirected	NA	ZIC2
NRP2	PSD2.AS1	0.0286209131339871	undirected	NRP2	NA
NUDT12	PGBD4	0.0226335717415942	undirected	NUDT12	PGBD4
NUDT12	PIWIL3	0.0434833364723574	undirected	NUDT12	PIWIL3
NUDT12	PRKG1	0.0411266985173752	undirected	NUDT12	PRKG1
NUDT12	SGSM2	0.0725861481753194	undirected	NUDT12	SGSM2
NUFIP1	RPE65	0.307695353997826	undirected	NUFIP1	RPE65
NXF2	SLC17A6	0.0321184195140621	undirected	NXF2	SLC17A6
NXN	SELE	0.0214250970538817	undirected	NXN	SELE
NXNL2	PITPNM3	0.0625494653904088	undirected	NXNL2	PITPNM3
NXNL2	PTPN14	0.0351177389174835	undirected	NXNL2	PTPN14
NYAP1	PLPPR3	0.0208649157740047	undirected	NA	NA
NYAP1	PRUNE2	0.0307338987788279	undirected	NA	PRUNE2
NYAP1	SEMA6A	0.022109750207586	undirected	NA	SEMA6A
NYAP1	TUB	0.0240558207383839	undirected	NA	TUB
NYAP1	WASIR2	0.0230329272062805	undirected	NA	NA
OBP2A	SLC7A2	0.0280615312050002	undirected	OBP2A	SLC7A2
OLFM3	SLC10A2	0.0741161577894058	undirected	OLFM3	SLC10A2
OLFM4	PCOLCE2	0.0322292711580335	undirected	OLFM4	PCOLCE2
OLIG1	OLIG2	0.0304621665574715	undirected	OLIG1	OLIG2
OLIG1	PMP22	0.0279863740231112	undirected	OLIG1	PMP22
OLIG1	SIGLEC8	0.0328551045752811	undirected	OLIG1	SIGLEC8
OLIG1	THBS4	0.0403090330247085	undirected	OLIG1	THBS4
OLIG2	PMP22	0.0330768915060384	undirected	OLIG2	PMP22
OLIG2	SIGLEC8	0.0752411309464351	undirected	OLIG2	SIGLEC8
OLIG2	THBS4	0.0409594156274515	undirected	OLIG2	THBS4
OLIG3	OR13C4	0.0234974799608099	undirected	OLIG3	OR13C4
OLIG3	PDZRN3	0.0233969374073445	undirected	OLIG3	PDZRN3
OLIG3	PIWIL3	0.0335174721402054	undirected	OLIG3	PIWIL3
OLIG3	PRKG1	0.0200973752640592	undirected	OLIG3	PRKG1
OLIG3	SGSM2	0.0280197027324313	undirected	OLIG3	SGSM2
OPRM1	RASL10B	0.0449992050468295	undirected	OPRM1	RASL10B
OR12D2	PRR30	0.0347438877476134	undirected	OR12D2	NA
OR13C4	OVCH1.AS1	0.0255071899419099	undirected	OR13C4	NA
OR13C4	PITPNM2	0.0317699624504179	undirected	OR13C4	PITPNM2
OR13C4	PIWIL3	0.0245245850078977	undirected	OR13C4	PIWIL3
OR13C4	SH3BP4	0.0278788971796605	undirected	OR13C4	SH3BP4
OR13C4	SLX1A.SULT1A3	0.0215189883729279	undirected	OR13C4	NA
OR13C4	TWIST2	0.0223321670554625	undirected	OR13C4	TWIST2
OR1F1	PFN2	0.0851385598513054	undirected	OR1F1	PFN2
OR1F1	POLR3G	0.14683895415818	undirected	OR1F1	POLR3G
OR1F1	PROX1	0.123122203240777	undirected	OR1F1	PROX1
OR1F1	SLC25A2	0.131241641122187	undirected	OR1F1	SLC25A2
OR4N4	SLC7A2	0.02932196414734	undirected	OR4N4	SLC7A2
OR4N4	TMC1	0.0702536483102856	undirected	OR4N4	TMC1
OR5I1	SLC7A2	0.0357453607113758	undirected	OR5I1	SLC7A2
OTOR	SLC27A6	0.0694591832884456	undirected	OTOR	SLC27A6
OVCH1.AS1	PIWIL3	0.0219920553054569	undirected	NA	PIWIL3
P3H4	PRR18	0.0227100018355486	undirected	NA	PRR18
P3H4	ZDHHC8P1	0.0249707125511417	undirected	NA	NA
PASD1	SLC35F2	0.0335073823504985	undirected	PASD1	SLC35F2
PASD1	SYNJ2	0.0248023583946863	undirected	PASD1	SYNJ2
PCDHGA5	SFMBT2	0.0336452849747947	undirected	PCDHGA5	SFMBT2
PCGF3	SLED1	0.189535570132298	undirected	PCGF3	NA
PCGF3	SULT1C4	0.294739626893901	undirected	PCGF3	SULT1C4
PCYT1B	VIL1	0.0233275964686507	undirected	PCYT1B	VIL1
PDE9A	ZNF280A	0.020516537854663	undirected	PDE9A	ZNF280A
PDZRN3	PGBD4	0.0208873994751424	undirected	PDZRN3	PGBD4
PDZRN3	PIWIL3	0.0252658084550951	undirected	PDZRN3	PIWIL3
PDZRN3	PLXNA2	0.0273244542835933	undirected	PDZRN3	PLXNA2
PDZRN3	POTEB3	0.028399706282043	undirected	PDZRN3	NA
PDZRN3	PRKG1	0.0341205300449146	undirected	PDZRN3	PRKG1
PDZRN3	RBMY1E	0.0309844426467061	undirected	PDZRN3	RBMY1E
PDZRN3	RIC8B	0.0208084244371626	undirected	PDZRN3	RIC8B
PDZRN3	SDC4	0.069498143615952	undirected	PDZRN3	SDC4
PDZRN3	SERTM1	0.0419522120133954	undirected	PDZRN3	NA
PDZRN3	SGSM2	0.023501540343722	undirected	PDZRN3	SGSM2
PDZRN3	ZNF613	0.0332819986943202	undirected	PDZRN3	ZNF613
PFN2	POLR3G	0.100076140377384	undirected	PFN2	POLR3G
PFN2	PROX1	0.195635596224675	undirected	PFN2	PROX1
PFN2	SLC25A2	0.115554247320575	undirected	PFN2	SLC25A2
PGBD4	PIWIL3	0.0329736932029214	undirected	PGBD4	PIWIL3
PGBD4	PRKG1	0.0608292104557501	undirected	PGBD4	PRKG1
PGBD4	SGSM2	0.0513365912846228	undirected	PGBD4	SGSM2
PHACTR3	TEAD2	0.0486503013854405	undirected	PHACTR3	TEAD2
PHF24	PLG	0.0223181316021273	undirected	NA	PLG
PHF24	PLN	0.212895192495247	undirected	NA	PLN
PHF24	PTGIS	0.120522248391966	undirected	NA	PTGIS
PHF24	SPIRE2	0.0439521580505476	undirected	NA	SPIRE2
PHF24	TENM4	0.194013477204017	undirected	NA	NA
PHKA1	RNF144A	0.0300806044260231	undirected	PHKA1	RNF144A
PHKG1	TAL2	0.0289627747821514	undirected	PHKG1	TAL2
PITPNM3	PTPN14	0.0299714992143002	undirected	PITPNM3	PTPN14
PITPNM3	TRIM72	0.0210674256011483	undirected	PITPNM3	TRIM72
PITPNM3	TRPC4	0.0258875024197355	undirected	PITPNM3	TRPC4
PIWIL1	SLC26A4.AS1	0.0298424632432943	undirected	PIWIL1	NA
PIWIL1	XRCC2	0.0215631073000864	undirected	PIWIL1	XRCC2
PIWIL3	PLXNA2	0.0292054788577604	undirected	PIWIL3	PLXNA2
PIWIL3	PRKG1	0.0485944469754569	undirected	PIWIL3	PRKG1
PIWIL3	RIC8B	0.0261871484862729	undirected	PIWIL3	RIC8B
PIWIL3	SATB2	0.0212439263119586	undirected	PIWIL3	SATB2
PIWIL3	SERTM1	0.0300101988634195	undirected	PIWIL3	NA
PIWIL3	SGSM2	0.0590816726537425	undirected	PIWIL3	SGSM2
PIWIL3	THPO	0.0227586247267003	undirected	PIWIL3	THPO
PIWIL3	UGT2B4	0.0271051206770826	undirected	PIWIL3	UGT2B4
PKD1L1	PTPRD.AS1	0.0210864558830909	undirected	PKD1L1	NA
PKHD1	TRIM31	0.0483035806228885	undirected	PKHD1	TRIM31
PKHD1	ZNF280A	0.0338061493389789	undirected	PKHD1	ZNF280A
PLA2G2E	POTEB3	0.0287063017351106	undirected	PLA2G2E	NA
PLA2G2E	PRKG1	0.0263877118484529	undirected	PLA2G2E	PRKG1
PLA2G2F	RNF185	0.0334545113183278	undirected	PLA2G2F	RNF185
PLA2G2F	S100A14	0.0216787024607433	undirected	PLA2G2F	S100A14
PLA2G2F	SELE	0.0307458221154707	undirected	PLA2G2F	SELE
PLA2G2F	STUM	0.0248412836551182	undirected	PLA2G2F	NA
PLA2G2F	SYNPO2L	0.0451826755925618	undirected	PLA2G2F	SYNPO2L
PLA2G2F	TNN	0.0371663448949691	undirected	PLA2G2F	TNN
PLA2G2F	ZIC2	0.0247154202194826	undirected	PLA2G2F	ZIC2
PLCD3	SPINK4	0.023901225700889	undirected	PLCD3	SPINK4
PLCH1	PRB1	0.0314557629492475	undirected	PLCH1	PRB1
PLCH1	RARRES1	0.0208710351323866	undirected	PLCH1	RARRES1
PLCH1	S100A7A	0.0215540041070496	undirected	PLCH1	S100A7A
PLCH1	SGCZ	0.283129374984504	undirected	PLCH1	SGCZ
PLCH1	SLC26A4.AS1	0.0348621809455189	undirected	PLCH1	NA
PLCH1	TMEFF1	0.0555052282271249	undirected	PLCH1	TMEFF1
PLCH1	TTR	0.0579370156489292	undirected	PLCH1	TTR
PLCH1	XAGE5	0.0240059261249993	undirected	PLCH1	XAGE5
PLCH1	XRCC2	0.0262193320903882	undirected	PLCH1	XRCC2
PLG	PLN	0.0276026042275216	undirected	PLG	PLN
PLG	PTGIS	0.0682147740377025	undirected	PLG	PTGIS
PLG	SPIRE2	0.224213641751714	undirected	PLG	SPIRE2
PLG	TENM4	0.0233548908097511	undirected	PLG	NA
PLK4	SLC35F2	0.0213967678871902	undirected	PLK4	SLC35F2
PLN	PTGIS	0.163971323239688	undirected	PLN	PTGIS
PLN	SPIRE2	0.0505409011373186	undirected	PLN	SPIRE2
PLN	TENM4	0.239417908570331	undirected	PLN	NA
PLPPR3	SYT12	0.027558909522059	undirected	NA	SYT12
PLPPR3	TCF15	0.0202631581452589	undirected	NA	TCF15
PLPPR3	WASIR2	0.0228064903266912	undirected	NA	NA
PLXNA2	PRKG1	0.0223086972386775	undirected	PLXNA2	PRKG1
PLXNA2	PRND	0.0234847870471232	undirected	PLXNA2	PRND
PLXNA2	SDC4	0.0212940559232656	undirected	PLXNA2	SDC4
PLXNA2	SERTM1	0.0605871444350516	undirected	PLXNA2	NA
PLXNA2	SGSM2	0.0240325082327467	undirected	PLXNA2	SGSM2
PMP22	SIGLEC8	0.0915041217144431	undirected	PMP22	SIGLEC8
PMP22	THBS4	0.0716382911389907	undirected	PMP22	THBS4
PODXL2	TFAP2D	0.0488284930266091	undirected	PODXL2	TFAP2D
POF1B	S100A7A	0.0270076046940895	undirected	POF1B	S100A7A
POLR3G	PROX1	0.133007112243298	undirected	POLR3G	PROX1
POLR3G	SLC25A2	0.115682227475053	undirected	POLR3G	SLC25A2
POM121L10P	POU6F2	0.0289806229748942	undirected	NA	POU6F2
POTEB3	PRKG1	0.0244557900151258	undirected	NA	PRKG1
POTEB3	SGSM2	0.020371720743757	undirected	NA	SGSM2
POTEB3	UGT2B4	0.0201082674926186	undirected	NA	UGT2B4
POU1F1	PSD2	0.301951837709881	undirected	POU1F1	PSD2
POU1F1	RTKN2	0.0625845531556525	undirected	POU1F1	RTKN2
POU1F1	TCAIM	0.114299236724206	undirected	POU1F1	NA
PPCDC	PPP1R2P9	0.0506289326259231	undirected	PPCDC	PPP1R2P9
PPCDC	ZNF667	0.0215310574348035	undirected	PPCDC	ZNF667
PRB1	SGCZ	0.0451755231789336	undirected	PRB1	SGCZ
PRB1	TMEFF1	0.0378074203602907	undirected	PRB1	TMEFF1
PRB1	TTR	0.0297546264314801	undirected	PRB1	TTR
PRKCE	RARRES1	0.0290219923385757	undirected	PRKCE	RARRES1
PRKCE	S100A7A	0.103342697767397	undirected	PRKCE	S100A7A
PRKCE	SCUBE2	0.0432219110796891	undirected	PRKCE	SCUBE2
PRKCE	SGCZ	0.0240333370919577	undirected	PRKCE	SGCZ
PRKCE	SLC17A6	0.0200399620697362	undirected	PRKCE	SLC17A6
PRKCE	TTR	0.0245573294708396	undirected	PRKCE	TTR
PRKG1	PRND	0.0348720589585758	undirected	PRKG1	PRND
PRKG1	PRSS58	0.0286101115150823	undirected	PRKG1	NA
