fromNode	toNode	weight	direction	fromAltName	toAltName
IRAK4	RBM39	0.0305369486980309	undirected	IRAK4	RBM39
IRAK4	RNF19A	0.0234594401581767	undirected	IRAK4	RNF19A
IRAK4	STK11	0.0449999425608598	undirected	IRAK4	STK11
JKAMP	MARCH2	0.0393520772957356	undirected	NA	NA
JKAMP	MBTD1	0.0423855998603901	undirected	NA	MBTD1
JKAMP	MYNN	0.0228977303186896	undirected	NA	MYNN
JKAMP	N4BP2L2	0.0243001656419788	undirected	NA	N4BP2L2
JKAMP	PEX2	0.0230631997350897	undirected	NA	NA
JKAMP	PIK3C3	0.0250661917543867	undirected	NA	PIK3C3
JKAMP	PINK1	0.0233724785980947	undirected	NA	PINK1
JKAMP	PPP2R3C	0.0218617228262828	undirected	NA	PPP2R3C
JKAMP	PRPF38B	0.0283907245938371	undirected	NA	PRPF38B
JKAMP	RAD23A	0.0472193856582594	undirected	NA	RAD23A
JKAMP	RBM39	0.0322380336807735	undirected	NA	RBM39
JKAMP	RCBTB1	0.0211699649678827	undirected	NA	RCBTB1
JKAMP	RSRP1	0.029999169975819	undirected	NA	NA
JKAMP	STK11	0.0597231859114673	undirected	NA	STK11
JKAMP	TBK1	0.0372185947646891	undirected	NA	TBK1
JKAMP	TM7SF2	0.0230815615930853	undirected	NA	TM7SF2
JKAMP	TMEM86B	0.0222301318495773	undirected	NA	TMEM86B
JKAMP	TRMT1L	0.0347775319164897	undirected	NA	NA
JKAMP	UBALD1	0.0275045237558534	undirected	NA	NA
JKAMP	YAF2	0.0210983085114761	undirected	NA	YAF2
KIAA1468	MBTD1	0.0208061332410353	undirected	KIAA1468	MBTD1
KIAA1468	MCOLN1	0.0227750490785558	undirected	KIAA1468	MCOLN1
KIAA1468	MGAT4A	0.0202716623101018	undirected	KIAA1468	MGAT4A
KIAA1468	N4BP2L2	0.0273134678129124	undirected	KIAA1468	N4BP2L2
KIAA1468	PIK3C3	0.0212548717054614	undirected	KIAA1468	PIK3C3
KIAA1468	RAD23A	0.0245269608827466	undirected	KIAA1468	RAD23A
KIAA1468	RNF123	0.0210871187718688	undirected	KIAA1468	RNF123
KIAA1468	SMS	0.0228670902812788	undirected	KIAA1468	SMS
KIAA1468	STK11	0.0252088264328488	undirected	KIAA1468	STK11
KIAA1468	TANGO2	0.0288730678753718	undirected	KIAA1468	NA
KIAA1468	TBK1	0.0232609023435243	undirected	KIAA1468	TBK1
KIAA1468	TMEM86B	0.02848399892674	undirected	KIAA1468	TMEM86B
KIAA1468	TRMT1L	0.0245296057149027	undirected	KIAA1468	NA
KLF1	LYL1	0.0693620490940443	undirected	KLF1	LYL1
KLF1	MARCH2	0.0423035315246209	undirected	KLF1	NA
KLF1	MARK3	0.0356145082733704	undirected	KLF1	MARK3
KLF1	MBTD1	0.0201256352957605	undirected	KLF1	MBTD1
KLF1	MCOLN1	0.0674447804099372	undirected	KLF1	MCOLN1
KLF1	MRC2	0.0383692159862198	undirected	KLF1	MRC2
KLF1	NDUFS7	0.0293719222234011	undirected	KLF1	NDUFS7
KLF1	NFYC.AS1	0.0236917270050983	undirected	KLF1	NA
KLF1	OSBP2	0.0660053621104523	undirected	KLF1	OSBP2
KLF1	PINK1	0.0447474744281208	undirected	KLF1	PINK1
KLF1	PRDX2	0.0538332315688107	undirected	KLF1	PRDX2
KLF1	PSME4	0.0321737632957836	undirected	KLF1	PSME4
KLF1	RAD23A	0.0741344983913357	undirected	KLF1	RAD23A
KLF1	RBM38	0.0733713602429193	undirected	KLF1	RBM38
KLF1	RETREG2	0.0349285322176467	undirected	KLF1	NA
KLF1	RILP	0.0861704625104885	undirected	KLF1	RILP
KLF1	RNF10	0.0463790457477674	undirected	KLF1	RNF10
KLF1	RNF123	0.083144365577368	undirected	KLF1	RNF123
KLF1	RNF187	0.0552473225317829	undirected	KLF1	RNF187
KLF1	RUNDC3A	0.0510563547421786	undirected	KLF1	RUNDC3A
KLF1	SIAH2	0.0909081034231207	undirected	KLF1	SIAH2
KLF1	SLC25A39	0.0835761055027698	undirected	KLF1	SLC25A39
KLF1	SLC38A5	0.0297320476100642	undirected	KLF1	SLC38A5
KLF1	SLC6A10P	0.0825691283179518	undirected	KLF1	SLC6A10P
KLF1	SSBP3	0.0250311284953553	undirected	KLF1	SSBP3
KLF1	STK11	0.077507188509379	undirected	KLF1	STK11
KLF1	TANGO2	0.0420212024319854	undirected	KLF1	NA
KLF1	TM7SF2	0.0255365299262392	undirected	KLF1	TM7SF2
KLF1	TMEM183B	0.048922990517097	undirected	KLF1	TMEM183B
KLF1	TMEM86B	0.0927440940978165	undirected	KLF1	TMEM86B
KLF1	TPGS2	0.0283947326881261	undirected	KLF1	NA
KLF1	UBALD1	0.0576842729797974	undirected	KLF1	NA
KLF1	UBXN10	0.0230526926548184	undirected	KLF1	UBXN10
KLF1	WDR45	0.0625192798223803	undirected	KLF1	WDR45
KLF1	ZER1	0.0680234655191386	undirected	KLF1	ZER1
LYL1	MARCH2	0.0247136438143553	undirected	LYL1	NA
LYL1	MCOLN1	0.0625372576924201	undirected	LYL1	MCOLN1
LYL1	MED22	0.0223683847748681	undirected	LYL1	MED22
LYL1	MRC2	0.0242891991246349	undirected	LYL1	MRC2
LYL1	NDUFS7	0.0231857208656818	undirected	LYL1	NDUFS7
LYL1	NFYC.AS1	0.0229734726055687	undirected	LYL1	NA
LYL1	OSBP2	0.0620871508835791	undirected	LYL1	OSBP2
LYL1	PINK1	0.0272059537416742	undirected	LYL1	PINK1
LYL1	PRDX2	0.0315132432646229	undirected	LYL1	PRDX2
LYL1	RAD23A	0.0493451808496383	undirected	LYL1	RAD23A
LYL1	RBM38	0.0569716424867721	undirected	LYL1	RBM38
LYL1	RILP	0.066041552835135	undirected	LYL1	RILP
LYL1	RNF10	0.0255184867970992	undirected	LYL1	RNF10
LYL1	RNF123	0.0750050253411316	undirected	LYL1	RNF123
LYL1	RNF187	0.0492161382551524	undirected	LYL1	RNF187
LYL1	RUNDC3A	0.0456966789423343	undirected	LYL1	RUNDC3A
LYL1	SIAH2	0.0448135306713949	undirected	LYL1	SIAH2
LYL1	SLC25A39	0.0700172354094231	undirected	LYL1	SLC25A39
LYL1	SLC38A5	0.0376842969194937	undirected	LYL1	SLC38A5
LYL1	SLC6A10P	0.0729278203371326	undirected	LYL1	SLC6A10P
LYL1	STK11	0.0464580977529733	undirected	LYL1	STK11
LYL1	TANGO2	0.053613554525708	undirected	LYL1	NA
LYL1	TMEM86B	0.0828406749529589	undirected	LYL1	TMEM86B
LYL1	UBALD1	0.0477799225501024	undirected	LYL1	NA
LYL1	WDR45	0.0515136713167536	undirected	LYL1	WDR45
LYL1	ZER1	0.0448908260196915	undirected	LYL1	ZER1
MARCH2	MARK3	0.0382621568039829	undirected	NA	MARK3
MARCH2	MBTD1	0.0441412531722757	undirected	NA	MBTD1
MARCH2	MCOLN1	0.0515913687593094	undirected	NA	MCOLN1
MARCH2	METTL6	0.0227883294948009	undirected	NA	METTL6
MARCH2	MRC2	0.0415697879876142	undirected	NA	MRC2
MARCH2	MYNN	0.0220802546369699	undirected	NA	MYNN
MARCH2	N4BP2L2	0.0248124586538021	undirected	NA	N4BP2L2
MARCH2	NFYC.AS1	0.0203306590010828	undirected	NA	NA
MARCH2	NSMCE2	0.0448381218754199	undirected	NA	NSMCE2
MARCH2	PEX2	0.0433235609737598	undirected	NA	NA
MARCH2	PIK3C3	0.0258929255860244	undirected	NA	PIK3C3
MARCH2	PINK1	0.0543974981714374	undirected	NA	PINK1
MARCH2	PPP2R3C	0.039790893515525	undirected	NA	PPP2R3C
MARCH2	PRDX2	0.0539623985919456	undirected	NA	PRDX2
MARCH2	PRPF38B	0.0396101559164947	undirected	NA	PRPF38B
MARCH2	PSME4	0.0216241420866796	undirected	NA	PSME4
MARCH2	RAD23A	0.0573464668904595	undirected	NA	RAD23A
MARCH2	RBM38	0.0595207326696253	undirected	NA	RBM38
MARCH2	RBM39	0.0483090415046472	undirected	NA	RBM39
MARCH2	RCBTB1	0.0216672097893571	undirected	NA	RCBTB1
MARCH2	RILP	0.0341616508795018	undirected	NA	RILP
MARCH2	RNF10	0.0460363265920694	undirected	NA	RNF10
MARCH2	RNF123	0.0432700409912958	undirected	NA	RNF123
MARCH2	RSRP1	0.0266860459072706	undirected	NA	NA
MARCH2	SIAH2	0.0273346355067781	undirected	NA	SIAH2
MARCH2	SLC25A39	0.0541284394180206	undirected	NA	SLC25A39
MARCH2	SLC6A10P	0.0337946513730907	undirected	NA	SLC6A10P
MARCH2	SSBP3	0.0619774456139194	undirected	NA	SSBP3
MARCH2	STK11	0.0958202718033007	undirected	NA	STK11
MARCH2	TBK1	0.0270482658188862	undirected	NA	TBK1
MARCH2	TM7SF2	0.040452826824563	undirected	NA	TM7SF2
MARCH2	TMEM86B	0.0399841095682073	undirected	NA	TMEM86B
MARCH2	TPGS2	0.0406429900942521	undirected	NA	NA
MARCH2	UBALD1	0.0539294606573605	undirected	NA	NA
MARCH2	WDR45	0.0416606537273324	undirected	NA	WDR45
MARCH2	YAF2	0.0308541115066117	undirected	NA	YAF2
MARCH2	ZER1	0.0599954310352049	undirected	NA	ZER1
MARCH2	ZNF654	0.0306592152611505	undirected	NA	ZNF654
MARK3	MCOLN1	0.0335634569297152	undirected	MARK3	MCOLN1
MARK3	PINK1	0.0452698121666377	undirected	MARK3	PINK1
MARK3	PRDX2	0.023755692237058	undirected	MARK3	PRDX2
MARK3	PSME4	0.0473508565488546	undirected	MARK3	PSME4
MARK3	RAD23A	0.0486778960228589	undirected	MARK3	RAD23A
MARK3	RBM38	0.0335858945047505	undirected	MARK3	RBM38
MARK3	RILP	0.0265114883455033	undirected	MARK3	RILP
MARK3	RNF10	0.0463005322296421	undirected	MARK3	RNF10
MARK3	RNF123	0.0361273242895935	undirected	MARK3	RNF123
MARK3	SIAH2	0.0336303333239254	undirected	MARK3	SIAH2
MARK3	SLC25A39	0.0487535942166841	undirected	MARK3	SLC25A39
MARK3	SLC6A10P	0.0304220456685068	undirected	MARK3	SLC6A10P
MARK3	STK11	0.0737528031848738	undirected	MARK3	STK11
MARK3	TM7SF2	0.0211096951792925	undirected	MARK3	TM7SF2
MARK3	TMEM183B	0.030093183038577	undirected	MARK3	TMEM183B
MARK3	TMEM86B	0.0403321695281595	undirected	MARK3	TMEM86B
MARK3	TPGS2	0.0266819737743145	undirected	MARK3	NA
MARK3	UBALD1	0.0385079030448592	undirected	MARK3	NA
MARK3	WDR45	0.0252711258526926	undirected	MARK3	WDR45
MARK3	ZER1	0.0474523391301437	undirected	MARK3	ZER1
MBTD1	MCOLN1	0.0242108115705979	undirected	MBTD1	MCOLN1
MBTD1	MRC2	0.0233219218099006	undirected	MBTD1	MRC2
MBTD1	MYNN	0.0305933305787951	undirected	MBTD1	MYNN
MBTD1	N4BP2L2	0.0229173942107556	undirected	MBTD1	N4BP2L2
MBTD1	NSMCE2	0.0284860801153363	undirected	MBTD1	NSMCE2
MBTD1	PEX2	0.0385302511986219	undirected	MBTD1	NA
MBTD1	PIK3C3	0.026726689471443	undirected	MBTD1	PIK3C3
MBTD1	PINK1	0.0324165156449711	undirected	MBTD1	PINK1
MBTD1	PPP2R3C	0.028019355058843	undirected	MBTD1	PPP2R3C
MBTD1	PRDX2	0.0273473954255671	undirected	MBTD1	PRDX2
MBTD1	PRPF38B	0.0410211018711204	undirected	MBTD1	PRPF38B
MBTD1	RAD23A	0.0420989665520036	undirected	MBTD1	RAD23A
MBTD1	RBM38	0.0262925233857532	undirected	MBTD1	RBM38
MBTD1	RBM39	0.0378093967350779	undirected	MBTD1	RBM39
MBTD1	RCBTB1	0.025819718525842	undirected	MBTD1	RCBTB1
MBTD1	RNF10	0.0222768785544183	undirected	MBTD1	RNF10
MBTD1	RNF123	0.0214767870623143	undirected	MBTD1	RNF123
MBTD1	RSRP1	0.029562546846847	undirected	MBTD1	NA
MBTD1	SLC25A39	0.0243956994955645	undirected	MBTD1	SLC25A39
MBTD1	SSBP3	0.0269478961055434	undirected	MBTD1	SSBP3
MBTD1	STK11	0.0687046153489539	undirected	MBTD1	STK11
MBTD1	TBK1	0.0402339589113558	undirected	MBTD1	TBK1
MBTD1	TM7SF2	0.0250662262159886	undirected	MBTD1	TM7SF2
MBTD1	TMEM86B	0.0252446819915587	undirected	MBTD1	TMEM86B
MBTD1	TPGS2	0.0252169944631417	undirected	MBTD1	NA
MBTD1	TRMT1L	0.0322947795795518	undirected	MBTD1	NA
MBTD1	UBALD1	0.0292323283490326	undirected	MBTD1	NA
MBTD1	YAF2	0.0350247129440168	undirected	MBTD1	YAF2
MBTD1	ZER1	0.0262490278520984	undirected	MBTD1	ZER1
MBTD1	ZNF654	0.0320756440246733	undirected	MBTD1	ZNF654
MCOLN1	MED22	0.0313915312346185	undirected	MCOLN1	MED22
MCOLN1	METTL6	0.0203937177987941	undirected	MCOLN1	METTL6
MCOLN1	MRC2	0.0438207788757312	undirected	MCOLN1	MRC2
MCOLN1	MTERF2	0.0247582628807094	undirected	MCOLN1	NA
MCOLN1	N4BP2L2	0.029447715969894	undirected	MCOLN1	N4BP2L2
MCOLN1	NDUFS7	0.0328858790672448	undirected	MCOLN1	NDUFS7
MCOLN1	NFYC.AS1	0.0298267649192139	undirected	MCOLN1	NA
MCOLN1	NSMCE2	0.0235105632012247	undirected	MCOLN1	NSMCE2
MCOLN1	OSBP2	0.0491213835814819	undirected	MCOLN1	OSBP2
MCOLN1	PEX2	0.0208249709422414	undirected	MCOLN1	NA
MCOLN1	PIK3C3	0.0289070051933186	undirected	MCOLN1	PIK3C3
MCOLN1	PINK1	0.0465339098018119	undirected	MCOLN1	PINK1
MCOLN1	PRDX2	0.0559829916337512	undirected	MCOLN1	PRDX2
MCOLN1	PRPF38B	0.0211900567791717	undirected	MCOLN1	PRPF38B
MCOLN1	PSME4	0.0221225023151971	undirected	MCOLN1	PSME4
MCOLN1	RAD23A	0.0723550282768053	undirected	MCOLN1	RAD23A
MCOLN1	RBM38	0.0717644896851145	undirected	MCOLN1	RBM38
MCOLN1	RETREG2	0.0305759534631699	undirected	MCOLN1	NA
MCOLN1	RILP	0.0678135725598944	undirected	MCOLN1	RILP
MCOLN1	RNF10	0.0361828744472015	undirected	MCOLN1	RNF10
MCOLN1	RNF123	0.0645396667434934	undirected	MCOLN1	RNF123
MCOLN1	RNF187	0.0578453764242887	undirected	MCOLN1	RNF187
MCOLN1	RUNDC3A	0.0419351968480122	undirected	MCOLN1	RUNDC3A
MCOLN1	SIAH2	0.0590882081243709	undirected	MCOLN1	SIAH2
MCOLN1	SLC25A39	0.0578727847487299	undirected	MCOLN1	SLC25A39
MCOLN1	SLC38A5	0.0318863974333007	undirected	MCOLN1	SLC38A5
MCOLN1	SLC6A10P	0.0813342384797031	undirected	MCOLN1	SLC6A10P
MCOLN1	SSBP3	0.0438640159234808	undirected	MCOLN1	SSBP3
MCOLN1	STK11	0.0918928247564025	undirected	MCOLN1	STK11
MCOLN1	TANGO2	0.0267492894681188	undirected	MCOLN1	NA
MCOLN1	TMEM183B	0.0232895676505243	undirected	MCOLN1	TMEM183B
MCOLN1	TMEM86B	0.055589950141023	undirected	MCOLN1	TMEM86B
MCOLN1	TNFRSF10B	0.0248782666736805	undirected	MCOLN1	TNFRSF10B
MCOLN1	TPGS2	0.0296119952198003	undirected	MCOLN1	NA
MCOLN1	UBALD1	0.0590919505055355	undirected	MCOLN1	NA
MCOLN1	WDR45	0.0722795441456401	undirected	MCOLN1	WDR45
MCOLN1	ZER1	0.0581375638238615	undirected	MCOLN1	ZER1
MED22	RAD23A	0.0242562313524046	undirected	MED22	RAD23A
MED22	RNF123	0.0291530549180802	undirected	MED22	RNF123
MED22	SLC25A39	0.0253803459341874	undirected	MED22	SLC25A39
MED22	SLC6A10P	0.023523151639948	undirected	MED22	SLC6A10P
MED22	STK11	0.0283048559138227	undirected	MED22	STK11
MED22	TANGO2	0.0247975387631042	undirected	MED22	NA
MED22	TEPSIN	0.0394912857595335	undirected	MED22	NA
MED22	TMEM86B	0.032356411577807	undirected	MED22	TMEM86B
MED22	UBALD1	0.0284053552065484	undirected	MED22	NA
METTL6	NSMCE2	0.0373567097262646	undirected	METTL6	NSMCE2
METTL6	PEX2	0.024581230451044	undirected	METTL6	NA
METTL6	RAD23A	0.0248936295175197	undirected	METTL6	RAD23A
METTL6	STK11	0.0301238867986886	undirected	METTL6	STK11
METTL6	TANGO2	0.0201709100351684	undirected	METTL6	NA
MGAT4A	PIK3C3	0.0206170574291639	undirected	MGAT4A	PIK3C3
MGAT4A	TANGO2	0.027840790142196	undirected	MGAT4A	NA
MRC2	OSBP2	0.0205767289670449	undirected	MRC2	OSBP2
MRC2	PINK1	0.0394578360539587	undirected	MRC2	PINK1
MRC2	PRDX2	0.024389939504157	undirected	MRC2	PRDX2
MRC2	RAD23A	0.0564528691466561	undirected	MRC2	RAD23A
MRC2	RBM38	0.0374794465496094	undirected	MRC2	RBM38
MRC2	RILP	0.0287875270476661	undirected	MRC2	RILP
MRC2	RNF10	0.021745676917967	undirected	MRC2	RNF10
MRC2	RNF123	0.041157762979823	undirected	MRC2	RNF123
MRC2	SIAH2	0.0228536427391475	undirected	MRC2	SIAH2
MRC2	SLC25A39	0.0473747077289884	undirected	MRC2	SLC25A39
MRC2	SLC6A10P	0.0309364842888483	undirected	MRC2	SLC6A10P
MRC2	STK11	0.0729421600056368	undirected	MRC2	STK11
MRC2	TANGO2	0.0276751019505647	undirected	MRC2	NA
MRC2	TMEM86B	0.0521405452709056	undirected	MRC2	TMEM86B
MRC2	UBALD1	0.0456844619961947	undirected	MRC2	NA
MRC2	WDR45	0.026747500903325	undirected	MRC2	WDR45
MRC2	ZER1	0.0338109671323679	undirected	MRC2	ZER1
MTERF2	PIK3C3	0.0217624471538848	undirected	NA	PIK3C3
MTERF2	RAD23A	0.0230891165646295	undirected	NA	RAD23A
MTERF2	STK11	0.0243540279895664	undirected	NA	STK11
MTERF2	TMEM86B	0.02249071081544	undirected	NA	TMEM86B
MYNN	NSMCE2	0.0273993137170274	undirected	MYNN	NSMCE2
MYNN	PEX2	0.0248863672613354	undirected	MYNN	NA
MYNN	PRPF38B	0.0313377525875139	undirected	MYNN	PRPF38B
MYNN	RAD23A	0.0278640582171366	undirected	MYNN	RAD23A
MYNN	RBM39	0.0275064720106154	undirected	MYNN	RBM39
MYNN	STK11	0.0276585804592735	undirected	MYNN	STK11
MYNN	TBK1	0.0225368658141899	undirected	MYNN	TBK1
N4BP2L2	NSMCE2	0.0219755039270115	undirected	N4BP2L2	NSMCE2
N4BP2L2	PIK3C3	0.0361180914162275	undirected	N4BP2L2	PIK3C3
N4BP2L2	PRPF38B	0.0289821196733689	undirected	N4BP2L2	PRPF38B
N4BP2L2	RAD23A	0.0402598223150921	undirected	N4BP2L2	RAD23A
N4BP2L2	RBM38	0.0246014445400782	undirected	N4BP2L2	RBM38
N4BP2L2	RBM39	0.022627792534889	undirected	N4BP2L2	RBM39
N4BP2L2	RNF123	0.0232439740060726	undirected	N4BP2L2	RNF123
N4BP2L2	RSRP1	0.0243662355314131	undirected	N4BP2L2	NA
N4BP2L2	SLC25A39	0.0248777418112194	undirected	N4BP2L2	SLC25A39
N4BP2L2	STK11	0.0371958488462706	undirected	N4BP2L2	STK11
N4BP2L2	TANGO2	0.0329609158831675	undirected	N4BP2L2	NA
N4BP2L2	TBK1	0.032330611742915	undirected	N4BP2L2	TBK1
N4BP2L2	TMEM86B	0.0320431282209548	undirected	N4BP2L2	TMEM86B
N4BP2L2	TRMT1L	0.0219089123274586	undirected	N4BP2L2	NA
N4BP2L2	UBALD1	0.0269657215006754	undirected	N4BP2L2	NA
N4BP2L2	ZSCAN16	0.0203686808899615	undirected	N4BP2L2	ZSCAN16
NDUFS7	OSBP2	0.0210210956226243	undirected	NDUFS7	OSBP2
NDUFS7	PRDX2	0.0201077912957462	undirected	NDUFS7	PRDX2
NDUFS7	RAD23A	0.0294862075813448	undirected	NDUFS7	RAD23A
NDUFS7	RBM38	0.0287487498905716	undirected	NDUFS7	RBM38
NDUFS7	RILP	0.0253524602504936	undirected	NDUFS7	RILP
NDUFS7	RNF123	0.0393803010397623	undirected	NDUFS7	RNF123
NDUFS7	SLC25A39	0.0303508389995223	undirected	NDUFS7	SLC25A39
NDUFS7	SLC6A10P	0.0368349896570804	undirected	NDUFS7	SLC6A10P
NDUFS7	STK11	0.0251746965889503	undirected	NDUFS7	STK11
NDUFS7	TANGO2	0.0345826394185649	undirected	NDUFS7	NA
NDUFS7	TMEM86B	0.0417848185377878	undirected	NDUFS7	TMEM86B
NDUFS7	UBALD1	0.0223936763040772	undirected	NDUFS7	NA
NDUFS7	WDR45	0.0238531215112679	undirected	NDUFS7	WDR45
NDUFS7	ZER1	0.0234776137400968	undirected	NDUFS7	ZER1
NFYC.AS1	NKX2.8	0.055298924719495	undirected	NA	NA
NFYC.AS1	OSBP2	0.020861917533874	undirected	NA	OSBP2
NFYC.AS1	RAD23A	0.0314961310135751	undirected	NA	RAD23A
NFYC.AS1	RBM38	0.0288720842465551	undirected	NA	RBM38
NFYC.AS1	RILP	0.0240011768657192	undirected	NA	RILP
NFYC.AS1	RNF123	0.0312363773636474	undirected	NA	RNF123
NFYC.AS1	SLC25A39	0.0250673144486204	undirected	NA	SLC25A39
NFYC.AS1	SLC6A10P	0.025560825838177	undirected	NA	SLC6A10P
NFYC.AS1	STK11	0.0298908077085457	undirected	NA	STK11
NFYC.AS1	TANGO2	0.0453985484210255	undirected	NA	NA
NFYC.AS1	TMEM86B	0.037564977799125	undirected	NA	TMEM86B
NFYC.AS1	UBALD1	0.0276946987320064	undirected	NA	NA
NKX2.8	RNF187	0.0216434468617772	undirected	NA	RNF187
NKX2.8	TANGO2	0.0445542986144882	undirected	NA	NA
NSMCE2	PEX2	0.0422110342189634	undirected	NSMCE2	NA
NSMCE2	PIK3C3	0.0217415194411128	undirected	NSMCE2	PIK3C3
NSMCE2	PINK1	0.0375860910110567	undirected	NSMCE2	PINK1
NSMCE2	PRPF38B	0.0222389324816287	undirected	NSMCE2	PRPF38B
NSMCE2	RAD23A	0.0405079352285662	undirected	NSMCE2	RAD23A
NSMCE2	RBM39	0.0236553347236876	undirected	NSMCE2	RBM39
NSMCE2	SSBP3	0.0207362902360841	undirected	NSMCE2	SSBP3
NSMCE2	STK11	0.0606682444915047	undirected	NSMCE2	STK11
NSMCE2	UBALD1	0.0314339270389037	undirected	NSMCE2	NA
NSMCE2	ZSCAN16	0.0200628151270833	undirected	NSMCE2	ZSCAN16
OSBP2	PRDX2	0.0288621818361564	undirected	OSBP2	PRDX2
OSBP2	RAD23A	0.0336692092637143	undirected	OSBP2	RAD23A
OSBP2	RBM38	0.0581363113352692	undirected	OSBP2	RBM38
OSBP2	RETREG2	0.0272666232014899	undirected	OSBP2	NA
OSBP2	RILP	0.0755618945982892	undirected	OSBP2	RILP
OSBP2	RNF10	0.025808053283354	undirected	OSBP2	RNF10
OSBP2	RNF123	0.071478117136341	undirected	OSBP2	RNF123
OSBP2	RNF187	0.0606115781222113	undirected	OSBP2	RNF187
OSBP2	RUNDC3A	0.0538318846751824	undirected	OSBP2	RUNDC3A
OSBP2	SIAH2	0.0528404796235571	undirected	OSBP2	SIAH2
OSBP2	SLC25A39	0.0601777856686191	undirected	OSBP2	SLC25A39
OSBP2	SLC38A5	0.0424966416955103	undirected	OSBP2	SLC38A5
OSBP2	SLC6A10P	0.082743135463569	undirected	OSBP2	SLC6A10P
OSBP2	STK11	0.0254991194414932	undirected	OSBP2	STK11
OSBP2	TANGO2	0.0699378478994491	undirected	OSBP2	NA
OSBP2	TMEM183B	0.0213203770242609	undirected	OSBP2	TMEM183B
OSBP2	TMEM86B	0.0743804964126069	undirected	OSBP2	TMEM86B
OSBP2	UBALD1	0.0290293900513314	undirected	OSBP2	NA
OSBP2	WDR45	0.0471564867151955	undirected	OSBP2	WDR45
OSBP2	ZER1	0.0462455802084945	undirected	OSBP2	ZER1
PEX2	PINK1	0.0313599441756977	undirected	NA	PINK1
PEX2	PRPF38B	0.028990617187715	undirected	NA	PRPF38B
PEX2	RAD23A	0.0430341008858945	undirected	NA	RAD23A
PEX2	RBM39	0.0315911585455221	undirected	NA	RBM39
PEX2	STK11	0.0605018356425763	undirected	NA	STK11
PEX2	TBK1	0.0206379032675461	undirected	NA	TBK1
PEX2	TRMT1L	0.0223500406848225	undirected	NA	NA
PEX2	UBALD1	0.0268506326949204	undirected	NA	NA
PIK3C3	PRPF38B	0.0269051082279697	undirected	PIK3C3	PRPF38B
PIK3C3	RAD23A	0.0409356966462251	undirected	PIK3C3	RAD23A
PIK3C3	RBM38	0.0206790464490239	undirected	PIK3C3	RBM38
PIK3C3	RBM39	0.0205510966742519	undirected	PIK3C3	RBM39
PIK3C3	RNF123	0.0215402834603688	undirected	PIK3C3	RNF123
PIK3C3	SLC25A39	0.0240571615799871	undirected	PIK3C3	SLC25A39
PIK3C3	STK11	0.0404153330014707	undirected	PIK3C3	STK11
PIK3C3	TANGO2	0.0264327274539332	undirected	PIK3C3	NA
PIK3C3	TBK1	0.0240341517245461	undirected	PIK3C3	TBK1
PIK3C3	TMEM86B	0.0317469217468287	undirected	PIK3C3	TMEM86B
PIK3C3	TRMT1L	0.0264081801925943	undirected	PIK3C3	NA
PIK3C3	UBALD1	0.025828001789605	undirected	PIK3C3	NA
PIK3C3	ZSCAN16	0.0250769521222861	undirected	PIK3C3	ZSCAN16
PINK1	PPP2R3C	0.0230642460967193	undirected	PINK1	PPP2R3C
PINK1	PRDX2	0.0477064549276739	undirected	PINK1	PRDX2
PINK1	PRPF38B	0.0282406161981783	undirected	PINK1	PRPF38B
PINK1	PSME4	0.0272253323416931	undirected	PINK1	PSME4
PINK1	RAD23A	0.0506538484826151	undirected	PINK1	RAD23A
PINK1	RBM38	0.0541594489940597	undirected	PINK1	RBM38
PINK1	RBM39	0.0319390729279632	undirected	PINK1	RBM39
PINK1	RETREG2	0.0297991406462028	undirected	PINK1	NA
PINK1	RILP	0.0397552547443936	undirected	PINK1	RILP
PINK1	RNF10	0.0452957405539872	undirected	PINK1	RNF10
PINK1	RNF123	0.0436833778232866	undirected	PINK1	RNF123
PINK1	SIAH2	0.0353063105169564	undirected	PINK1	SIAH2
PINK1	SLC25A39	0.0501933162817325	undirected	PINK1	SLC25A39
PINK1	SLC6A10P	0.0389546597380324	undirected	PINK1	SLC6A10P
PINK1	SSBP3	0.0443395836036409	undirected	PINK1	SSBP3
PINK1	STK11	0.0911586286568727	undirected	PINK1	STK11
PINK1	TM7SF2	0.0272577642834595	undirected	PINK1	TM7SF2
PINK1	TMEM183B	0.0248106921803368	undirected	PINK1	TMEM183B
PINK1	TMEM86B	0.0379561654654601	undirected	PINK1	TMEM86B
PINK1	TPGS2	0.035831845763998	undirected	PINK1	NA
PINK1	UBALD1	0.0419295256070772	undirected	PINK1	NA
PINK1	WDR45	0.0425708479791448	undirected	PINK1	WDR45
PINK1	YAF2	0.020798630316754	undirected	PINK1	YAF2
PINK1	ZER1	0.059820645613441	undirected	PINK1	ZER1
PPP2R3C	RAD23A	0.0395596990684437	undirected	PPP2R3C	RAD23A
PPP2R3C	RBM39	0.0242160480853196	undirected	PPP2R3C	RBM39
PPP2R3C	STK11	0.0695856473181818	undirected	PPP2R3C	STK11
PPP2R3C	TM7SF2	0.021630138675612	undirected	PPP2R3C	TM7SF2
PPP2R3C	UBALD1	0.0265015203323485	undirected	PPP2R3C	NA
PRDX2	PSME4	0.020372177351908	undirected	PRDX2	PSME4
PRDX2	RAD23A	0.0835091526711443	undirected	PRDX2	RAD23A
PRDX2	RBM38	0.0567472756704464	undirected	PRDX2	RBM38
