fromNode	toNode	weight	direction	fromAltName	toAltName
FKBP1B	GABARAPL2	0.0306342269690857	undirected	FKBP1B	GABARAPL2
FKBP1B	GLRX5	0.02951354425535	undirected	FKBP1B	GLRX5
FKBP1B	GSPT1	0.0224043265305055	undirected	FKBP1B	GSPT1
FKBP1B	HBD	0.0212130129759281	undirected	FKBP1B	HBD
FKBP1B	MPP1	0.067446919849324	undirected	FKBP1B	MPP1
FKBP1B	MSI2	0.0232464372809705	undirected	FKBP1B	MSI2
FKBP1B	PAGE2B	0.0992597372763745	undirected	FKBP1B	PAGE2B
FKBP1B	PAGE5	0.122445874884981	undirected	FKBP1B	PAGE5
FKBP1B	PLCL2	0.0355490040488253	undirected	FKBP1B	PLCL2
FKBP1B	PTPRF	0.0215093430446928	undirected	FKBP1B	PTPRF
FKBP1B	RAB2B	0.0243264279804715	undirected	FKBP1B	RAB2B
FKBP1B	RMND5A	0.0298192325725425	undirected	FKBP1B	RMND5A
FKBP1B	RNF11	0.063668380280695	undirected	FKBP1B	RNF11
FKBP1B	SESN3	0.0505324972736415	undirected	FKBP1B	SESN3
FKBP1B	SLC14A1	0.0225040763017927	undirected	FKBP1B	SLC14A1
FKBP1B	STRADB	0.0335366816834086	undirected	FKBP1B	STRADB
FKBP1B	TRAK2	0.0233350121576614	undirected	FKBP1B	TRAK2
FKBP1B	TSPAN5	0.0242819033075173	undirected	FKBP1B	TSPAN5
FKBP1B	UBE2F	0.0222927814417518	undirected	FKBP1B	UBE2F
FKBP1B	UBXN6	0.0378890867036604	undirected	FKBP1B	UBXN6
FKBP1B	USP12	0.0215718270375055	undirected	FKBP1B	USP12
FKBP1B	VTI1B	0.0205745924222819	undirected	FKBP1B	VTI1B
FKBP1B	YBX3	0.038382802941589	undirected	FKBP1B	NA
FLCN	GLRX5	0.0304741300259819	undirected	FLCN	GLRX5
FLCN	GSPT1	0.0301925519802456	undirected	FLCN	GSPT1
FLCN	HBD	0.0314084893694138	undirected	FLCN	HBD
FLCN	HMBS	0.048823897134165	undirected	FLCN	HMBS
FLCN	KANK2	0.0330044527049476	undirected	FLCN	KANK2
FLCN	LGALS3	0.0259917811215411	undirected	FLCN	LGALS3
FLCN	LOC441455	0.0607498996291986	undirected	FLCN	LOC441455
FLCN	MICAL2	0.0239261704306692	undirected	FLCN	MICAL2
FLCN	MKRN1	0.0559816757836521	undirected	FLCN	MKRN1
FLCN	NFIX	0.0346558245365018	undirected	FLCN	NFIX
FLCN	RHCE	0.0227458596035429	undirected	FLCN	RHCE
FLCN	SESN3	0.02174872474557	undirected	FLCN	SESN3
FLCN	SLC6A8	0.0690969741006969	undirected	FLCN	SLC6A8
FLCN	SNCA	0.0268398436781215	undirected	FLCN	SNCA
FLCN	SRRD	0.063301818584407	undirected	FLCN	SRRD
FLCN	STRADB	0.0356247693680541	undirected	FLCN	STRADB
FLCN	TNS1	0.0511666921207394	undirected	FLCN	TNS1
FLCN	TRAK2	0.0212011845034676	undirected	FLCN	TRAK2
FLCN	TRIM10	0.0339583150708058	undirected	FLCN	TRIM10
FLCN	TRIM58	0.0424852582629969	undirected	FLCN	TRIM58
FLCN	TSPAN5	0.0367925069326681	undirected	FLCN	TSPAN5
GABARAPL2	GLRX5	0.034191238044065	undirected	GABARAPL2	GLRX5
GABARAPL2	GSPT1	0.0266905413172075	undirected	GABARAPL2	GSPT1
GABARAPL2	HBD	0.0332780717297478	undirected	GABARAPL2	HBD
GABARAPL2	HBG1	0.027876583804319	undirected	GABARAPL2	HBG1
GABARAPL2	HDAC7	0.0250713254420132	undirected	GABARAPL2	HDAC7
GABARAPL2	HEPACAM2	0.0219392355933445	undirected	GABARAPL2	HEPACAM2
GABARAPL2	INPP5K	0.0282584232685812	undirected	GABARAPL2	INPP5K
GABARAPL2	JHDM1D.AS1	0.0296544551201374	undirected	GABARAPL2	NA
GABARAPL2	KANK2	0.0246967281711122	undirected	GABARAPL2	KANK2
GABARAPL2	KRT1	0.0302833765487329	undirected	GABARAPL2	KRT1
GABARAPL2	LGALS3	0.0219099947884391	undirected	GABARAPL2	LGALS3
GABARAPL2	LOC441455	0.0213155370955603	undirected	GABARAPL2	LOC441455
GABARAPL2	MICAL2	0.0300669180554722	undirected	GABARAPL2	MICAL2
GABARAPL2	MPP1	0.0561525792336983	undirected	GABARAPL2	MPP1
GABARAPL2	MSI2	0.0308396956118112	undirected	GABARAPL2	MSI2
GABARAPL2	NPL	0.0302987162193544	undirected	GABARAPL2	NPL
GABARAPL2	ODC1	0.0298934298289155	undirected	GABARAPL2	ODC1
GABARAPL2	PAGE2B	0.116084189421591	undirected	GABARAPL2	PAGE2B
GABARAPL2	PAGE5	0.138345483662253	undirected	GABARAPL2	PAGE5
GABARAPL2	PAQR9	0.0217090634664904	undirected	GABARAPL2	PAQR9
GABARAPL2	PLCL2	0.0484823412552315	undirected	GABARAPL2	PLCL2
GABARAPL2	PTPRF	0.0326358502570631	undirected	GABARAPL2	PTPRF
GABARAPL2	RAB2B	0.0324412788895032	undirected	GABARAPL2	RAB2B
GABARAPL2	RBX1	0.0264074991361054	undirected	GABARAPL2	RBX1
GABARAPL2	RHAG	0.0359174050998748	undirected	GABARAPL2	RHAG
GABARAPL2	RHCE	0.0269839407666143	undirected	GABARAPL2	RHCE
GABARAPL2	RMND5A	0.0389837393440641	undirected	GABARAPL2	RMND5A
GABARAPL2	RNF11	0.0844467467705022	undirected	GABARAPL2	RNF11
GABARAPL2	RNF14	0.0231901204481302	undirected	GABARAPL2	RNF14
GABARAPL2	SESN3	0.0370111185584635	undirected	GABARAPL2	SESN3
GABARAPL2	SLC14A1	0.0374945194526681	undirected	GABARAPL2	SLC14A1
GABARAPL2	STRADB	0.0352633969745689	undirected	GABARAPL2	STRADB
GABARAPL2	TESC	0.0260653446550495	undirected	GABARAPL2	TESC
GABARAPL2	TRAK2	0.0347031780588374	undirected	GABARAPL2	TRAK2
GABARAPL2	TSPAN5	0.0296431322315279	undirected	GABARAPL2	TSPAN5
GABARAPL2	UBE2F	0.0295943237079698	undirected	GABARAPL2	UBE2F
GABARAPL2	UBE2H	0.0292091751548172	undirected	GABARAPL2	UBE2H
GABARAPL2	UBXN6	0.0316880754220823	undirected	GABARAPL2	UBXN6
GABARAPL2	USP12	0.0352703389035188	undirected	GABARAPL2	USP12
GABARAPL2	USP6NL	0.0256951536927573	undirected	GABARAPL2	USP6NL
GABARAPL2	VTI1B	0.020355328484331	undirected	GABARAPL2	VTI1B
GABARAPL2	VWCE	0.0232262797642312	undirected	GABARAPL2	VWCE
GABARAPL2	WDR26	0.0252435922861699	undirected	GABARAPL2	WDR26
GABARAPL2	YBX3	0.0304426761219451	undirected	GABARAPL2	NA
GABARAPL2	YOD1	0.0384394730700434	undirected	GABARAPL2	YOD1
GABARAPL2	ZRANB1	0.0321691828779993	undirected	GABARAPL2	ZRANB1
GID4	GLRX5	0.0343233464094188	undirected	NA	GLRX5
GID4	GSPT1	0.0375129500241635	undirected	NA	GSPT1
GID4	HBD	0.0273433828660821	undirected	NA	HBD
GID4	HEPACAM2	0.0223083944830493	undirected	NA	HEPACAM2
GID4	HMBS	0.0418495647084706	undirected	NA	HMBS
GID4	KANK2	0.0268553787245555	undirected	NA	KANK2
GID4	LOC441455	0.0388966803296757	undirected	NA	LOC441455
GID4	MICAL2	0.0367307693507527	undirected	NA	MICAL2
GID4	MKRN1	0.0430657473453586	undirected	NA	MKRN1
GID4	MPP1	0.0270346148458893	undirected	NA	MPP1
GID4	MSI2	0.0307728404151214	undirected	NA	MSI2
GID4	NFIX	0.0214022854747982	undirected	NA	NFIX
GID4	RHCE	0.0385928123569926	undirected	NA	RHCE
GID4	SESN3	0.026782095104661	undirected	NA	SESN3
GID4	SLC6A8	0.0227584182396698	undirected	NA	SLC6A8
GID4	SNCA	0.0283062190985078	undirected	NA	SNCA
GID4	SRRD	0.051070491298985	undirected	NA	SRRD
GID4	STRADB	0.0353520219218868	undirected	NA	STRADB
GID4	TBC1D20	0.0305288215898036	undirected	NA	TBC1D20
GID4	TNS1	0.0482565154431631	undirected	NA	TNS1
GID4	TRAK2	0.0232115396824103	undirected	NA	TRAK2
GID4	TRIM10	0.0427382499581591	undirected	NA	TRIM10
GID4	TSPAN5	0.0414508488265352	undirected	NA	TSPAN5
GID4	UBE2F	0.0266405315287108	undirected	NA	UBE2F
GID4	UBE2H	0.0212752579698049	undirected	NA	UBE2H
GID4	VTI1B	0.0322733972454771	undirected	NA	VTI1B
GLRX5	GSPT1	0.100698957162686	undirected	GLRX5	GSPT1
GLRX5	HBD	0.0757447327157914	undirected	GLRX5	HBD
GLRX5	HEPACAM2	0.0752683386525553	undirected	GLRX5	HEPACAM2
GLRX5	HIST1H2AG	0.0208177927814429	undirected	GLRX5	HIST1H2AG
GLRX5	HMBS	0.0233611167728914	undirected	GLRX5	HMBS
GLRX5	INPP5K	0.0229364833625871	undirected	GLRX5	INPP5K
GLRX5	JHDM1D.AS1	0.0756518034631746	undirected	GLRX5	NA
GLRX5	KANK2	0.0946657247545357	undirected	GLRX5	KANK2
GLRX5	KRT1	0.0764238767571702	undirected	GLRX5	KRT1
GLRX5	LGALS3	0.0963906338230685	undirected	GLRX5	LGALS3
GLRX5	LOC441455	0.0926078104163138	undirected	GLRX5	LOC441455
GLRX5	MICAL2	0.0740567374967809	undirected	GLRX5	MICAL2
GLRX5	MKRN1	0.105801961067555	undirected	GLRX5	MKRN1
GLRX5	MPP1	0.0848753107848015	undirected	GLRX5	MPP1
GLRX5	MSI2	0.0291490369884809	undirected	GLRX5	MSI2
GLRX5	NFIX	0.062260790961054	undirected	GLRX5	NFIX
GLRX5	ODC1	0.0518165735265856	undirected	GLRX5	ODC1
GLRX5	PAGE2B	0.0970493467153839	undirected	GLRX5	PAGE2B
GLRX5	PAGE5	0.123476519513244	undirected	GLRX5	PAGE5
GLRX5	PAQR9	0.0566765055962771	undirected	GLRX5	PAQR9
GLRX5	PDE2A	0.0385696141446864	undirected	GLRX5	PDE2A
GLRX5	PLCL2	0.0405418299413598	undirected	GLRX5	PLCL2
GLRX5	PNKP	0.112827999662341	undirected	GLRX5	PNKP
GLRX5	PPP3R1	0.0359689204804764	undirected	GLRX5	PPP3R1
GLRX5	PTPRF	0.0214035519378827	undirected	GLRX5	PTPRF
GLRX5	RAB2B	0.0329157258658384	undirected	GLRX5	RAB2B
GLRX5	RBX1	0.0324507470047223	undirected	GLRX5	RBX1
GLRX5	REXO2	0.0552967673731756	undirected	GLRX5	REXO2
GLRX5	RHAG	0.0496054751705278	undirected	GLRX5	RHAG
GLRX5	RHCE	0.0882468102847249	undirected	GLRX5	RHCE
GLRX5	RMND5A	0.0380193650390108	undirected	GLRX5	RMND5A
GLRX5	RNF11	0.0650201590971096	undirected	GLRX5	RNF11
GLRX5	RNF14	0.0288406361569964	undirected	GLRX5	RNF14
GLRX5	SEMA7A	0.0245350628997626	undirected	GLRX5	SEMA7A
GLRX5	SESN3	0.063320445409201	undirected	GLRX5	SESN3
GLRX5	SLC14A1	0.02767252740408	undirected	GLRX5	SLC14A1
GLRX5	SNCA	0.109517197665534	undirected	GLRX5	SNCA
GLRX5	SNX3	0.0518428804425756	undirected	GLRX5	SNX3
GLRX5	SRRD	0.0734714481196339	undirected	GLRX5	SRRD
GLRX5	STRADB	0.0557566402567591	undirected	GLRX5	STRADB
GLRX5	TBC1D20	0.0521356673477575	undirected	GLRX5	TBC1D20
GLRX5	TESC	0.0229065780172319	undirected	GLRX5	TESC
GLRX5	TGM2	0.0288091282098578	undirected	GLRX5	TGM2
GLRX5	TNS1	0.0613326777677903	undirected	GLRX5	TNS1
GLRX5	TRAK2	0.0586138230476179	undirected	GLRX5	TRAK2
GLRX5	TRIM10	0.0526300584027578	undirected	GLRX5	TRIM10
GLRX5	TRIM58	0.0569531870000295	undirected	GLRX5	TRIM58
GLRX5	TSPAN5	0.0862957363208733	undirected	GLRX5	TSPAN5
GLRX5	UBE2F	0.0297052397971433	undirected	GLRX5	UBE2F
GLRX5	UBE2H	0.0315630164261085	undirected	GLRX5	UBE2H
GLRX5	UBXN6	0.0364903638009912	undirected	GLRX5	UBXN6
GLRX5	USP12	0.0235995007306395	undirected	GLRX5	USP12
GLRX5	VTI1B	0.10032107821417	undirected	GLRX5	VTI1B
GLRX5	YBX3	0.0433522362022541	undirected	GLRX5	NA
GLRX5	YOD1	0.0247448482408686	undirected	GLRX5	YOD1
GSPT1	HBD	0.0747809358253412	undirected	GSPT1	HBD
GSPT1	HEPACAM2	0.057147197206574	undirected	GSPT1	HEPACAM2
GSPT1	HIST1H2AG	0.0203530337475609	undirected	GSPT1	HIST1H2AG
GSPT1	HMBS	0.0410751088154127	undirected	GSPT1	HMBS
GSPT1	JHDM1D.AS1	0.0713748959716278	undirected	GSPT1	NA
GSPT1	KANK2	0.0839320578053852	undirected	GSPT1	KANK2
GSPT1	KRT1	0.0502641470392642	undirected	GSPT1	KRT1
GSPT1	LGALS3	0.0759080690448579	undirected	GSPT1	LGALS3
GSPT1	LOC441455	0.104745652464335	undirected	GSPT1	LOC441455
GSPT1	MICAL2	0.0692071440923023	undirected	GSPT1	MICAL2
GSPT1	MKRN1	0.105005769715617	undirected	GSPT1	MKRN1
GSPT1	MPP1	0.0732509232497081	undirected	GSPT1	MPP1
GSPT1	MSI2	0.0340875195245822	undirected	GSPT1	MSI2
GSPT1	NFIX	0.055398455130454	undirected	GSPT1	NFIX
GSPT1	ODC1	0.0514720623032197	undirected	GSPT1	ODC1
GSPT1	PAGE2B	0.042541650867929	undirected	GSPT1	PAGE2B
GSPT1	PAGE5	0.0586352101076376	undirected	GSPT1	PAGE5
GSPT1	PAQR9	0.045087725340248	undirected	GSPT1	PAQR9
GSPT1	PDE2A	0.0311312576910591	undirected	GSPT1	PDE2A
GSPT1	PLCL2	0.0216911102244676	undirected	GSPT1	PLCL2
GSPT1	PNKP	0.0922777422149281	undirected	GSPT1	PNKP
GSPT1	PPP3R1	0.0358250093722586	undirected	GSPT1	PPP3R1
GSPT1	RAB2B	0.0472842975881556	undirected	GSPT1	RAB2B
GSPT1	RBX1	0.0314525727604185	undirected	GSPT1	RBX1
GSPT1	REXO2	0.0375674054182548	undirected	GSPT1	REXO2
GSPT1	RHAG	0.035571221224348	undirected	GSPT1	RHAG
GSPT1	RHCE	0.0737634968153162	undirected	GSPT1	RHCE
GSPT1	RMND5A	0.0245686945201844	undirected	GSPT1	RMND5A
GSPT1	RNF11	0.0332715515952051	undirected	GSPT1	RNF11
GSPT1	SEMA7A	0.0238857016003805	undirected	GSPT1	SEMA7A
GSPT1	SESN3	0.0779115703062656	undirected	GSPT1	SESN3
GSPT1	SLC25A37	0.0214611313872853	undirected	GSPT1	SLC25A37
GSPT1	SLC6A8	0.0299145602183519	undirected	GSPT1	SLC6A8
GSPT1	SNCA	0.116350318772984	undirected	GSPT1	SNCA
GSPT1	SNX3	0.0589432088277125	undirected	GSPT1	SNX3
GSPT1	SRRD	0.10080331367381	undirected	GSPT1	SRRD
GSPT1	STRADB	0.116386932268648	undirected	GSPT1	STRADB
GSPT1	TBC1D20	0.0460696979068652	undirected	GSPT1	TBC1D20
GSPT1	TESC	0.0209566767274348	undirected	GSPT1	TESC
GSPT1	TGM2	0.0240794083739218	undirected	GSPT1	TGM2
GSPT1	TNS1	0.0857663657293183	undirected	GSPT1	TNS1
GSPT1	TRAK2	0.0728670198869894	undirected	GSPT1	TRAK2
GSPT1	TRIM10	0.0564631053648218	undirected	GSPT1	TRIM10
GSPT1	TRIM58	0.060713031274125	undirected	GSPT1	TRIM58
GSPT1	TSPAN5	0.110492820869829	undirected	GSPT1	TSPAN5
GSPT1	UBE2F	0.0360112690842002	undirected	GSPT1	UBE2F
GSPT1	UBE2H	0.0445695109035139	undirected	GSPT1	UBE2H
GSPT1	UBXN6	0.0404178520241887	undirected	GSPT1	UBXN6
GSPT1	VTI1B	0.0938771896551338	undirected	GSPT1	VTI1B
GSPT1	YBX3	0.0553813655075778	undirected	GSPT1	NA
GSPT1	YOD1	0.0249681248715218	undirected	GSPT1	YOD1
H2AFJ	HIST1H2AG	0.0230909323776074	undirected	H2AFJ	HIST1H2AG
H2AFJ	HMBS	0.0387702948997777	undirected	H2AFJ	HMBS
H2AFJ	SLC6A8	0.0299992371277007	undirected	H2AFJ	SLC6A8
H2AFJ	SRRD	0.0225846683707818	undirected	H2AFJ	SRRD
H2AFJ	TNS1	0.0229780886232007	undirected	H2AFJ	TNS1
H2AFJ	TRIM10	0.0258307417021586	undirected	H2AFJ	TRIM10
HBD	HEPACAM2	0.0541736775732872	undirected	HBD	HEPACAM2
HBD	HMBS	0.02291820642483	undirected	HBD	HMBS
HBD	JHDM1D.AS1	0.0666213946034275	undirected	HBD	NA
HBD	KANK2	0.0771925414642944	undirected	HBD	KANK2
HBD	KRT1	0.0532680659174329	undirected	HBD	KRT1
HBD	LGALS3	0.078813966965698	undirected	HBD	LGALS3
HBD	LOC441455	0.0764782818801545	undirected	HBD	LOC441455
HBD	MICAL2	0.054393115928284	undirected	HBD	MICAL2
HBD	MKRN1	0.0863054542361228	undirected	HBD	MKRN1
HBD	MPP1	0.0741823604245647	undirected	HBD	MPP1
HBD	MSI2	0.0253433435403344	undirected	HBD	MSI2
HBD	NFIX	0.0526507664851067	undirected	HBD	NFIX
HBD	ODC1	0.0388310226129502	undirected	HBD	ODC1
HBD	PAGE2B	0.0832069563098965	undirected	HBD	PAGE2B
HBD	PAGE5	0.106566224988768	undirected	HBD	PAGE5
HBD	PAQR9	0.0418424621968354	undirected	HBD	PAQR9
HBD	PDE2A	0.0288445319893115	undirected	HBD	PDE2A
HBD	PLCL2	0.0297696820509221	undirected	HBD	PLCL2
HBD	PNKP	0.079991660734961	undirected	HBD	PNKP
HBD	PPP3R1	0.0236417417314859	undirected	HBD	PPP3R1
HBD	RAB2B	0.03212614878605	undirected	HBD	RAB2B
HBD	RBX1	0.0335962532377916	undirected	HBD	RBX1
HBD	REXO2	0.0365287383508223	undirected	HBD	REXO2
HBD	RHAG	0.0393643948706468	undirected	HBD	RHAG
HBD	RHCE	0.0809132076956439	undirected	HBD	RHCE
HBD	RMND5A	0.0257391430435425	undirected	HBD	RMND5A
HBD	RNF11	0.0535569050892318	undirected	HBD	RNF11
HBD	SEMA7A	0.0231736863674167	undirected	HBD	SEMA7A
HBD	SESN3	0.0676129675381256	undirected	HBD	SESN3
HBD	SLC14A1	0.0249930381493987	undirected	HBD	SLC14A1
HBD	SNCA	0.0837082068137835	undirected	HBD	SNCA
HBD	SNX3	0.0392789815294827	undirected	HBD	SNX3
HBD	SRRD	0.0607110120302005	undirected	HBD	SRRD
HBD	STRADB	0.0687004820382761	undirected	HBD	STRADB
HBD	TBC1D20	0.0417266647391997	undirected	HBD	TBC1D20
HBD	TGM2	0.0257575898939985	undirected	HBD	TGM2
HBD	TNS1	0.050181254379869	undirected	HBD	TNS1
HBD	TRAK2	0.0534682696493869	undirected	HBD	TRAK2
HBD	TRIM10	0.0434604532884345	undirected	HBD	TRIM10
HBD	TRIM58	0.0519578245809778	undirected	HBD	TRIM58
HBD	TSPAN5	0.0642952760352861	undirected	HBD	TSPAN5
HBD	UBE2F	0.0311642580398566	undirected	HBD	UBE2F
HBD	UBE2H	0.0283323306254728	undirected	HBD	UBE2H
HBD	UBXN6	0.0398989562122695	undirected	HBD	UBXN6
HBD	USP12	0.0211569555065498	undirected	HBD	USP12
HBD	VTI1B	0.0773386223485018	undirected	HBD	VTI1B
HBD	YBX3	0.0482606826676262	undirected	HBD	NA
HBD	YOD1	0.0229313501297791	undirected	HBD	YOD1
HBG1	MPP1	0.0534883032564555	undirected	HBG1	MPP1
HBG1	PAGE2B	0.103461855124857	undirected	HBG1	PAGE2B
HBG1	PAGE5	0.126300771560962	undirected	HBG1	PAGE5
HBG1	PLCL2	0.0405636915992598	undirected	HBG1	PLCL2
HBG1	RMND5A	0.0344771456496864	undirected	HBG1	RMND5A
HBG1	RNF11	0.0670110654142192	undirected	HBG1	RNF11
HBG1	SESN3	0.0296229401770173	undirected	HBG1	SESN3
HBG1	SLC14A1	0.0201620681894603	undirected	HBG1	SLC14A1
HBG1	UBXN6	0.0224908712279213	undirected	HBG1	UBXN6
HBG1	YBX3	0.0226144148466767	undirected	HBG1	NA
HDAC7	MPP1	0.0442064834255992	undirected	HDAC7	MPP1
HDAC7	PAGE2B	0.0807667979248743	undirected	HDAC7	PAGE2B
HDAC7	PAGE5	0.0983193904530243	undirected	HDAC7	PAGE5
HDAC7	PLCL2	0.0334516926249961	undirected	HDAC7	PLCL2
HDAC7	RMND5A	0.0222430880829012	undirected	HDAC7	RMND5A
HDAC7	RNF11	0.0540092352436313	undirected	HDAC7	RNF11
HDAC7	SESN3	0.0335420964246786	undirected	HDAC7	SESN3
HDAC7	STRADB	0.0223117043197976	undirected	HDAC7	STRADB
HDAC7	UBXN6	0.0223541029665769	undirected	HDAC7	UBXN6
HDAC7	YBX3	0.0230229128025224	undirected	HDAC7	NA
HEBP1	MPP1	0.0425954209674027	undirected	HEBP1	MPP1
HEBP1	PAGE2B	0.0561792842546573	undirected	HEBP1	PAGE2B
HEBP1	PAGE5	0.0685449416277095	undirected	HEBP1	PAGE5
HEBP1	PLCL2	0.0325560582948989	undirected	HEBP1	PLCL2
HEBP1	RMND5A	0.0325304508674469	undirected	HEBP1	RMND5A
HEBP1	RNF11	0.0390692240291093	undirected	HEBP1	RNF11
HEPACAM2	HMBS	0.0528916958760309	undirected	HEPACAM2	HMBS
HEPACAM2	JHDM1D.AS1	0.031281810007722	undirected	HEPACAM2	NA
HEPACAM2	KANK2	0.0449853378813188	undirected	HEPACAM2	KANK2
HEPACAM2	KRT1	0.0215235750571792	undirected	HEPACAM2	KRT1
HEPACAM2	LGALS3	0.0346184116283089	undirected	HEPACAM2	LGALS3
HEPACAM2	LOC441455	0.0718288338816738	undirected	HEPACAM2	LOC441455
HEPACAM2	MICAL2	0.036584857886983	undirected	HEPACAM2	MICAL2
HEPACAM2	MKRN1	0.0623450533358169	undirected	HEPACAM2	MKRN1
HEPACAM2	MPP1	0.0492986303160813	undirected	HEPACAM2	MPP1
HEPACAM2	MSI2	0.0238110105215513	undirected	HEPACAM2	MSI2
HEPACAM2	NFIX	0.0302097760091236	undirected	HEPACAM2	NFIX
HEPACAM2	PAGE2B	0.0288342379472487	undirected	HEPACAM2	PAGE2B
HEPACAM2	PAGE5	0.038621491752545	undirected	HEPACAM2	PAGE5
HEPACAM2	PAQR9	0.021871964996299	undirected	HEPACAM2	PAQR9
HEPACAM2	PDE2A	0.0241982535099718	undirected	HEPACAM2	PDE2A
HEPACAM2	PNKP	0.0424852078424786	undirected	HEPACAM2	PNKP
HEPACAM2	RAB2B	0.0244392347143024	undirected	HEPACAM2	RAB2B
HEPACAM2	RBX1	0.024700699922791	undirected	HEPACAM2	RBX1
HEPACAM2	REXO2	0.0268138354868979	undirected	HEPACAM2	REXO2
HEPACAM2	RHAG	0.0234001452456334	undirected	HEPACAM2	RHAG
HEPACAM2	RHCE	0.0499251224529365	undirected	HEPACAM2	RHCE
HEPACAM2	RNF11	0.0208266969422006	undirected	HEPACAM2	RNF11
HEPACAM2	SESN3	0.0503148140338912	undirected	HEPACAM2	SESN3
HEPACAM2	SLC6A8	0.034622553206847	undirected	HEPACAM2	SLC6A8
HEPACAM2	SNCA	0.0466073880987653	undirected	HEPACAM2	SNCA
HEPACAM2	SRRD	0.080302169422914	undirected	HEPACAM2	SRRD
HEPACAM2	STRADB	0.0655012826546728	undirected	HEPACAM2	STRADB
HEPACAM2	TBC1D20	0.0223151153896634	undirected	HEPACAM2	TBC1D20
HEPACAM2	TNS1	0.0744662907660991	undirected	HEPACAM2	TNS1
HEPACAM2	TRAK2	0.0513809744304872	undirected	HEPACAM2	TRAK2
HEPACAM2	TRIM10	0.0667966724515994	undirected	HEPACAM2	TRIM10
HEPACAM2	TRIM58	0.0293918711992911	undirected	HEPACAM2	TRIM58
HEPACAM2	TSPAN5	0.087582855363068	undirected	HEPACAM2	TSPAN5
HEPACAM2	UBE2F	0.0260476898480474	undirected	HEPACAM2	UBE2F
HEPACAM2	UBE2H	0.0280595475376396	undirected	HEPACAM2	UBE2H
HEPACAM2	UBXN6	0.0264596211284562	undirected	HEPACAM2	UBXN6
HEPACAM2	VTI1B	0.0341620883315507	undirected	HEPACAM2	VTI1B
HEPACAM2	YBX3	0.0304939740688358	undirected	HEPACAM2	NA
HIST1H2AG	HMBS	0.0298126677848186	undirected	HIST1H2AG	HMBS
HIST1H2AG	LOC441455	0.024976856019183	undirected	HIST1H2AG	LOC441455
HIST1H2AG	MKRN1	0.0297818753772801	undirected	HIST1H2AG	MKRN1
HIST1H2AG	RHCE	0.0262275940178751	undirected	HIST1H2AG	RHCE
HIST1H2AG	SNCA	0.0205053266007936	undirected	HIST1H2AG	SNCA
HIST1H2AG	SRRD	0.0340671113660989	undirected	HIST1H2AG	SRRD
HIST1H2AG	TNS1	0.0282996168367702	undirected	HIST1H2AG	TNS1
HIST1H2AG	TRIM10	0.0342806982767681	undirected	HIST1H2AG	TRIM10
HIST1H2AG	TSPAN5	0.0233683452100851	undirected	HIST1H2AG	TSPAN5
HMBS	JHDM1D.AS1	0.0305019998844379	undirected	HMBS	NA
HMBS	KANK2	0.0511791951194581	undirected	HMBS	KANK2
HMBS	LGALS3	0.0436281785018486	undirected	HMBS	LGALS3
HMBS	LOC441455	0.0586844303252599	undirected	HMBS	LOC441455
HMBS	MICAL2	0.0275468166506843	undirected	HMBS	MICAL2
HMBS	MKRN1	0.0703200469149459	undirected	HMBS	MKRN1
HMBS	NFIX	0.0549889005275338	undirected	HMBS	NFIX
HMBS	PDE2A	0.0258160268302917	undirected	HMBS	PDE2A
HMBS	PNKP	0.0498970639414271	undirected	HMBS	PNKP
HMBS	REXO2	0.0291607874283902	undirected	HMBS	REXO2
HMBS	RHCE	0.0512613066041082	undirected	HMBS	RHCE
HMBS	SEMA7A	0.0229937215992972	undirected	HMBS	SEMA7A
HMBS	SLC25A37	0.0279500805293834	undirected	HMBS	SLC25A37
HMBS	SLC6A8	0.079091219401823	undirected	HMBS	SLC6A8
HMBS	SNCA	0.0661081256724673	undirected	HMBS	SNCA
HMBS	SRRD	0.0667659794959305	undirected	HMBS	SRRD
HMBS	STRADB	0.0282977753994267	undirected	HMBS	STRADB
HMBS	TBC1D20	0.0491198857298909	undirected	HMBS	TBC1D20
HMBS	TGM2	0.0319352189349837	undirected	HMBS	TGM2
HMBS	TNS1	0.0807776507412815	undirected	HMBS	TNS1
HMBS	TRIM10	0.103625841336797	undirected	HMBS	TRIM10
HMBS	TRIM58	0.080794281707889	undirected	HMBS	TRIM58
HMBS	TSPAN5	0.0418717558494739	undirected	HMBS	TSPAN5
HMBS	VTI1B	0.0437141355064099	undirected	HMBS	VTI1B
HMBS	YY1AP1	0.0253459626739211	undirected	HMBS	YY1AP1
IGF2BP2	MPP1	0.0334610153809307	undirected	IGF2BP2	MPP1
IGF2BP2	PAGE2B	0.043673924682695	undirected	IGF2BP2	PAGE2B
IGF2BP2	PAGE5	0.0491853041887005	undirected	IGF2BP2	PAGE5
IGF2BP2	PLCL2	0.0217552158338008	undirected	IGF2BP2	PLCL2
IGF2BP2	RNF11	0.0278481252352785	undirected	IGF2BP2	RNF11
IGF2BP2	SEMA7A	0.0229025151257554	undirected	IGF2BP2	SEMA7A
IGF2BP2	SESN3	0.0316404988770962	undirected	IGF2BP2	SESN3
IGF2BP2	STRADB	0.0230702697306697	undirected	IGF2BP2	STRADB
INPP5K	MPP1	0.0688114888786414	undirected	INPP5K	MPP1
INPP5K	MSI2	0.0232280375492925	undirected	INPP5K	MSI2
